2021-06-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   41.95 2690.54 1397475   29455
Median		   17.10   16.00   31.37  110.32    5.11   29.27    5657     604
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.84    8.69    1274      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.31    8.67    2894     174       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.53    9.02    2528    1436       0
Godawari Power     37.04   37.99   59.77  733.78   20.21    7.24    4623    1324       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.02   10.76    1456     240       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.64   14.28    6806     723       0
NMDC               29.92   21.81  114.84  738.98   18.69    8.30   52106     177       0
Share India Sec.   35.78   34.51  122.56  114.11   10.28   17.59    1437     450       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.54    8.65   11387     775       0
Kirl. Ferrous      34.58   35.10   67.05  135.40   10.83   11.21    3387     245       0
Authum Invest      20.89   22.15 3183.33  841.54   14.60    7.56    1023     634       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.88   10.56    2498     384       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.06   12.06    4077     177       0
I G Petrochems     29.58   25.93   58.06  999.00   13.61   10.16    1915     620       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.23   12.76    1104     802       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.12   22.81    1265    2047       0
Castrol India      56.79   41.93   65.51   94.57    7.26   20.51   14386     145       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.22   18.50    1398     759       0
Angel Broking      26.85   34.65  111.99  229.91    7.70   22.13    6603     802       0
Rupa & Co          30.54   26.81  153.20  999.00    6.51   21.77    3814     479       0
ICICI Securities   36.98   70.44   53.89  111.36    7.72   18.88   20159     624       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.72    4.24    1531      92       0
