2021-07-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   54.25 1724.96 1407119   33128
Median		   17.83   16.44   31.45  107.36    4.43   34.14   11085     759
----------------------------------------------------------------------------------------
Bhansali Engg.     86.19   64.37  133.31  999.00   20.86    6.78    2798     168       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.74   10.69    6797     728       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.30    9.08    2513    1429       0
NMDC               29.92   21.81  114.84  738.98   18.96    8.19   51416     175       0
Godawari Power     37.04   37.99   59.77  733.78   17.23    8.71    5559    1578       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   10.96   12.02   15821    1079       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.86    4.75    4919    1101       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.63   12.22    3995    1267       0
Castrol India      56.79   41.93   65.51   94.57    7.41   20.13   14114     142       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.67   12.51    4229     184       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.32   12.88    3889     280       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.18   14.94   11019     177       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.46   13.46   11348     445       0
IIFL Securities    25.29   23.85   67.34   65.88   17.76   13.94    3453     113       0
Rupa & Co          30.54   26.81  153.20  999.00    6.56   21.59    3784     475       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.28   13.41    3172     487       0
Angel Broking      26.85   34.65   94.06  156.60    5.40   29.67   11004    1335       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.63    5.86    4631    1058       0
ICICI Securities   36.98   70.44   36.49   60.93    7.22   20.24   23997     743       0
Venky's (India)    31.90   27.55   42.44  180.53    8.93   16.35    4371    3104       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.19   15.90  138189     327       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.47   19.81  111537    3853       0
Kama Holdings      24.72   18.49   40.32  104.43   18.34   10.60    6424    9960       0
Escorts            26.09   19.71   60.85  107.52    8.04   18.12   15735    1166       0
Jindal Steel       16.79   13.64   74.84  524.78   18.46    9.23   40234     394       0
Indus Towers       19.36   24.56  285.93  109.96    6.41   17.27   62414     231       0
Sarda Energy       15.95   18.88   59.59  532.14   15.17    6.16    2378     667       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.76   38.76    3125    5908       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   14.16    9.48    6276     265       0
Stove Kraft        31.84   67.52   52.88  287.41    4.09   29.92    2436     748       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.25   43.27    4543    1494       0
Laurus Labs        39.60   45.16   68.26  169.34    3.76   35.61   35040     653       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.97   15.00    2605     249       0
Indo Count Inds.   23.39   22.08   65.84  628.05    7.80   17.28    4331     219       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.40   19.06    4187     284       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.43   16.45    3290     654       0
Vedanta            19.69   20.42   42.78  156.55   16.68    8.13   97611     262       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.21   42.00    3765     288       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.35   51.26    5334      51       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.56    8.09    4936     375       0
Hil Ltd            25.32   29.96   30.81  163.47    9.62   13.53    3522    4698       0
Prince Pipes       28.67   23.61   76.75  243.78    4.27   34.41    7633     694       0
