2022-03-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   36.70 1226.16 1773716   65708
Median		   21.52   18.11   22.58   13.92    3.53   38.52   23693     999
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.17    9.01   14582     258       0
Petronet LNG       29.01   26.10   71.90   30.17   16.36    8.92   28762     191       0
Supreme Petroch.   71.90   54.86   39.40   -4.13    9.54   14.22    9520    1012       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.56    5.48    9219     361       0
Angel One          26.85   34.65   94.70  124.89    8.15   24.49   12785    1543       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.97   27.76   33197     482       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.33   16.81   23435     798       0
NMDC               29.59   21.81   34.87   -5.01   36.70    4.55   47299     161       0
Balaji Amines      35.47   30.59   44.06   19.46    5.58   27.18    9355    2887       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.01   27.22   29651    2174       0
Bharat Electron    27.91   19.86   59.53  114.30    7.16   19.12   49962     205       0
I O C L            14.85   20.88   62.36   40.93   18.45    4.11  112922     119       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.85    4.95    8440     357       0
Coal India         46.07   36.99   20.04   47.74   21.03    7.73  117862     191       0
Vedanta            19.69   20.42   49.98   26.56   17.93    7.69  153668     413       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.39   23.16    9772     618       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.73   17.70   25606     365       0
Suven Pharma       40.43   35.52   42.43   40.87    4.05   34.04   15155     595       0
Castrol India      67.44   49.55   16.62    0.48   11.97   13.09    9920     100       0
Brightcom Group    21.57   15.87  130.08  168.00    6.77   20.38   16898      85       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.65   35.73   17906    1319       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.56   14.13  130984     310       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.72    6.78    9482     188       0
GAIL (India)       13.48   11.97   66.97  100.72   19.85    5.98   67538     152       0
G N F C            16.04   12.30   57.82  124.19   17.44    9.30   12739     819       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.88   27.00   21823     634       0
ITC                28.62   21.02   30.80   15.03    6.41   21.40  316769     257       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.93    7.87   22535     122       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.80   11.51   17322     416       0
Affle India        39.16   45.86  125.53  102.58    1.52   78.81   16070    1206       0
Aditya AMC         44.65   34.84   19.92   26.90    4.80   27.84   14652     508       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.87   27.53   39659    2051       0
C D S L            32.42   25.02   75.92   55.95    2.50   53.89   15371    1471       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.91    8.27   53024     519       0
Tata Steel         12.65   10.85   44.95  155.91   23.23    4.35  163526    1338       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.42   12.06    8480     345       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.84   45.66  117245    4416       0
Cams Services      57.70   43.98   26.20   -2.89    3.22   41.63   11426    2336       0
Mindtree           36.10   29.71   35.89   34.00    2.94   46.60   69770    4232       0
Aarti Industries   13.14   16.14  100.20  367.41    4.57   26.33   32899     907       0
Mastek             30.25   24.80   24.63   28.25    5.02   32.99    9097    3030       0
BASF India         22.98   19.01   31.33  -12.19    5.89   25.61   12792    2955       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.60   29.28   21556     346       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.68   20.21   10022     546       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.75   36.94   11828    2531       0
O N G C             9.95    7.39   45.27  334.12   16.32    5.17  221853     176       0
Route Mobile       33.20   28.94   46.23   22.43    2.16   59.87    9451    1499       0
Clean Science      60.52   45.01   44.15   18.18    1.41   95.00   20826    1960       0
Infosys            35.25   27.22   22.91   11.78    3.82   36.69  788300    1873       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.16   25.88    8718     453       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.89   43.01   10454    2948       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.13   44.90   10566     400       0
Wipro              22.10   19.59   29.64    0.03    4.76   27.16  329033     600       0
TCS                48.90   39.06   16.35   12.27    3.76   36.43 1371497    3707       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.84   72.53   20705     230       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.42   10.23   15019     519       0
KEI Industries     21.37   16.65   35.64   32.96    4.59   31.22   10814    1200       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.22    9.54   13762     935       0
L & T Infotech     37.94   27.48   29.58   19.22    2.72   50.00  106413    6071       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.13   32.71   44675    2094       0
Oil India          13.98   16.27   21.48  -15.45   20.90    5.64   25331     233       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    9.01   15.37    9254     541       0
Coforge            25.72   19.31   39.27   50.57    3.11   45.00   26417    4337       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.70   27.18   24090     814       0
SRF                18.01   20.32   55.88   55.68    3.00   46.41   77239    2605       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.88   22.63   16312    1909       0
Intellect Design   21.57   21.63   32.99   25.48    3.38   34.60   11572     860       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.35  408.07  235491    2141       0
DCM Shriram        16.27   15.29   26.45   38.01    8.61   18.66   16756    1074       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.61   13.01   46809    1399       0
Tube Investments   14.48   14.53  100.55  137.46    3.45   44.02   32235    1670       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.42   23.17   25372    1997       0
Atul               24.03   18.27   44.86  -17.58    2.85   47.66   30646   10357       0
Happiest Minds     34.49   39.87   37.88    6.24    1.48   95.71   15834    1078       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.13   12.65  141616     630       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.87   16.17   30197    3501       0
Sun TV Network     29.48   22.86    6.67    5.71   13.00   10.65   18307     464       0
S A I L            11.19    9.51   27.28   23.08   30.78    3.02   41243      99       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.59   44.21   22704     907       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.96   46.55    9822     610       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.98    5.70   56569    4392       0
Vinati Organics    23.80   19.08   65.10   29.83    2.00   63.67   20148    1960       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.67   50.42   20834     417       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.23   28.69  315857    1163       0
Torrent Power      12.85   13.26   27.59   14.85    7.60   17.60   23571     490       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.92   28.81  148151    1524       0
Welspun India      14.74   16.26   19.18  -26.76    9.20   14.00    9504      94       0
Page Industries    48.23   40.00   28.34   13.58    1.45   97.08   44810   40188       0
Zensar Tech.       22.25   14.90   17.99  -15.01    6.99   22.44    8418     372       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.57   52.96   14358    2811       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.75   37.30   15231     956       0
Gland Pharma       28.00   20.88   23.73   33.94    3.15   44.94   53330    3245       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.25  111.46   56269    9035       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.07  144.49   24771    4174       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.49   29.86   11978    1550       0
Polycab India      24.27   20.08   22.78   19.81    3.37   40.50   35151    2352       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.97   29.52   12689     454       0
Solar Industries   19.84   18.65   57.60   30.82    2.23   67.82   24713    2731       0
CRISIL             40.24   29.85   18.21   22.07    2.52   54.23   23391    3205       0
Trident            10.04   10.47   51.76   93.28    4.03   34.65   26218      51       0
Reliance Industr    8.19    7.97   56.99   24.67    4.44   32.25 1773716    2621       0
Alkem Lab          22.09   22.98   12.98   16.56    4.49   24.24   43097    3604       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.36   34.35   10642    1329       0
Marico             43.99   36.72   13.43    0.98    2.67   50.82   61368     474       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.45   38.64   41317    1519       0
Mphasis            25.20   19.69   26.24    9.88    3.00   46.24   62696    3338       0
Fine Organic       21.51   17.82   54.82   81.18    1.94   72.61   12311    4015       0
J K Cements        20.03   20.98   10.79  -34.95    6.54   24.80   17408    2253       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.61   24.48    9647     709       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.16   11.38   12590     446       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.50   30.03    8698    1910       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.46   35.35   23271     367       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.47   21.27    9776     479       0
SJVN               15.05   13.09   11.29  -44.06   18.84    6.71   10689      27       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.92   91.50   59915     461       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.81   28.02   15661    1660       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.11   43.93   13367    4373       0
Nestle India      147.06  113.08   12.24  -68.93    2.05   70.06  162557   16860       0
Abbott India       35.23   27.45   11.78   12.45    3.11   46.65   34507   16238       0
Persistent Sys     21.20   16.08   38.71   45.88    2.48   56.44   35395    4631       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.58   27.73   25356     999       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.34   17.69   12907     151       0
Asian Paints       34.81   27.26   25.61  -17.98    1.46   95.77  290392    3027       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.21   17.51   17213     728       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.74   18.47  106711    3687       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.83   38.68   14570     767       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.85   19880    4345       0
Century Plyboard   20.01   16.24   29.49   42.89    2.98   48.60   15122     680       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.56   52.59  464067    1975       0
Gillette India     51.04   36.44    8.27  -13.92    2.56   55.36   15810    4851       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.27   20.57   12480      72       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.28   45.28   10142    1982       0
Cyient             15.29   13.19   13.32   38.16    7.23   21.32   10045     910       0
Varun Beverages    17.36   18.58   30.31  183.58    2.82   57.56   40653     938       0
L&T Technology     29.35   20.73   20.48   33.69    2.45   58.05   51636    4893       0
Schaeffler India   24.71   18.52   19.58   34.61    3.05   46.28   29118    1862       0
SKF India          22.64   17.11   18.11  -30.61    3.28   41.92   16369    3311       0
Natco Pharma       13.23   10.57   57.80   28.23    2.31   52.68   14408     789       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.27   45.17    9237     214       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.13    7.39   36143     353       0
Astral             29.52   23.60   22.44    3.33    1.74   77.74   40192    2000       0
