2021-10-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   34.51 4062.24 1349099   84314
Median		   21.57   18.54   47.32  119.00    3.30   44.95   25151    1370
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   18.76    9.77   18511     328       0
NMDC               29.59   21.81  236.11  500.03   29.34    5.17   46171     157       0
Castrol India      56.79   41.93   81.33  114.07    7.98   18.50   14352     145       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.14   11.33    9545     374       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.12   26.81   45444     660       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.43   13.57   10562    1069       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.96   17.22   14230     229       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.37   20.12  113314    3915       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.47   39.92   39101    2866       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.15   18.63   58022    2904       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.44   45.52    9193    1148       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.51    1.80   10163      92       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.69   43.78   21482     860       0
Glenmark Life      96.86   60.99   32.23   24.47    7.04   22.88    8052     657       0
Vedanta            19.69   20.42   77.88  312.84   15.74    9.11  139301     374       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.05   25.17   35630     509       0
NBCC               19.44   14.27  102.61  503.71   10.58   35.29    8883      49       0
Petronet LNG       28.62   25.64   76.06   34.07   13.14   11.30   35152     234       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.19   33.24   10100    2217       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.51   56.73   13815    2699       0
Hindustan Zinc     26.40   21.26   63.73   52.38    7.73   18.84  163794     387       0
Sun TV Network     29.48   22.86   33.91   41.89   10.21   13.27   21680     550       0
Escorts            26.09   19.71   56.23   92.72    6.55   21.85   20916    1551       0
Sonata Software    41.62   30.69   33.19   73.74    4.55   34.67    9733     925       0
KIOCL              20.42   15.36  138.61  999.00    4.22   35.52   17937     295       0
S A I L            11.19    9.51  127.66  417.77   18.55    5.76   53283     129       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.04   26.55   16538     480       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.85   17.53   12413     726       0
Laurus Labs        39.60   45.16   31.22   40.52    4.09   32.87   34618     645       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.79   33.88   12943     951       0
