2022-03-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   39.58 1186.97 1712286   67096
Median		   21.51   18.54   22.44   12.45    3.49   39.25   26511    1124
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.45    9.35   15137     268       0
Petronet LNG       29.01   26.10   71.90   30.17   16.11    9.05   29205     194       0
Angel One          26.85   34.65   94.70  124.89    7.67   25.61   13370    1613       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.88   28.31   33861     491       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.00   17.49   24383     830       0
NMDC               29.59   21.81   34.87   -5.01   39.58    4.27   44442     151       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.83   28.23   30762    2255       0
Balaji Amines      35.47   30.59   44.06   19.46    5.24   29.01    9984    3081       0
Bharat Electron    27.91   19.86   59.53  114.30    7.00   19.57   51119     209       0
Coal India         46.07   36.99   20.04   47.74   22.09    7.41  112993     183       0
I O C L            14.85   20.88   62.36   40.93   18.40    4.13  113581     120       0
Suven Pharma       40.43   35.52   42.43   40.87    4.51   30.54   13600     534       0
Vedanta            19.69   20.42   49.98   26.56   18.26    7.51  150193     404       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.62   17.95   25963     370       0
Castrol India      67.44   49.55   16.62    0.48   11.51   13.54   10262     103       0
Brightcom Group    21.57   15.87  130.08  168.00    7.45   18.54   15371      78       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.45   14.27  132252     313       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.30   39.25   19670    1449       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.93   26.70   21577     627       0
GAIL (India)       13.48   11.97   66.97  100.72   20.95    5.64   63697     143       0
G N F C            16.04   12.30   57.82  124.19   17.96    9.07   12425     799       0
ITC                28.62   21.02   30.80   15.03    6.60   20.79  307773     249       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.39   12.07   18157     436       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.00    7.84   22443     122       0
Aditya AMC         44.65   34.84   19.92   26.90    4.87   27.46   14454     501       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.87   27.52   39638    2050       0
Affle India        39.16   45.86  125.53  102.58    1.50   80.02   16317    1224       0
Mindtree           36.10   29.71   35.89   34.00    3.08   44.42   66500    4034       0
Jindal Steel       15.81   14.90   34.96  -32.17   24.95    7.84   50300     493       0
C D S L            32.42   25.02   75.92   55.95    2.48   54.32   15494    1482       0
Tata Steel         12.65   10.85   44.95  155.91   23.69    4.23  159013    1302       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.77   28.29   20825     334       0
Cams Services      57.70   43.98   26.20   -2.89    3.16   42.31   11613    2374       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.82   45.99  118095    4448       0
BASF India         22.98   19.01   31.33  -12.19    5.96   25.30   12639    2919       0
Aarti Industries   13.14   16.14  100.20  367.41    4.56   26.35   32928     908       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.78   36.63   11728    2509       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.25   21.26   10545     575       0
O N G C             9.95    7.39   45.27  334.12   16.38    5.15  220721     175       0
Infosys            35.25   27.22   22.91   11.78    3.79   36.96  793979    1887       0
Route Mobile       33.20   28.94   46.23   22.43    2.08   62.19    9818    1561       0
KEI Industries     21.37   16.65   35.64   32.96    4.81   29.76   10308    1144       0
TCS                48.90   39.06   16.35   12.27    3.77   36.36 1369000    3700       0
Wipro              22.10   19.59   29.64    0.03    4.68   27.60  334422     610       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.89   42.91   10430    2941       0
Clean Science      60.52   45.01   44.15   18.18    1.34  100.15   21956    2067       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.91   69.87   19945     221       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.60    8.78   12667     860       0
Intellect Design   21.57   21.63   32.99   25.48    3.55   32.93   11013     818       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.57   10.09   14821    2565       0
L & T Infotech     37.94   27.48   29.58   19.22    2.70   50.38  107222    6117       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.98   47.09   11081     420       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.00   33.74   46075    2160       0
Oil India          13.98   16.27   21.48  -15.45   21.08    5.57   24979     230       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.43   16.41    9884     578       0
Tube Investments   14.48   14.53  100.55  137.46    3.58   42.42   31064    1610       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.79   22.96   16548    1937       0
DCM Shriram        16.27   15.29   26.45   38.01    8.61   18.65   16745    1073       0
Coforge            25.72   19.31   39.27   50.57    3.03   46.25   27148    4457       0
SRF                18.01   20.32   55.88   55.68    2.97   46.85   77972    2630       0
