2021-09-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.62  545.61 1612867   81404
Median		   18.01   18.54   44.55  101.39    3.56   40.30   34527    1210
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.62    5.03   44941     153       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.11   10.36   19637     348       0
Castrol India      56.79   41.93   81.33  114.07    8.58   17.31   13432     135       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.94   27.86   47227     686       0
Coal India         46.07   36.99   36.76   52.43   25.57    6.54   90253     146       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.20   32.88   32207    2359       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.59   19.46  109570    3781       0
JSW Steel          15.53   18.97  145.31  999.00   11.73   11.55  165990     686       0
Indus Towers       19.36   24.56  315.62  101.15    8.30   13.42   60272     223       0
I O C L            14.85   20.88   90.82  174.37   17.89    4.12  105062     111       0
ICICI Securities   37.00   70.48   36.49   60.93    7.13   20.50   24302     753       0
Vedanta            19.69   20.42   77.88  312.84   17.96    7.66  117147     315       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.38   18.06   56249    2817       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.16   15.94  138568     328       0
Balaji Amines      35.47   30.59  102.18  174.21    3.28   44.30   13094    4035       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.73   43.29   21246    1703       0
Petronet LNG       28.62   25.64   76.06   34.07   13.36   11.12   34590     230       0
Sun TV Network     29.48   22.86   33.91   41.89   11.52   11.84   19343     490       0
Escorts            26.09   19.71   56.23   92.72    7.38   19.54   18707    1386       0
KIOCL              20.42   15.36  138.61  999.00    4.90   30.99   15652     258       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.01   22.10   13769    1999       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.49   28.24   39969     571       0
S A I L            11.28    9.47  127.66  417.77   19.69    5.42   50165     121       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.32   61.39   14951    2920       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.21   24.57   27222    2139       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.36   12295     720       0
Tata Steel         12.65   10.85  109.51  303.08   14.86    7.96  172919    1437       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.02   32.03   12234     896       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.88   34.47   47446    2454       0
SKF India          22.64   17.11  130.23  999.00    3.27   42.12   15885    3212       0
Laurus Labs        39.60   45.16   31.22   40.52    4.00   33.66   35445     660       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.47   33.18   25969     546       0
ITC                28.62   21.02   26.42   30.49    7.50   18.51  257826     209       0
BASF India         22.98   19.01   68.65  732.71    4.80   33.83   15569    3592       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.20   52.82   14675    6182       0
J K Cements        20.03   20.98   70.59  267.16    5.14   32.39   27502    3558       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.73   35.94   18167     862       0
Welspun India      14.74   16.26   84.26  343.12    7.37   19.44   13768     137       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.55   16.53   23411     797       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.84   33.28   22340    1588       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.48    8.90   13093     314       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.66   86.69   34189    4098       0
Oil India          12.95   14.82   47.93  215.10   15.49    4.70   19117     176       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.65   11.18   18229      99       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.76   25178    4288       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.25   15.73  238675    1694       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.43   30157     152       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.24   26.57   87060     438       0
Bosch              13.79   10.20  146.44  243.71    4.19   32.00   42117   14287       0
Cummins India      17.96   14.38  137.64  170.36    3.35   40.38   29275    1047       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.13   15.57   61168    1525       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.35   35726   32014       0
Adani Ports        14.10   17.70   98.75   72.38    5.01   27.67  153356     751       0
O N G C             9.95    7.39   73.03  999.00   15.15    7.16  153101     121       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.12   65.00   20871    4091       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33898     128       0
TCS                48.90   39.06   18.50   28.54    3.39   40.37 1425134    3852       0
GAIL (India)       13.48   11.97   44.33  226.71   13.66    8.57   65273     146       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  270.62  155568    1404       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.77   49.79   18831    1178       0
Exide Inds.        17.00   11.79   40.24  407.87    7.94   18.79   16039     188       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.88   23.00   41545    4818       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.53   89.73  119091    2341       0
Eicher Motors      16.60   12.59  141.31  529.74    3.04   47.47   77811    2844       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.14  318031    3315       0
MRF                13.72    9.99   70.03  999.00    6.04   24.16   34527   81404       0
ACC                15.97   12.79   49.29  110.18    6.33   22.17   46450    2472       0
Infosys            35.25   27.22   17.88   22.32    3.91   36.32  737143    1730       0
Tube Investments   14.48   14.53  433.59  314.58    2.86   52.08   25694    1331       0
Affle India        39.16   45.86   69.85   90.36    1.38   82.56   12537    4701       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.15    7.95   14249     168       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.44   56.31   15483    1399       0
Grasim Inds        11.15    7.14   52.72  482.29   10.62   17.09  100782    1531       0
Schaeffler India   13.21    9.54  180.92  401.70    3.22   44.13   23070    7370       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.47   11.96   14080     221       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.86   28.18   19160    2210       0
Atul               24.03   18.27   63.53   40.89    3.47   39.15   27561    9307       0
Havells India      29.20   21.16   75.95  268.52    1.96   73.71   89636    1430       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.12   17.53   17241     179       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.52   31.20   67721     214       0
