2021-10-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.14  272.28 1396595   79375
Median		   21.93   18.73   47.32  114.38    3.42   41.83   25084    1221
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.62    4.69   41907     143       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.42    9.41   17829     316       0
Castrol India      56.79   41.93   81.33  114.07    8.29   17.87   13867     140       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.30   25.88   43881     637       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.30   11.16    9406     368       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.29   13.74   10694    1082       0
Coal India         46.07   36.99   36.76   52.43   19.63    8.27  114072     185       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.75   15.67   12955     208       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.12   33.51   32823    2406       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.69  110904    3832       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.33   18.17   56591    2832       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.14    1.64    9250      84       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.86   41.83   20527     821       0
Glenmark Life      96.86   60.99   32.23   24.47    6.81   23.67    8331     679       0
Vedanta            19.69   20.42   77.88  312.84   19.20    6.99  106925     287       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.65   15.15  131660     311       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.24   48.39    9773    1221       0
NBCC               19.44   14.27  102.61  503.71   10.98   34.82    8766      48       0
Petronet LNG       28.62   25.64   76.06   34.07   12.90   11.51   35782     238       0
Sun TV Network     29.48   22.86   33.91   41.89   11.17   12.19   19915     505       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.51   56.75   13820    2700       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.82   26.37   37317     533       0
Sonata Software    41.62   30.69   33.19   73.74    4.83   32.76    9199     874       0
Escorts            26.09   19.71   56.23   92.72    6.88   20.85   19956    1480       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.06   34.24   10403    2284       0
Finolex Cables     19.64   14.38   79.08   95.32    9.32   14.78    7449     487       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.67   23.48   14630     425       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.15   31.06   11867     872       0
S A I L            11.19    9.51  127.66  417.77   19.95    5.08   46943     113       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.61   18.09   12807     749       0
Laurus Labs        39.60   45.16   31.22   40.52    4.27   31.41   33078     616       0
