2021-12-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   71.73 1232.19 1625556   40281
Median		   18.01   16.48   26.28   41.88    4.29   34.10   26022     983
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.51   20.95    8837     558       0
NMDC               29.59   21.81  204.66  209.18   45.46    3.81   39988     136       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.26   13.80   12927     208       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.03    9.37   14412     979       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.17    5.55    8184     320       0
Angel One          26.85   34.65   70.19   80.18   10.05   22.58    9724    1174       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.46    5.34    7770     329       0
Indus Towers       19.36   24.56  289.29  112.74    9.10   13.43   71402     264       0
Balaji Amines      35.47   30.59   86.18   74.28    4.70   31.24   10295    3177       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.40   10.49    8792     890       0
ICICI Securities   37.00   70.48   25.81   26.28    7.01   20.06   25250     782       0
JSW Steel          15.53   18.97   68.72  350.09   15.08    8.02  160056     662       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.54   30.27   32197    2360       0
Jindal Steel       15.81   14.90   67.04  208.90   31.29    5.61   40293     395       0
B P C L            17.95   27.85   54.71   29.51   13.78    6.89   84828     391       0
Vedanta            19.69   20.42   44.03  454.74   18.76    6.95  132889     357       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.97   25.30   29389    2313       0
Prince Pipes       28.84   23.76   65.92   63.39    4.53   30.95    7979     721       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.10    8.22    9281     184       0
eClerx Services    22.67   17.64   45.03   65.17    7.03   20.98    7589    2243       0
GAIL (India)       13.48   11.97   57.68  159.34   19.06    6.13   57525     129       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.10   26.28   12386    1602       0
NBCC               19.44   14.27   38.94   68.28   11.88   28.22    7929      44       0
Aditya AMC         44.65   34.84   30.12   37.98    4.27   31.31   16479     572       0
Mastek             30.25   24.80   30.31   41.88    5.52   30.99    8042    2705       0
Sonata Software    41.62   30.69   19.83   59.39    5.46   28.33    8916     847       0
BASF India         22.98   19.01   38.45   59.79    6.63   23.90   12278    2836       0
Finolex Cables     19.64   14.38   45.91   41.39    8.74   15.86    8662     566       0
Tata Steel         12.65   10.85   54.81  648.80   22.73    4.44  140818    1153       0
S A I L            11.19    9.51   58.51  999.00   30.87    3.53   46881     113       0
Suven Pharma       40.43   35.52   26.79   30.91    4.04   32.40   12921     507       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.57   10.91   16808     403       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.13    8.15   18513     100       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.17   12.18   42831    1280       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.08   15.52   94135    3253       0
Brightcom Group    21.57   15.87   72.91  105.97    4.04   34.10   20332     195       0
Affle India        39.16   45.86  103.56   77.12    1.43   83.89   14470    1085       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.21   58.70   25635    1878       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.77   27.76   21488     345       0
Glenmark Life      96.86   60.99    7.86   58.96    7.89   21.33    7509     612       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    7.54   68.05   10380      99       0
UTI AMC            20.38   16.48   37.79   67.56    5.73   21.29   13366    1053       0
Lux Industries     36.43   31.25   24.60   48.85    4.01   33.83   11288    3753       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.48   89.95   23895     265       0
C D S L            32.42   25.02   63.63   76.25    2.05   65.67   16759    1603       0
O N G C             9.95    7.39   45.93  273.93   15.03    5.30  182854     145       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.84   26424     133       0
Sun TV Network     29.48   22.86   10.40   18.02   11.31   12.18   20628     523       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.16   50.56   26792    1071       0
Mindtree           36.10   29.71   34.28   57.23    2.52   54.59   75662    4591       0
Bombay Burmah      29.77    6.98    6.00  311.65   22.97   19.39    7772    1114       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.82   27.63   20794     604       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.53   23.03    8826     359       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.08   19.40   36116    4188       0
Page Industries    48.23   40.00   46.43   44.76    1.39  101.92   44914   40281       0
TV18 Broadcast     14.94   11.50   29.14   87.61   11.38   13.63    8451      49       0
Bharat Electron    27.91   19.86   15.11   56.50    6.27   22.00   50486     207       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.24   25.54   18018    2082       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.59   62.26    9411     722       0
NLC India           7.79    7.96   47.84  149.27   13.47    6.20    8472      61       0
Sobha              12.25    2.56   56.92  198.15    7.34   80.85    7972     840       0
TCS                48.90   39.06   16.77   15.34    3.78   36.22 1324852    3581       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
Oil India          13.98   16.27   32.74   18.24   19.07    4.50   21259     196       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.35   10.45  101235     450       0
