2022-01-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   41.80  661.33 1717468   44607
Median		   16.98   16.48   24.73   37.43    3.88   37.34   32846    1098
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.80    4.07   42772     145       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.67   13.26   12397     199       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.47    9.11   14025     952       0
Angel One          26.85   34.65   70.19   80.18    8.43   25.41   10944    1322       0
Indus Towers       19.36   24.56  289.29  112.74    8.92   13.79   73329     272       0
Balaji Amines      35.47   30.59   86.18   74.28    4.11   35.81   11803    3643       0
ICICI Securities   37.00   70.48   25.81   26.28    6.70   21.04   26471     820       0
JSW Steel          15.53   18.97   68.72  350.09   14.74    8.27  165023     682       0
B P C L            17.95   27.85   54.71   29.51   13.61    7.02   86433     398       0
Vedanta            19.69   20.42   44.03  454.74   19.67    6.54  124972     336       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.18   24.27   28194    2219       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.03   34.11   36278    2659       0
Jindal Steel       15.81   14.90   67.04  208.90   29.91    5.95   42705     418       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.75    9.16   10337     205       0
Aditya AMC         44.65   34.84   30.12   37.98    4.16   32.10   16894     586       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.74   28.31   13345    1726       0
GAIL (India)       13.48   11.97   57.68  159.34   17.27    6.82   64074     144       0
BASF India         22.98   19.01   38.45   59.79    5.98   26.51   13614    3144       0
Brightcom Group    21.57   15.87   72.91  105.97    4.32   31.94   19046     182       0
Suven Pharma       40.43   35.52   26.79   30.91    3.74   35.08   13992     549       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.65   16.38   99333    3432       0
Tata Steel         12.65   10.85   54.81  648.80   21.96    4.67  148210    1213       0
S A I L            11.19    9.51   58.51  999.00   31.86    3.36   44692     108       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.74   12.98   45665    1365       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.47   29.64   22942     368       0
Lux Industries     36.43   31.25   24.60   48.85    4.09   33.24   11090    3688       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.21   12.67   19515     468       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.02   64.09   27986    2061       0
UTI AMC            20.38   16.48   37.79   67.56    5.59   21.81   13697    1079       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.61   44.22   23434     937       0
