2022-03-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.08 1068.87 1618315   66881
Median		   21.52   18.52   21.81   11.96    3.53   39.59   25510    1166
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.46    9.34   15126     268       0
Petronet LNG       29.01   26.10   71.90   30.17   14.92    9.77   31515     210       0
Angel One          26.85   34.65   94.70  124.89   10.55   20.39   10646    1284       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.71   29.34   35083     509       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.69   16.11   22459     765       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.41   25.19   27444    2012       0
NMDC               29.59   21.81   34.87   -5.01   39.08    4.32   44911     153       0
Balaji Amines      35.47   30.59   44.06   19.46    5.51   27.55    9480    2926       0
Suven Pharma       40.43   35.52   42.43   40.87    4.73   29.10   12958     509       0
Coal India         46.07   36.99   20.04   47.74   22.74    7.23  110282     178       0
I O C L            14.85   20.88   62.36   40.93   18.37    4.14  113864     120       0
Bharat Electron    27.91   19.86   59.53  114.30    6.77   20.21   52813     216       0
Vedanta            19.69   20.42   49.98   26.56   19.24    7.03  140602     378       0
Brightcom Group    21.57   15.87  130.08  168.00   10.52   13.20   10948      92       0
Castrol India      67.44   49.55   16.62    0.48   10.88   14.23   10786     109       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.36   18.55   26838     383       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.46   14.26  132210     312       0
G N F C            16.04   12.30   57.82  124.19   23.97    7.16    9799     630       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.22   40.25   20171    1485       0
GAIL (India)       13.48   11.97   66.97  100.72   20.42    5.80   65495     147       0
ITC                28.62   21.02   30.80   15.03    7.11   19.31  285891     232       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.85   27.15   21940     637       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.84   11.47   17249     414       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.09   26.29   37866    1958       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.00    7.84   22443     122       0
Aditya AMC         44.65   34.84   19.92   26.90    4.90   27.29   14362     498       0
Affle India        39.16   45.86  125.53  102.58    1.46   82.24   16770    1258       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.14   26.26   19331     310       0
Jindal Steel       15.81   14.90   34.96  -32.17   26.02    7.44   47719     467       0
C D S L            32.42   25.02   75.92   55.95    2.51   53.73   15325    1466       0
Aarti Industries   13.14   16.14  100.20  367.41    4.99   24.02   30015     828       0
Tata Steel         12.65   10.85   44.95  155.91   23.60    4.25  159824    1308       0
Mindtree           36.10   29.71   35.89   34.00    3.04   45.01   67391    4088       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.92   44.46  114175    4300       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.25   32.53   10416    2229       0
BASF India         22.98   19.01   31.33  -12.19    6.11   24.66   12318    2845       0
Cams Services      57.70   43.98   26.20   -2.89    3.06   43.75   12009    2455       0
Infosys            35.25   27.22   22.91   11.78    3.92   35.75  767961    1825       0
O N G C             9.95    7.39   45.27  334.12   16.45    5.11  219337     174       0
Intellect Design   21.57   21.63   32.99   25.48    4.04   28.94    9677     719       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.05   40.61    9869    2783       0
Wipro              22.10   19.59   29.64    0.03    4.85   26.62  322469     588       0
TCS                48.90   39.06   16.35   12.27    3.85   35.58 1339408    3620       0
Route Mobile       33.20   28.94   46.23   22.43    1.98   65.26   10302    1638       0
Clean Science      60.52   45.01   44.15   18.18    1.36   98.64   21624    2035       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.89   70.69   20179     224       0
SRF                18.01   20.32   55.88   55.68    3.40   40.69   67723    2284       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   18.31    8.43   12167     826       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.23   10.40   15272    2643       0
Atul               24.03   18.27   44.86  -17.58    3.30   41.16   26469    8946       0
L & T Infotech     37.94   27.48   29.58   19.22    2.62   51.77  110167    6285       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.99   46.96   11052     419       0
Oil India          13.98   16.27   21.48  -15.45   20.81    5.68   25510     235       0
DCM Shriram        16.27   15.29   26.45   38.01    9.49   17.00   15267     979       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.99   33.88   46264    2169       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.39   20.84   15020    1758       0
Coforge            25.72   19.31   39.27   50.57    3.17   44.20   25944    4260       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.76   26.80   23748     802       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.49   16.30    9815     574       0
Tube Investments   14.48   14.53  100.55  137.46    3.66   41.44   30350    1572       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.09   12.72   45750    1368       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.44   23.12   25310    1992       0
Happiest Minds     34.49   39.87   37.88    6.24    1.57   90.14   14912    1015       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.55   11.92  133437     593       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.44  323.23  186533    1696       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.69   43.02   22091     883       0
Sun TV Network     29.48   22.86    6.67    5.71   13.27   10.44   17956     455       0
S A I L            11.19    9.51   27.28   23.08   30.93    3.00   40933      99       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.98   16.03   29932    3470       0
Vinati Organics    23.80   19.08   65.10   29.83    2.07   61.45   19445    1891       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.83   47.65   19691     394       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.62   86.48   43656    7010       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.74    5.99   59451    4616       0
Torrent Power      12.85   13.26   27.59   14.85    7.68   17.35   23230     483       0
CRISIL             40.24   29.85   18.21   22.07    2.90   47.18   20348    2788       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.05   28.06  144283    1485       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.11   29.39  323509    1192       0
Page Industries    48.23   40.00   28.34   13.58    1.42   99.04   45715   41000       0
Alkem Lab          22.09   22.98   12.98   16.56    4.91   22.19   39460    3300       0
Solar Industries   19.84   18.65   57.60   30.82    2.50   60.07   21889    2419       0
