2021-12-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   59.63 1188.29 1564902   37887
Median		   16.95   16.45   26.76   42.99    4.55   31.13   19912     912
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.98    3.84   40325     137       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.27   21.37    9016     570       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.69    9.33    6313     671       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.12    9.31   14333     974       0
Shyam Metalics     26.67   26.08   86.82  159.22   26.04    5.36    7910     310       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.46   13.54   12685     204       0
Angel One          26.85   34.65   70.19   80.18   12.34   19.84    8542    1032       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   23.38    4.82    7007     297       0
Indus Towers       19.36   24.56  289.29  112.74    8.61   14.42   76644     284       0
Balaji Amines      35.47   30.59   86.18   74.28    5.05   29.02    9565    2952       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.07   10.75    9011     912       0
G N F C            15.83   12.26   76.55  102.08   33.74    6.13    6617     425       0
JSW Steel          15.53   18.97   68.72  350.09   15.51    7.72  154025     637       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.97   27.59   29344    2151       0
ICICI Securities   37.00   70.48   25.81   26.28    7.34   19.14   24088     746       0
Jindal Steel       15.81   14.90   67.04  208.90   34.48    4.93   35417     347       0
Vedanta            19.69   20.42   44.03  454.74   19.18    6.75  129079     347       0
B P C L            17.95   27.85   54.71   29.51   14.31    6.49   79991     368       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.46   57.32    5532     509       0
Rites              23.37   17.08   72.06   30.41   17.87   13.81    6640     276       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.57    7.36    8310     164       0
Polyplex Corpn     26.46   16.84   26.10   25.54   16.67   12.52    5813    1851       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.47   30.83    4727     777       0
Brightcom Group    21.57   15.87   72.91  105.97    6.03   22.97   13697     131       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.97   25.32   29413    2315       0
Prince Pipes       28.84   23.76   65.92   63.39    4.39   31.94    8235     744       0
eClerx Services    22.67   17.64   45.03   65.17    7.14   20.66    7475    2142       0
NBCC               19.44   14.27   38.94   68.28   13.38   26.97    7578      42       0
GAIL (India)       13.48   11.97   57.68  159.34   18.93    6.17   57969     130       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.12   26.19   12342    1597       0
PNC Infratech      16.95   17.74   43.99   68.41   10.96   13.28    7661     298       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.87   45.60   19912    1463       0
