2021-10-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.33  896.09 1292060   79429
Median		   21.65   18.65   44.09  107.28    3.50   40.71   22476    1116
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   20.05    9.08   17216     305       0
NMDC               29.59   21.81  236.11  500.03   33.26    4.61   41175     140       0
Castrol India      56.79   41.93   81.33  114.07    8.42   17.61   13664     138       0
Jindal Stain. Hi   24.54   25.35  225.72  464.77   18.65    6.45    7204     305       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.75   23.79   40332     585       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.20   10.30    8681     340       0
Mahanagar Gas      26.58   20.03  135.14  351.01   11.41   12.45    9688     980       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.08   16.96   14019     225       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.22   32.72   32051    2349       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.63   19.34  108910    3763       0
Glenmark Life      96.86   60.99   32.23   24.47    7.59   21.24    7477     610       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.73   17.23   53680    2686       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.17   38.71   18997     760       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.66   42.80    8644    1080       0
Vedanta            19.69   20.42   77.88  312.84   17.53    7.91  120976     325       0
NBCC               19.44   14.27  102.61  503.71   13.43   32.61    8208      45       0
Petronet LNG       28.62   25.64   76.06   34.07   13.45   11.05   34357     229       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.50   23.17   32798     468       0
Sun TV Network     29.48   22.86   33.91   41.89   10.03   13.51   22064     559       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.81   34.78   15187    1116       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.42   31.59    9598    2107       0
Escorts            26.09   19.71   56.23   92.72    6.81   21.06   20159    1495       0
Laurus Labs        39.60   45.16   31.22   40.52    4.74   28.21   29711     553       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.88   25.79   29952    2358       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.42   58.82   14324    2799       0
KIOCL              20.42   15.36  138.61  999.00    4.82   31.44   15877     261       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.56   23.96   14924     433       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.26   16.66   11798     690       0
S A I L            11.19    9.51  127.66  417.77   19.78    5.16   47686     115       0
Sonata Software    41.62   30.69   19.83   59.39    5.88   26.42    8316     790       0
BASF India         22.98   19.01   68.65  732.71    5.39   30.11   13856    3200       0
