2021-11-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.75 1710.11 1635186   40728
Median		   16.51   16.13   26.79   44.91    4.51   32.07   18489     903
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   43.94    3.91   41087     140       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.78    9.28    6275     667       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.67   24.85   10482     663       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.23    9.25   14231     968       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.39    5.97    8806     345       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.62   14.67   13749     221       0
Angel Broking      26.85   34.65   70.19   80.18    9.60   23.27   10022    1211       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.46    5.34    7770     329       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   10.67   13.20    4678     717       0
Indus Towers       19.36   24.56  289.29  112.74    8.46   14.73   78328     290       0
Balaji Amines      35.47   30.59   86.18   74.28    4.76   30.84   10163    3136       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.67   12.00   10056    1018       0
JSW Steel          15.53   18.97   68.72  350.09   15.09    8.01  159899     661       0
G N F C            15.83   12.26   76.55  102.08   31.65    6.41    6924     445       0
Jindal Steel       15.81   14.90   67.04  208.90   31.70    5.52   39610     388       0
Vedanta            19.69   20.42   44.03  454.74   20.21    6.31  120641     324       0
Brightcom Group    21.57   15.87   72.91  105.97    8.48   16.45    9812      94       0
ICICI Securities   37.00   70.48   25.81   26.28    6.94   20.28   25524     791       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.55   30.17   32092    2352       0
B P C L            17.95   27.85   54.71   29.51   13.02    7.51   92486     426       0
Polyplex Corpn     26.46   16.84   26.10   25.54   18.16   11.52    5346    1703       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.35    8.95    4293     227       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.43   57.95    5593     514       0
Rites              23.37   17.08   72.06   30.41   16.30   14.56    7004     291       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.66    7.88    8892     182       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.44   31.05    4761     783       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.01   25.12   29175    2296       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.30   47.53    9600    1199       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.35   39.34   17179    1262       0
Ircon Intl.        13.37    9.03   46.40   49.80   51.50    9.34    4552      48       0
GAIL (India)       13.48   11.97   57.68  159.34   16.97    6.95   65295     147       0
Prince Pipes       28.84   23.76   65.92   63.39    3.92   35.86    9245     836       0
eClerx Services    22.67   17.64   45.03   65.17    6.16   23.78    8604    2466       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
NBCC               19.44   14.27   38.94   68.28   10.39   29.82    8379      46       0
PNC Infratech      16.95   17.74   43.99   68.41   10.28   14.62    8435     328       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.92   27.28   12857    1663       0
Kama Holdings      24.71   18.49   34.89   17.75   21.60    8.86    6665   10334       0
Tata Steel         12.65   10.85   54.81  648.80   21.79    4.73  149917    1245       0
Finolex Cables     19.64   14.38   45.91   41.39    8.99   15.43    8426     550       0
BASF India         22.98   19.01   38.45   59.79    6.53   24.27   12463    2879       0
S A I L            11.19    9.51   58.51  999.00   30.52    3.59   47686     115       0
Mastek             30.25   24.80   30.31   41.88    5.14   33.11    8593    2894       0
Aditya AMC         44.65   34.84   30.12   37.98    3.95   33.79   17786     617       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.32    8.07   18320      99       0
Sonata Software    41.62   30.69   19.83   59.39    5.37   28.76    9051     860       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.84    9.62   14817     356       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.92   13.52   47566    1422       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.80   56.38    8600      82       0
Borosil Renew.     28.90   19.06   40.70  142.60    4.04   39.72    6005     461       0
Suven Pharma       40.43   35.52   26.79   30.91    3.97   32.96   13145     516       0
Affle India        39.16   45.86  103.56   77.12    1.29   92.62   15975    1198       0
Hinduja Global     23.17   18.58   18.76   67.51   11.89   12.13    5580    2672       0
Rail Vikas         11.30   17.27   26.50   48.71   10.99    7.03    7766      37       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.30   17.18  104205    3601       0
Glenmark Life      96.86   60.99    7.86   58.96    7.57   22.19    7812     637       0
REC Ltd             9.29   21.33   14.05   22.54    9.33    3.02   28063     142       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.12  113.54    5937    2678       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.40   24.56   18489     537       0
UTI AMC            20.38   16.48   37.79   67.56    5.63   21.66   13602    1072       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.08   19.27    7726    1107       0
Rain Industries     9.85   10.62   50.00   99.36   14.26    6.93    6817     202       0
C D S L            32.42   25.02   63.63   76.25    2.09   64.22   16389    1568       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.20   33.69    4181     104       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.71   43.06   22816     913       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.87   23.22    7706     420       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.45   91.65   24344     812       0
O N G C             9.95    7.39   45.93  273.93   14.28    5.76  198516     157       0
Sun TV Network     29.48   22.86   10.40   18.02   10.60   12.95   21924     556       0
NCC                11.61    5.15   51.11   42.67   13.94   14.71    4985      81       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.77   32.07    5164    2444       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.40   12.43    7706      44       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.95   33.51   25934     417       0
I R F C             5.02   13.34   26.28   50.90    4.72    5.74   31756      24       0
Lux Industries     36.43   31.25   24.60   48.85    3.58   37.92   12651    4207       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.91   23.57    6521     860       0
KEI Industries     21.38   16.64   30.52   35.05    5.07   28.52    9259    1027       0
Oil India          13.98   16.27   32.74   18.24   17.74    5.09   24052     221       0
Page Industries    48.23   40.00   46.43   44.76    1.37  103.05   45412   40728       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.50   23.12    8862     360       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.59   25.95    4766     388       0
