2021-12-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   83.31 1229.11 1539981   38159
Median		   17.96   16.53   25.71   39.16    4.30   32.94   25897     958
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   12.41   19.46    8210     519       0
NMDC               29.59   21.81  204.66  209.18   48.09    3.64   38244     130       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.74   13.20   12366     199       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.13    8.76   13476     916       0
Shyam Metalics     26.67   26.08   86.82  159.22   26.15    5.34    7875     308       0
Angel One          26.85   34.65   70.19   80.18   10.80   21.55    9280    1121       0
Indus Towers       19.36   24.56  289.29  112.74    9.90   12.05   64085     237       0
Balaji Amines      35.47   30.59   86.18   74.28    5.00   29.31    9659    2981       0
Mahanagar Gas      26.58   20.03   63.82   41.53   14.17    9.94    8337     844       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.90   28.04   29821    2186       0
ICICI Securities   37.00   70.48   25.81   26.28    7.18   19.59   24648     763       0
JSW Steel          15.53   18.97   68.72  350.09   15.42    7.78  155330     642       0
B P C L            17.95   27.85   54.71   29.51   14.52    6.34   78093     360       0
Vedanta            19.69   20.42   44.03  454.74   20.27    6.28  120139     323       0
Jindal Steel       15.81   14.90   67.04  208.90   33.28    5.17   37146     364       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.29   23.78   27626    2174       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.56    7.94    8963     177       0
Aditya AMC         44.65   34.84   30.12   37.98    4.59   29.10   15317     531       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.18   25.89   12204    1579       0
GAIL (India)       13.48   11.97   57.68  159.34   19.56    5.96   55926     125       0
Sonata Software    41.62   30.69   19.83   59.39    5.90   26.31    8281     787       0
BASF India         22.98   19.01   38.45   59.79    6.82   23.21   11922    2754       0
Mastek             30.25   24.80   30.31   41.88    5.36   31.84    8263    2780       0
Finolex Cables     19.64   14.38   45.91   41.39    9.42   14.73    8045     526       0
Tata Steel         12.65   10.85   54.81  648.80   23.82    4.13  131019    1072       0
S A I L            11.19    9.51   58.51  999.00   32.19    3.31   43990     106       0
Suven Pharma       40.43   35.52   26.79   30.91    4.26   30.71   12247     481       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.38   54.51   23805    1744       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    5.15   25.76   19938     320       0
Natl. Aluminium    12.77   12.58   51.26  597.12   17.60    7.55   17154      93       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.32   10.11   15578     374       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.47   14.82   89854    3105       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.46   11.56   40663    1216       0
Brightcom Group    21.57   15.87   72.91  105.97    4.24   32.54   19405     186       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.69   57.28    8736      83       0
Affle India        39.16   45.86  103.56   77.12    1.47   81.65   14083    1056       0
UTI AMC            20.38   16.48   37.79   67.56    6.24   19.57   12290     968       0
Lux Industries     36.43   31.25   24.60   48.85    4.29   31.64   10557    3510       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.65   80.72   21442     238       0
O N G C             9.95    7.39   45.93  273.93   15.78    4.89  168575     134       0
C D S L            32.42   25.02   63.63   76.25    2.23   60.48   15435    1477       0
Sun TV Network     29.48   22.86   10.40   18.02   12.14   11.39   19296     489       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.33   48.01   25439    1017       0
Mindtree           36.10   29.71   34.28   57.23    2.69   51.18   70943    4304       0
REC Ltd             9.29   21.33   14.05   22.54    9.41    2.69   24972     126       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.97   26.74   20128     585       0
Bharat Electron    27.91   19.86   15.11   56.50    6.66   20.73   47574     195       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.84   56.69    8570     658       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.94   21.39    8201     333       0
Page Industries    48.23   40.00   46.43   44.76    1.47   96.55   42547   38159       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.56   18.44   34326    3980       0
I R F C             5.02   13.34   26.28   50.90    4.75    5.31   29404      22       0
NLC India           7.79    7.96   47.84  149.27   13.68    5.86    8014      57       0
TCS                48.90   39.06   16.77   15.34    3.80   35.97 1315715    3556       0
Oil India          13.98   16.27   32.74   18.24   20.49    3.96   18695     172       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.16   25.93   18294    2114       0
KEI Industries     21.38   16.64   30.52   35.05    4.89   29.56    9595    1064       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.54    9.98   12074    2093       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.93   73.71   33839    5433       0
Century Plyboard   20.01   16.24   55.80   97.19    3.34   43.15   12206     549       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.62   10.04   97324     433       0
Cams Services      57.70   43.98   33.22   18.15    2.83   46.26   12799    2617       0
ITC                28.62   21.02   13.91   10.26    7.51   18.34  261732     212       0
Redington India    21.17   16.45   11.07   72.74   18.54   10.94   11365     145       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.55   14.10   56475    1407       0
G R Infraproject   22.92   27.27   48.21    9.63    8.37   16.87   16114    1666       0
Astral             29.52   23.60   54.48   62.86    1.65   82.15   42132    2097       0
SKF India          22.64   17.11   37.42   80.93    3.12   43.70   18779    3798       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.42   44.99   14663    6179       0
Gland Pharma       28.00   20.88   29.94   38.04    2.63   53.56   59844    3642       0
Adani Green        10.96   25.86  111.60  460.72    1.02  533.40  214191    1369       0
Sundaram Clayton   11.84   12.41   24.48   26.85   15.24   14.78    7712    3812       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.93   56.74   29264    1727       0
L & T Infotech     37.00   30.47   25.63   21.05    2.46   55.89  118030    6736       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.12   39.38   25897     412       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.28    8.14   66229    5142       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.71    2.33   30360     115       0
Happiest Minds     34.49   39.87   36.97   30.52    1.28  108.46   17658    1202       0
TCI Express        33.89   25.84   28.41   44.91    2.18   60.77    8142    2115       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.59   34.18   28843     607       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.37   26.20   11330     285       0
CRISIL             37.45   28.14   17.73   25.08    2.57   51.98   21169    2905       0
Sanofi India       31.57   22.28    9.89   22.14    4.89   28.60   17274    7500       0
Alkem Lab          22.09   22.98   18.50   15.29    5.01   23.68   40332    3373       0
Infosys            35.25   27.22   20.48   11.89    3.88   36.25  756548    1798       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.96   47.17   19114    1200       0
TTK Prestige       20.85   16.21   34.86   57.72    3.06   44.82   13192     951       0
Grasim Inds        11.15    7.14   25.71   36.90   10.70   17.27  106408    1616       0
Tube Investments   14.48   14.53  173.43   69.77    3.00   53.92   30339    1572       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.88   14.98  131365     310       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.28   28.08   24701     834       0
Wipro              22.10   19.59   30.29   18.86    4.31   30.13  365016     665       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.68   28.66   40881    2114       0
Cummins India      17.96   14.38   47.88   27.64    4.31   32.06   24791     894       0
Intellect Design   21.57   21.63   21.61   33.90    4.15   27.85    8743     651       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.60   30.51  155079    1598       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.51   42.07    9637     223       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.69   31.58   13019     467       0
Oberoi Realty       9.47    8.18  138.64   93.55    4.06   31.62   29113     800       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.70   13.86   55554    4991       0
Fine Organic       21.51   17.82   61.78   59.79    1.81   76.45   11182    3647       0
IIFL Finance       10.31   15.00   13.78   37.13   10.85    9.55   10246     270       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.84   23.21   33733     481       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.86   21.44   10785     154       0
I O C L            14.85   20.88   63.02    2.95   18.98    3.98  102378     108       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.54   30.28    8827    1889       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.25   26.43   12133    1370       0
Route Mobile       33.20   28.94   24.73   28.29    1.79   71.55   10685    1699       0
L&T Technology     29.35   20.73   22.37   38.97    2.20   64.42   53264    5049       0
Persistent Sys     21.20   16.08   34.09   58.59    2.38   59.06   33761    4417       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.63   24.49    9391     691       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.20   10.56  146379     209       0
UPL                13.77   15.02   18.21   11.93    8.95   16.77   54117     708       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.85   26.00   10169     449       0
Saregama India     33.94   24.88   34.21   19.90    1.90   73.21    9487    4920       0
Vinati Organics    23.80   19.08   70.48   31.14    1.89   67.01   19921    1938       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.48   20.95   69557     350       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.51   54.78  117030    4408       0
Torrent Power      12.85   13.26   16.58   82.91    6.85   20.00   25825     537       0
Reliance Industr    8.19    7.97   50.68   42.99    4.64   29.76 1539981    2277       0
SRF                18.01   20.32   35.14   21.34    3.29   41.46   61496    2074       0
I R C T C          16.52   11.64  357.25  999.00    0.94  149.44   63528     794       0
General Insuranc   12.23    7.94    9.13  490.26   83.31    9.14   23465     133       0
Mphasis            25.20   19.69   17.81   14.11    3.14   43.88   58081    3098       0
Marico             43.99   36.72   21.62    7.09    2.53   53.14   64010     495       0
Welspun India      14.74   16.26   26.04   10.77    7.36   18.87   13724     136       0
Coforge            25.72   19.31   36.03   21.54    2.32   60.04   31540    5181       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.85   20.22   22452     950       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.27   10.37   11532    1739       0
BSE                 8.58    5.89   46.27   39.16    4.49   46.88    8602    1910       0
Cadila Health.     14.79   19.65    3.44  549.52   10.68    9.26   45577     445       0
Trident            10.21   10.34   44.09  121.96    3.43   40.75   26575      52       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.76   27.46   31841     331       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.10   20.03   26892     111       0
HDFC AMC           39.93   30.11   18.87    1.87    3.74   35.87   49324    2313       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.92   34.23   17989     856       0
Orient Electric    35.46   29.43   37.03    7.25    2.92   49.94    7709     363       0
Schaeffler India   13.21    9.54   32.74   50.53    3.33   42.57   24696    7900       0
Indiamart Inter.   38.98   29.58   11.76   17.77    2.10   65.60   20074    6567       0
HCL Technologies   25.70   19.78   11.08    3.69    5.29   27.29  314758    1159       0
Bharat Forge        3.23    4.15   73.36  999.00    3.13   44.94   30926     664       0
Cyient             15.29   13.19   10.79   44.58    6.34   24.31   10572     958       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.17   13.36   13857     491       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.96   19.80    8399     221       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  166.18   31018    5227       0
HFCL               19.66   13.50    6.42   54.10    6.24   30.22   10179      73       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.59  106.87   28307    1313       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.08   69.85   28224    3386       0
Abbott India       35.23   27.45   15.85    6.42    2.72   53.05   38074   17917       0
Blue Star          12.74    8.96   37.43  104.70    2.74   65.20    9697    1006       0
Emami              28.56   24.16    7.35   56.45    2.98   42.53   23808     535       0
H D F C             9.23   13.25   13.23   14.31    5.76   22.17  461809    2550       0
Aarti Industries   13.14   16.14   32.32   25.58    2.62   51.34   32980     909       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.39   41.81   11499     473       0
Chola Financial    10.87   16.53    2.40   26.82    9.70   16.43   12585     670       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.89   38.69   75890    4560       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.14   63.07  533145    2269       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.34   58.82   10854     112       0
Titan Company      12.96   13.57   64.57  265.14    1.26  113.73  198806    2239       0
ACC                15.97   12.79    5.98   23.73    7.79   18.21   39733    2115       0
