2022-04-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.42 1371.91 1801966   67129
Median		   21.57   18.52   22.58   13.92    3.45   40.08   24502    1027
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.06    9.55   15456     273       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.35   13.13    8788     934       0
Petronet LNG       29.01   26.10   71.90   30.17   15.81    9.22   29745     198       0
Shyam Metalics     26.67   26.08   51.67   94.93   24.91    5.63    9462     370       0
Angel One          26.85   34.65   94.70  124.89    7.57   25.87   13505    1629       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.69   29.47   35242     511       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.24   16.99   23696     807       0
NMDC               29.59   21.81   34.87   -5.01   34.42    4.80   49893     170       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.71   28.96   31557    2313       0
Balaji Amines      35.47   30.59   44.06   19.46    5.05   30.13   10369    3200       0
Bharat Electron    27.91   19.86   59.53  114.30    6.69   20.47   53471     219       0
I O C L            14.85   20.88   62.36   40.93   18.27    4.19  115135     122       0
Coal India         46.07   36.99   20.04   47.74   21.49    7.59  115705     187       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   20.72    5.55    9465     401       0
Vedanta            19.69   20.42   49.98   26.56   17.65    7.84  156661     421       0
Suven Pharma       40.43   35.52   42.43   40.87    4.00   34.41   15322     601       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.04   23.95   10106     639       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.19   18.97   27436     391       0
Castrol India      67.44   49.55   16.62    0.48   11.54   13.50   10237     103       0
Brightcom Group    21.57   15.87  130.08  168.00    5.81   23.70   19655      99       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.06   14.82  137343     325       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.23   40.08   20086    1479       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.65    7.29   10196     202       0
GAIL (India)       13.48   11.97   66.97  100.72   18.75    6.36   71801     161       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.69   28.13   22731     660       0
G N F C            16.04   12.30   57.82  124.19   16.02   10.00   13689     880       0
ITC                28.62   21.02   30.80   15.03    6.45   21.27  314797     255       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.44    8.08   23132     125       0
Affle India        39.16   45.86  125.53  102.58    1.45   83.00   16924    1270       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.87   12.82   19293     463       0
C D S L            32.42   25.02   75.92   55.95    2.43   55.40   15802    1512       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.70   28.58   41175    2129       0
Aditya AMC         44.65   34.84   19.92   26.90    4.62   28.93   15226     528       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.92    8.71   55844     547       0
Tata Steel         12.65   10.85   44.95  155.91   23.20    4.35  163886    1341       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.79   46.50  119397    4497       0
Mindtree           36.10   29.71   35.89   34.00    2.88   47.52   71137    4315       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.23   12.33    8669     352       0
Cams Services      57.70   43.98   26.20   -2.89    3.04   44.05   12092    2472       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.59   29.33   21587     347       0
BASF India         22.98   19.01   31.33  -12.19    5.81   25.98   12977    2997       0
Aarti Industries   13.14   16.14  100.20  367.41    4.28   28.21   35248     972       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.17   21.46   10643     580       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.74   36.97   11836    2533       0
O N G C             9.95    7.39   45.27  334.12   16.85    4.93  211411     168       0
Mastek             30.25   24.80   24.63   28.25    4.51   36.43   10045    3346       0
Infosys            35.25   27.22   22.91   11.78    3.80   36.87  792107    1882       0
Route Mobile       33.20   28.94   46.23   22.43    2.04   63.26    9986    1584       0
Clean Science      60.52   45.01   44.15   18.18    1.35   99.01   21706    2043       0
Wipro              22.10   19.59   29.64    0.03    4.71   27.40  331994     605       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.85   43.51   10574    2982       0
TCS                48.90   39.06   16.35   12.27    3.74   36.65 1379590    3770       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.99    8.96   13153     455       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.78   75.22   21473     238       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.62    9.30   13427     900       0
KEI Industries     21.37   16.65   35.64   32.96    4.36   32.89   11396    1264       0
L & T Infotech     37.94   27.48   29.58   19.22    2.62   51.90  110446    6300       0
Atul               24.03   18.27   44.86  -17.58    2.96   45.92   29528    9980       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.40   20.80   14992    1755       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.77   50.62   11913     451       0
SRF                18.01   20.32   55.88   55.68    2.97   46.96   78145    2636       0
Coforge            25.72   19.31   39.27   50.57    3.00   46.81   27477    4511       0
Tube Investments   14.48   14.53  100.55  137.46    3.57   42.49   31114    1612       0
Oil India          13.98   16.27   21.48  -15.45   20.71    5.73   25716     237       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.40   31.13   10487     545       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.62   16.05    9664     565       0
Happiest Minds     34.49   39.87   37.88    6.24    1.44   98.59   16310    1110       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.31  451.63  260632    2369       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.31   23.65   25890    2038       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.67   36.78   50227    2355       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.63   11.79  132021     587       0
DCM Shriram        16.27   15.29   26.45   38.01    7.89   20.28   18209    1167       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.94   46.75    9865     612       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.58   14.51   52196    1560       0
Intellect Design   21.57   21.63   32.99   25.48    3.13   37.34   12486     928       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.36   16.94   31642    3668       0
Sun TV Network     29.48   22.86    6.67    5.71   12.06   11.42   19631     498       0
S A I L            11.19    9.51   27.28   23.08   29.55    3.22   43948     106       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.14   31.33   27767     938       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.45   45.98   23608     943       0
Vinati Organics    23.80   19.08   65.10   29.83    1.98   64.28   20342    1979       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.67    6.08   60337    4685       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.60   51.90   21445     429       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.13   29.26  322125    1187       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.01   28.33  145643    1498       0
Torrent Power      12.85   13.26   27.59   14.85    7.38   18.27   24465     509       0
Welspun India      14.74   16.26   19.18  -26.76    9.16   14.06    9549      95       0
Page Industries    48.23   40.00   28.34   13.58    1.34  105.60   48740   43713       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.26  111.14   56109    9009       0
Alkem Lab          22.09   22.98   12.98   16.56    4.66   23.37   41545    3474       0
Gland Pharma       28.00   20.88   23.73   33.94    3.01   46.91   55669    3388       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.35   30.84   12371    1600       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.53   39.52   16137    1013       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  152.45   26136    4404       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.77   30.68   13188     471       0
