2022-02-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   39.33  749.85 1577044   41691
Median		   15.97   16.21   23.51   32.42    4.11   34.66   30034     946
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   39.33    4.28   44955     153       0
Angel One          26.85   34.65   94.70  124.89    9.49   21.95   11459    1384       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   17.39    6.84    9948     421       0
ICICI Securities   37.00   70.48   51.85   42.44    8.31   17.25   23664     733       0
B P C L            17.95   27.85   44.27   73.19   14.48    5.97   81487     375       0
Indus Towers       19.36   24.56   70.60   60.43   10.50   11.64   68774     255       0
Bharat Electron    27.91   19.86   59.53  114.30    7.17   19.10   49901     204       0
JSW Steel          15.53   18.97   74.17   62.51   16.41    7.35  158895     657       0
I O C L            14.85   20.88   62.36   40.93   18.13    4.25  116876     124       0
Jindal Steel       15.81   14.90   67.04  208.90   29.60    6.03   43292     424       0
Brightcom Group    21.57   15.87  130.08  168.00    6.35   21.68   17978     172       0
GAIL (India)       13.48   11.97   66.97  100.72   20.54    5.76   65073     146       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.09    9.67   10914     216       0
Vedanta            19.69   20.42   49.98   26.56   20.16    6.63  132462     356       0
Lux Industries     36.43   31.25   23.51   36.30    5.32   25.47    9199    3059       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.92   15.03  139287     329       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.65   28.86   13603    1760       0
BASF India         22.98   19.01   38.45   59.79    5.96   26.63   13678    3159       0
S A I L            11.19    9.51   58.51  999.00   32.46    3.26   43411     105       0
Aditya AMC         44.65   34.84   19.92   26.90    4.62   28.91   15215     528       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.23   13.31   46820    1400       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.38   16.70   23290     793       0
Tata Steel         12.65   10.85   44.95  155.91   25.37    3.82  143655    1176       0
Suven Pharma       40.43   35.52   26.79   30.91    3.67   35.68   14228     558       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.73   47.08   23597    1738       0
Natl. Aluminium    12.77   12.57   51.26  595.86   13.52    9.53   21644     117       0
Mindtree           36.10   29.71   35.89   34.00    3.14   43.66   65368    3965       0
Sun TV Network     29.48   22.86   10.40   18.02   11.74   11.76   19919     505       0
Affle India        39.16   45.86  125.53  102.58    1.46   82.28   16778    1259       0
Balaji Amines      35.47   30.59   44.06   19.46    4.61   33.03   11369    3509       0
ITC                28.62   21.02   30.80   15.03    7.04   19.51  288721     234       0
KEI Industries     21.37   16.65   35.64   32.96    5.00   28.60    9907    1099       0
C D S L            32.42   25.02   75.92   55.95    2.34   57.66   16447    1573       0
O N G C             9.95    7.39   45.93  273.93   13.64    6.19  213361     169       0
REC Ltd             9.29   21.33   10.48   22.83    9.54    2.83   27767     140       0
Aarti Industries   13.14   16.14  100.20  367.41    4.15   29.09   36355    1002       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
Oil India          13.98   16.27   32.74   18.24   17.59    5.16   24399     225       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.69   59.96    9064     695       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.61   29.61   32261    2365       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.09   32.70   24609     715       0
Cummins India      18.01   14.34   48.89   51.09    4.17   33.08   25571     922       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.37   14.43   57013    1420       0
Redington India    21.17   16.45   11.07   72.74   15.88   12.31   12787     163       0
Coforge            25.72   19.31   39.27   50.57    2.88   48.71   28594    4695       0
DCM Shriram        16.27   15.29   26.45   38.01    7.73   20.70   18583    1191       0
NLC India           7.79    7.96   47.84  149.27   13.03    6.91    9443      68       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.82   73.30   20925     232       0
Page Industries    48.23   40.00   46.43   44.76    1.34  105.48   46485   41691       0
SKF India          22.64   17.11   37.42   80.93    3.24   42.19   18130    3667       0
SRF                18.01   20.32   55.88   55.68    3.20   43.39   72205    2435       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.63   10.04   14741    2551       0
G R Infraproject   22.92   27.27   48.21    9.63    7.76   18.52   17694    1830       0
TCS                48.90   39.06   16.35   12.27    3.66   37.48 1411151    3814       0
UPL                13.77   15.02   23.79   31.37    8.70   16.94   58617     767       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.23   51.68   26650    1573       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.29   12.18  118010     525       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.43   31654     119       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.51    6.29   62394    4844       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.62   53.46   12581     477       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.49   16.74   31261    3625       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.67   50.55   20886     418       0
Infosys            35.25   27.22   22.91   11.78    4.11   34.08  732243    1741       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.16   19.10   27765     396       0
Sanofi India       31.57   22.28    9.89   22.14    4.92   28.43   17175    7457       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.22   25.43   18329    2118       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.53   91.59   46239    7424       0
Cams Services      57.70   43.98   33.22   18.15    2.63   49.80   13777    2817       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.28   36.76   31024     653       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.83   30.31   13029     467       0
Gland Pharma       28.00   20.88   23.73   33.94    2.90   48.65   57735    3513       0
Intellect Design   21.57   21.63   32.99   25.48    3.93   29.79    9962     741       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.45   43.75   15769    6645       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.26   28.25   24846     839       0
IIFL Finance       10.31   15.00   20.79   15.42   10.61   11.71   13046     343       0
L & T Infotech     37.94   27.48   29.58   19.22    2.63   51.73  110095    6282       0
CRISIL             37.45   28.14   17.73   25.08    2.67   50.07   20390    2798       0
Grasim Inds        11.15    7.14   25.71   36.90   10.24   18.55  114232    1735       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.33   31.04   44279    2290       0
Persistent Sys     21.20   16.08   38.71   45.88    2.68   52.35   32834    4296       0
NTPC                8.57   12.59   20.95   19.39    8.66    8.11  130129     134       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.21   32.74    9535    2040       0
L&T Technology     29.35   20.73   20.48   33.69    2.64   53.90   47942    4543       0
Polycab India      24.27   20.08   22.78   19.81    3.17   42.99   37306    2497       0
Alkem Lab          22.09   22.98   12.98   16.56    4.61   23.63   42015    3514       0
Century Plyboard   20.01   16.24   29.49   42.89    3.16   45.84   14263     642       0
Fine Organic       21.51   17.82   61.78   59.79    1.62   85.66   12528    4086       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.20   10.55  146275     209       0
Tube Investments   14.48   14.53  173.43   69.77    2.63   61.59   34654    1796       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.48   64.04   18005     298       0
Cyient             15.29   13.19   13.32   38.16    6.83   22.47   10589     960       0
Route Mobile       33.20   28.94   46.23   22.43    1.80   71.54   11294    1796       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.62   22.75   75533     380       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.79   33.71   10216     655       0
Vinati Organics    23.80   19.08   65.10   29.83    2.06   61.72   19530    1900       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.57   24.69    9728     715       0
Varun Beverages    17.97   18.26   30.31  183.58    2.75   59.29   41146     950       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.99   33.63   17673     841       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.57   53.49  114270    4304       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.61   37.01   39576    1455       0
Trident            10.04   10.47   51.76   93.28    3.35   41.96   31747      62       0
Solar Industries   19.84   18.65   57.60   30.82    2.60   57.87   21090    2330       0
Torrent Power      12.85   13.26   27.59   14.85    6.67   20.83   27892     580       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.27   42.92   21788    4848       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.04   68460     855       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.17   13.35   13854     491       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.70   28.50   14696    1657       0
Mphasis            25.20   19.69   26.24    9.88    3.29   42.21   57228    3051       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.19   27.35  140615    1448       0
Abbott India       35.23   27.45   15.85    6.42    3.10   46.97   33711   15864       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.29   63.65   25721    3086       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.19   61.41  541956    2306       0
BSE                 8.58    5.89   46.27   39.16    3.61   54.55   10009    2220       0
Chola Financial    10.87   16.53    2.40   26.82    9.64   17.06   13073     696       0
Schaeffler India   13.21    9.54   32.74   50.53    2.89   48.63   28210    9024       0
P I Industries     22.08   18.54   16.71   13.92    2.67   47.27   38721    2552       0
ACC                15.97   12.79    5.98   23.73    7.16   19.58   42716    2274       0
Reliance Industr    8.19    7.97   56.99   24.67    4.92   28.67 1577044    2331       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.05   20.63   10678     152       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.20   18.32   29876     123       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.06   47.27   17146     903       0
Emami              28.56   24.16    4.10    5.27    3.26   39.15   22343     502       0
SBI Cards          10.01   16.92   19.98   84.01    2.66   66.59   80626     854       0
Bosch              13.79   10.20   17.70   30.02    3.78   34.59   48464   16432       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.44  844783    1524       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.58   10.52   11808    1778       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.05   72.55  432076    7158       0
Bharat Forge        3.23    4.15   73.36  999.00    2.88   49.43   34018     730       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.99   27.41   72426    4351       0
Blue Star          12.74    8.96   34.02   29.43    2.92   61.04    9736    1010       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.11   39.41   25940     413       0
Timken India       13.20    9.81   33.16   87.63    2.39   57.66   14912    1982       0
Nestle India      139.29  105.76    9.62    5.16    1.85   78.85  176745   18331       0
Wipro              22.10   19.59   29.64    0.03    4.99   25.87  313399     571       0
CESC               13.00   13.67    1.51    0.30   13.64    8.10   11002      83       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.17   52.04   81273     254       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.17   26.56    9275     185       0
Pfizer             23.61   17.19   13.89    1.89    4.06   34.83   20455    4471       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.25   33.28  214488     893       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.59   29.68    9998     520       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.92   72.16   13315     137       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.73   81.13   20496    4136       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.89   13.77   21719     394       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.84   32.40   55473     675       0
Marico             43.99   36.72   13.43    0.98    2.48   54.64   65981     510       0
M & M               8.54    4.45   11.67  276.02    6.45   24.35  104639     841       0
Happiest Minds     34.49   39.87   37.88    6.24    1.39  102.14   16898    1150       0
