2021-08-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  985.90  999.00   35.23 2772.57 1426762   78076
Median		   18.59   17.17   45.42  106.87    4.24   34.18   19011     914
----------------------------------------------------------------------------------------
Supreme Petroch.   71.90   54.86  258.50  999.00   14.04    9.71    6173     654       0
NMDC               29.92   21.81  236.11  500.03   31.14    4.96   44265     151       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   16.89   11.15   21135     374       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   21.67    5.41    6037     255       0
Castrol India      56.79   41.93   81.33  114.07    8.96   16.64   12907     130       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.68   11.85    9992     391       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.13   13.95   10861    1098       0
Finolex Inds.      35.62   28.79   71.81  156.56   11.09   12.40   10253     165       0
Coal India         46.07   36.99   36.76   52.43   27.96    6.06   83506     135       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.75   29.00   49168     714       0
Kama Holdings      24.72   18.49   74.25  117.53   22.44    8.30    6003    9307       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.71   29.24   28636    2098       0
Jindal Stain.      16.51   12.06  193.06  321.82   17.14    8.30    6665     136       0
Angel Broking      26.85   34.65   94.06  156.60    6.12   26.38    9784    1183       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.65   19.27  108544    3751       0
I O C L            14.85   20.88   90.82  174.37   18.52    3.82   97528     103       0
JSW Steel          15.53   18.97  145.31  999.00   11.77   11.50  165337     684       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.31   40.39    6817    1288       0
Indus Towers       19.36   24.56  315.62  101.15    8.42   13.17   59140     219       0
NBCC               19.03   14.37  102.61  503.71   16.73   30.64    7713      42       0
Vedanta            19.69   20.42   77.88  312.84   20.11    6.56  100237     269       0
ICICI Securities   37.00   70.48   36.49   60.93    7.86   18.61   22057     683       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.48    1.80   10185      93       0
Balaji Amines      35.47   30.59  102.18  174.21    3.98   36.39   10757    3319       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.70   17.31   53903    2697       0
G N F C            15.83   12.26   99.12  999.00   35.23    5.55    5196     334       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.77   14.96  130020     308       0
Escorts            26.09   19.71   56.23   92.72    8.67   16.83   16110    1194       0
Orient Electric    35.46   29.43  136.22  118.36    3.39   44.66    6790     319       0
Petronet LNG       28.90   25.64   76.06   34.07   13.61   10.94   34027     226       0
Sun TV Network     30.90   23.87   33.91   41.89   11.73   11.64   19011     482       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.94   40.93   20087    1606       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.92   51.41   10345    1291       0
Finolex Cables     19.64   14.38   79.08   95.32    9.75   14.14    7122     464       0
Glenmark Life      96.86   60.99   32.23   24.47    6.50   24.75    8713     710       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.82   19.38   12073    1754       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.92   25.80   36512     521       0
RHI Magnestia      29.39   22.07   85.23  183.55    4.04   35.21    5506     341       0
S A I L            11.28    9.47  127.66  417.77   19.92    5.32   49153     119       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.19   33.19   10081    2214       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.47   57.75   14064    2745       0
KIOCL              20.51   15.44  138.61  999.00    4.75   31.84   16083     263       0
Tata Steel         12.65   10.85  109.51  303.08   15.30    7.62  165546    1375       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.18   16.82   11911     697       0
Sonata Software    41.62   30.69   33.19   73.74    5.00   31.68    8895     846       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.65   22.69   25137    1979       0
KNR Construct.     21.90   23.15   54.46  140.85    7.45   17.11    8094     287       0
SKF India          22.64   17.11  130.23  999.00    3.82   36.25   13671    2766       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.47   17.18    5749     253       0
HFCL               19.92   13.50   72.47  309.50    7.78   24.20    7458      57       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.25   31.42   43251    2236       0
Mastek             31.24   25.39   33.78   71.41    6.11   27.69    6596    2596       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.33   15.88    8193     697       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.44   48.99   13613    5743       0
Natl. Aluminium    12.77   12.58   79.23  999.00   14.96    8.26   13471      73       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.24   31.46   15902     756       0
Welspun India      14.74   16.26   84.26  343.12    8.30   16.85   11934     118       0
J K Cements        20.03   20.98   70.59  267.16    5.80   28.39   24098    3113       0
Kalpataru Power    18.59   18.91   37.51   77.78   14.30   10.81    5940     398       0
eClerx Services    24.71   19.39   44.48   76.38    5.99   24.31    7830    2257       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.04   31.90   12185     897       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.73   31.00   24263     510       0
CEAT               14.24   14.86   70.19  277.45   11.13   10.53    5253    1298       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.14  134.31   23687    4043       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.25    9.55   14051     337       0
BASF India         22.98   19.01   68.65  732.71    4.88   33.28   15318    3543       0
ITC                28.62   21.02   26.42   30.49    7.52   18.46  257148     208       0
Oil India          12.95   14.82   47.93  215.10   15.96    4.44   18039     166       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.77   81.32   32074    3852       0
Redington India    21.17   16.45   25.77  166.58   14.95   13.71   12436     159       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.94   12.80   10097    1749       0
SIS                30.43   35.45    9.81    3.70   13.32   17.17    6309     430       0
Caplin Point Lab   30.77   24.33   25.14   29.93    6.21   22.62    5847     773       0
Laurus Labs        39.60   45.16   31.22   40.52    3.89   34.66   36501     679       0
TV18 Broadcast     14.94   11.50   48.85  999.00   14.55   10.75    5956      34       0
Century Plyboard   20.01   16.24  125.36  378.76    3.66   38.32    8969     403       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.82   33.41   22422    1592       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.23   28419     143       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.22   23.75   77826     391       0
EID Parry          28.04   11.85    5.13  352.13   26.43   12.27    7107     401       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.30   17.01   24097     821       0
Rail Vikas         11.31   17.27   32.92   64.74   13.57    5.77    5848      28       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.64   14.76  224010    1593       0
O N G C            10.07    7.37   73.03  999.00   16.55    6.49  138757     110       0
Sheela Foam        23.46   21.39  104.95  118.98    3.11   44.65   11215    2296       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   12.36   10.68    9699     608       0
Cummins India      17.96   14.38  137.64  170.36    3.57   38.00   27549     992       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.28   35.17    8129     334       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.60   11.99    5202    1000       0
Adani Ports        14.10   17.70   98.75   72.38    5.39   25.32  140339     687       0
Page Industries    48.23   40.00   76.08  127.69    1.60   88.75   34708   31116       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.68  206.76  118853    1072       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.38   14.88   58479    1457       0
KEI Industries     21.38   16.64   36.52   71.04    7.07   21.10    6350     708       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.62   32855     124       0
Bosch              13.79   10.20  146.44  243.71    4.39   30.64   40333   13676       0
Exide Inds.        17.00   11.79   40.24  407.87    9.33   15.96   13617     160       0
GAIL (India)       13.48   11.97   44.33  226.71   14.26    8.18   62299     140       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.05   45.35   17150    1075       0
PNC Infratech      18.11   17.72   33.83   28.38   11.78   14.27    7462     290       0
Garware Tech.      24.47   20.44   59.54   80.66    3.46   39.48    6815    3315       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.59   51.37   12033     401       0
Lux Industries     43.51   36.22   31.31   72.59    3.14   43.80   12471    4144       0
Asian Paints       34.81   27.26   91.11  160.24    1.63   85.52  298409    3112       0
Eicher Motors      16.60   12.59  141.31  529.74    3.35   43.38   71102    2601       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.56   21.17   38241    4438       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.58   86.82  115224    2267       0
Affle India        39.16   45.86   69.85   90.36    1.62   70.29   10674    4005       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.12   65.16   20923    4098       0
Saregama India     33.94   24.88   37.22   72.63    3.15   44.62    5532    3160       0
TCS                48.90   39.06   18.50   28.54    3.67   37.32 1317435    3559       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.86   48.07   13220    1191       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.89   27.19    8665     228       0
Havells India      29.20   21.16   75.95  268.52    2.27   63.68   77442    1236       0
Trident            10.21   10.34  109.22  999.00    6.52   19.67   10293      20       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.48    7.47   13397     158       0
SRF                18.01   20.32   74.70  123.21    3.65   37.20   52676    8889       0
Rites              23.47   17.21    5.73   14.71   21.29   14.08    6217     258       0
Rain Industries     9.85   10.62   54.33  786.55   12.75    8.03    6962     206       0
Hinduja Global     19.95   18.23   25.46  144.10    9.24   15.54    6294    2981       0
ACC                15.97   12.79   49.29  110.18    6.91   20.54   43032    2290       0
MRF                13.72    9.99   70.03  999.00    6.29   23.16   33101   78076       0
Schaeffler India   13.21    9.54  180.92  401.70    3.50   40.79   21324    6815       0
