2022-03-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.28 1152.62 1608869   66035
Median		   21.37   18.26   21.81   11.78    3.60   39.88   25778    1056
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.95    9.60   15549     275       0
Petronet LNG       29.01   26.10   71.90   30.17   14.58    9.99   32235     214       0
Angel One          26.85   34.65   94.70  124.89   10.35   20.66   10784    1301       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.51   24.72   26936    1974       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.51   16.45   22939     781       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.56   30.30   36240     526       0
NMDC               29.59   21.81   34.87   -5.01   39.28    4.30   44721     152       0
Suven Pharma       40.43   35.52   42.43   40.87    4.73   29.11   12959     509       0
I O C L            14.85   20.88   62.36   40.93   18.88    3.93  107933     114       0
Bharat Electron    27.91   19.86   59.53  114.30    6.83   20.06   52398     215       0
Coal India         46.07   36.99   20.04   47.74   21.33    7.63  116444     188       0
Vedanta            19.69   20.42   49.98   26.56   18.56    7.36  147182     395       0
Brightcom Group    21.57   15.87  130.08  168.00    8.98   15.42   12785     108       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.33   16.49   23856     340       0
Castrol India      67.44   49.55   16.62    0.48   10.72   14.40   10919     110       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.60   15.52  143829     340       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.34    6.95    9727     192       0
ITC                28.62   21.02   30.80   15.03    7.52   18.26  270360     219       0
GAIL (India)       13.48   11.97   66.97  100.72   19.05    6.25   70602     159       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.90   26.85   21704     630       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.08   41.99   21045    1550       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.53   24.13   34758    1798       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.42   10.77   16207     389       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.01    8.28   23692     129       0
C D S L            32.42   25.02   75.92   55.95    2.65   50.86   14507    1388       0
Affle India        39.16   45.86  125.53  102.58    1.54   78.07   15920    1194       0
Jindal Steel       15.81   14.90   34.96  -32.17   27.07    7.08   45404     445       0
Aditya AMC         44.65   34.84   19.92   26.90    4.86   27.53   14489     503       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.20   25.96   19111     307       0
Mindtree           36.10   29.71   35.89   34.00    3.14   43.55   65194    3955       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.02   43.01  110446    4160       0
Tata Steel         12.65   10.85   44.95  155.91   23.67    4.23  159164    1303       0
BASF India         22.98   19.01   31.33  -12.19    6.25   24.11   12043    2782       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.23   32.68   10462    2239       0
Aarti Industries   13.14   16.14  100.20  367.41    4.70   25.56   31936     881       0
Cams Services      57.70   43.98   26.20   -2.89    3.01   44.49   12213    2497       0
Infosys            35.25   27.22   22.91   11.78    4.16   33.69  723778    1720       0
KEI Industries     21.37   16.65   35.64   32.96    5.20   27.48    9519    1056       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.09   40.15    9759    2752       0
Wipro              22.10   19.59   29.64    0.03    5.01   25.77  312218     569       0
O N G C             9.95    7.39   45.27  334.12   16.70    4.99  214242     170       0
Route Mobile       33.20   28.94   46.23   22.43    2.12   61.05    9637    1532       0
TCS                48.90   39.06   16.35   12.27    3.94   34.83 1311091    3544       0
Clean Science      60.52   45.01   44.15   18.18    1.38   96.64   21186    1994       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.99   67.29   19209     213       0
Atul               24.03   18.27   44.86  -17.58    3.34   40.74   26197    8854       0
SRF                18.01   20.32   55.88   55.68    3.32   41.75   69473    2343       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.31    8.93   12886     875       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.05   46.01   10827     410       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.11   10.52   15441    2672       0
L & T Infotech     37.94   27.48   29.58   19.22    2.74   49.55  105451    6016       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.75   28.51    9605     500       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.14   32.61   44536    2088       0
Oil India          13.98   16.27   21.48  -15.45   20.28    5.93   26600     245       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.39   20.84   15020    1735       0
Tube Investments   14.48   14.53  100.55  137.46    3.78   40.04   29324    1519       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.69   15.92    9586     561       0
DCM Shriram        16.27   15.29   26.45   38.01    8.87   18.14   16287    1044       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.94   12.81   46071    1377       0
Happiest Minds     34.49   39.87   37.88    6.24    1.61   87.63   14496     987       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.61   27.79   24625     832       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.34   23.54   25778    2029       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.79   41.88   21504     859       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.40   12.17  136246     606       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.01   44.83   18525     371       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.42  333.75  192604    1751       0
Sun TV Network     29.48   22.86    6.67    5.71   13.46   10.31   17721     449       0
Coforge            25.72   19.31   39.27   50.57    2.89   48.54   28492    4678       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.29   15.61   29154    3380       0
S A I L            11.19    9.51   27.28   23.08   30.53    3.06   41780     101       0
Vinati Organics    23.80   19.08   65.10   29.83    2.13   59.75   18908    1839       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.71   82.15   41473    6659       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.26   26.95  138560    1426       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.77    5.96   59102    4589       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.34   28.10  309276    1139       0
CRISIL             40.24   29.85   18.21   22.07    2.90   47.24   20374    2792       0
Torrent Power      12.85   13.26   27.59   14.85    7.72   17.23   23067     479       0
Solar Industries   19.84   18.65   57.60   30.82    2.62   57.41   20922    2312       0
Page Industries    48.23   40.00   28.34   13.58    1.40  101.04   46637   41827       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.72   37.61   15356     964       0
Alkem Lab          22.09   22.98   12.98   16.56    4.99   21.85   38854    3249       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.49   54.63   14809    2899       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.26   27.95   12014     429       0
Polycab India      24.27   20.08   22.78   19.81    3.42   39.88   34612    2316       0
Reliance Industr    8.19    7.97   56.99   24.67    4.83   29.25 1608869    2378       0
Gland Pharma       28.00   20.88   23.73   33.94    3.15   45.01   53408    3250       0
Welspun India      14.74   16.26   19.18  -26.76    8.46   15.59   10589     105       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.06  146.15   25055    4222       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.34   30.89   12390    1603       0
Mphasis            25.20   19.69   26.24    9.88    3.19   43.57   59070    3145       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.64   36.66   39202    1441       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.46   33.57   10399    1299       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.32   75.47   49420     380       0
Trident            10.04   10.47   51.76   93.28    4.02   34.78   26320      51       0
Persistent Sys     21.20   16.08   38.71   45.88    2.81   49.88   31279    4092       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.69   24.05    9478     697       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.29   11.24   12442     440       0
Century Plyboard   20.01   16.24   29.49   42.89    3.39   42.63   13264     597       0
Fine Organic       21.51   17.82   54.82   81.18    1.86   75.90   12869    4197       0
Marico             43.99   36.72   13.43    0.98    2.48   54.71   66059     511       0
AIA Engineering    17.02   14.25   21.39  -11.57    5.01   26.96   15067    1597       0
SJVN               15.05   13.09   11.29  -44.06   17.79    7.16   11396      29       0
J K Cements        20.03   20.98   10.79  -34.95    5.64   29.46   20676    2675       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.73   26.87   24576     968       0
Asian Paints       34.81   27.26   25.61  -17.98    1.54   90.85  275472    2871       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.20   38.28   25196     401       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.53   17.28   12609     148       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.84   38.63   14551     766       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.00   45.67   13897    4547       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.55   16.51   95407    3297       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.61   17.57   10663      62       0
Abbott India       35.23   27.45   11.78   12.45    2.89   50.08   37043   17432       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.20   17.55   17255     730       0
Cummins India      18.01   14.34   21.81    2.95    4.09   33.80   26361     951       0
Pfizer             23.61   17.19   13.89    1.89    4.21   33.61   19737    4314       0
L&T Technology     29.35   20.73   20.48   33.69    2.57   55.26   49154    4658       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.33   44.68   10007    1955       0
Nestle India      126.12   93.00   12.24  -68.93    1.70   88.09  168115   17436       0
Astral             29.52   23.60   22.44    3.33    1.86   72.63   37550    1868       0
Cyient             15.29   13.19   13.32   38.16    7.53   20.54    9678     877       0
