2021-07-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.59 1490.87 1381524   33046
Median		   17.37   16.15   33.03  123.93    4.98   30.64    5286     646
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.63    3.88    1386     493       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.92    7.08    2923     176       0
Dolat Investment   59.64   50.30  291.57  192.17   11.09   12.57    1844     104       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.75    4.24    1530      92       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.66    8.95    2508    1426       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.53    6.57    1421      82       0
NMDC               29.92   21.81  114.84  738.98   19.30    8.06   50596     172       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.16   11.52    1559     257       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.26   14.87    7089     754       0
Godawari Power     37.04   37.99   59.77  733.78   19.09    7.74    4940    1402       0
Tata Steel Long    19.33   24.81  158.40  352.54   22.38    4.88    5050    1119       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.49   11.38   14994    1021       0
Andhra Petrochem   36.78   29.01  200.21  450.48    8.76   18.07    1382     162       0
Authum Invest      20.89   22.15364700.00  999.00   29.69    4.02    1751    1085       0
Share India Sec.   35.78   34.51  122.56  114.11    9.37   19.08    1558     488       0
NCL Industries     27.49   24.92   64.13  320.89   19.30    7.33    1090     241       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.30   12.61    1569      60       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.60   12.26    4007    1269       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.49   12.72    4301     187       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.32   12.29   10361     406       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.56    4.47    1037     296       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.03   13.31    4020     290       0
Castrol India      56.79   41.93   65.51   94.57    7.38   20.20   14169     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.14   15.00   11069     178       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.45   10.05    1645    1694       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.86   13.34    1154     841       0
I G Petrochems     28.95   25.90   58.06  999.00   12.20   11.16    2102     682       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.21   13.51    3195     490       0
Angel Broking      26.85   34.65   94.06  156.60    6.92   23.54    8732    1060       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.35    9.33    2089    1511       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.09   23.36    2150    1771       0
Rupa & Co          30.54   26.81  153.20  999.00    6.46   21.95    3846     483       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.75   17.34    2126      89       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.68   19.93    1506     819       0
Vijay Solvex       28.19   33.55   58.79  337.09    8.02   15.27    1019    3183       0
ICICI Securities   36.98   70.44   53.89  111.36    6.63   21.95   23436     726       0
Kopran             30.51   28.35   60.08  188.12    8.45   16.27    1002     231       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.29   17.37    1084     231       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.93    5.49    4342     991       0
K C P              22.24   18.17   51.30  174.90   15.73   12.12    2018     156       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.58   35.43    1738    1418       0
Sharda Motor       26.09   16.76  154.85  317.90    6.50   28.38    1891     636       0
Kama Holdings      24.72   18.49   40.32  104.43   18.50   10.47    6345    9838       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.01   11.27    1245     756       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.06   34.48    1912    3094       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.48    9.80    1064     118       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.56   11.44    1760    1955       0
Jindal Steel       16.79   13.64   74.84  524.78   18.37    9.29   40494     397       0
Sarda Energy       15.95   18.88   59.59  532.14   15.37    6.04    2329     646       0
Escorts            26.09   19.71   60.85  107.52    7.80   18.63   16184    1200       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.51   15.70    3935     199       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.95    8.17    5411     229       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.62   18.38  146703     347       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.42    9.12    1734     397       0
Venky's (India)    32.05   27.59   42.44  180.53    7.99   18.29    4898    3477       0
Vedanta            21.18   20.56   42.78  156.55   18.45    8.31  100178     269       0
Indus Towers       19.36   24.56  285.93  109.96    6.35   17.50   63223     234       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.94   15.05    2614     249       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.95    9.19    1934      41       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.54   24.68    1051      94       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.78   38.65    3116    5891       0
Anjani Portland    32.69   27.40   28.29  200.75   12.34   11.90    1011     400       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.37   41.67    4375    1439       0
Globus Spirits     32.55   27.28   31.37  161.03   10.73   14.00    1972     684       0
