2021-12-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   70.23 1297.04 1604622   39809
Median		   17.96   16.47   26.69   41.88    4.29   34.11   26449     986
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.92    3.84   40369     137       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.48   21.00    8860     561       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.46    9.12   14032     953       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.18   13.90   13020     209       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.86    5.62    8286     325       0
Angel One          26.85   34.65   70.19   80.18   10.20   22.37    9632    1165       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.45    5.35    7775     330       0
Indus Towers       19.36   24.56  289.29  112.74    9.10   13.45   71483     265       0
Balaji Amines      35.47   30.59   86.18   74.28    4.67   31.40   10348    3193       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.24   10.61    8897     900       0
ICICI Securities   37.00   70.48   25.81   26.28    7.00   20.11   25308     784       0
JSW Steel          15.53   18.97   68.72  350.09   15.13    7.98  159257     658       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.57   30.07   31985    2345       0
Jindal Steel       15.81   14.90   67.04  208.90   31.23    5.62   40390     395       0
B P C L            17.95   27.85   54.71   29.51   13.93    6.77   83406     384       0
Vedanta            19.69   20.42   44.03  454.74   18.94    6.86  131198     352       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.91   25.60   29733    2337       0
Prince Pipes       28.84   23.76   65.92   63.39    4.56   30.75    7928     717       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.89    8.36    9437     187       0
eClerx Services    22.67   17.64   45.03   65.17    7.06   20.88    7556    2231       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.10   26.27   12380    1601       0
GAIL (India)       13.48   11.97   57.68  159.34   18.74    6.24   58613     132       0
Aditya AMC         44.65   34.84   30.12   37.98    4.24   31.53   16597     576       0
NBCC               19.44   14.27   38.94   68.28   11.18   28.93    8127      45       0
Mastek             30.25   24.80   30.31   41.88    5.35   31.91    8281    2787       0
Sonata Software    41.62   30.69   19.83   59.39    5.42   28.51    8973     853       0
BASF India         22.98   19.01   38.45   59.79    6.57   24.13   12393    2862       0
Finolex Cables     19.64   14.38   45.91   41.39    8.69   15.96    8719     570       0
Tata Steel         12.65   10.85   54.81  648.80   22.71    4.45  140952    1154       0
S A I L            11.19    9.51   58.51  999.00   30.79    3.54   47067     113       0
Suven Pharma       40.43   35.52   26.79   30.91    4.03   32.51   12966     508       0
Brightcom Group    21.57   15.87   72.91  105.97    4.24   32.55   19407     185       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.41   11.10   17102     410       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.21    8.12   18430     100       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.04   12.25   43067    1286       0
Affle India        39.16   45.86  103.56   77.12    1.42   84.48   14571    1094       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.98   15.72   95326    3294       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.14   60.57   26449    1942       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.65   28.52   22073     355       0
UTI AMC            20.38   16.48   37.79   67.56    5.74   21.24   13340    1050       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    7.33   70.35   10731     102       0
Lux Industries     36.43   31.25   24.60   48.85    4.05   33.55   11195    3719       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.50   88.53   23517     261       0
O N G C             9.95    7.39   45.93  273.93   15.12    5.25  181154     143       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.14   25.83   19442     565       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.87   26681     135       0
Sun TV Network     29.48   22.86   10.40   18.02   11.01   12.49   21156     536       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.13   51.05   27052    1082       0
Mindtree           36.10   29.71   34.28   57.23    2.54   54.09   74973    4547       0
C D S L            32.42   25.02   63.63   76.25    2.00   67.10   17125    1638       0
Bombay Burmah      29.77    6.98    6.00  311.65   22.46   19.90    7978    1142       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.72   59.27    8960     688       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.49   23.17    8881     360       0
Page Industries    48.23   40.00   46.43   44.76    1.40  100.92   44473   39809       0
Sobha              12.25    2.56   56.92  198.15    7.34   80.82    7969     840       0
Bharat Electron    27.91   19.86   15.11   56.50    6.25   22.08   50669     208       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.11   19.34   36005    4184       0
TCS                48.90   39.06   16.77   15.34    3.79   36.12 1321055    3570       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.14   26.03   18363    2117       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.50   30449      23       0
NLC India           7.79    7.96   47.84  149.27   13.43    6.25    8541      61       0
TV18 Broadcast     14.94   11.50   29.14   87.61   10.77   14.45    8957      52       0
Oil India          13.98   16.27   32.74   18.24   18.85    4.59   21693     200       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.64   10.86   13137    2275       0
KEI Industries     21.38   16.64   30.52   35.05    4.66   31.09   10093    1119       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.22   10.63  103021     458       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.55   36520    5867       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.33   14.68   58782    1463       0
Redington India    21.17   16.45   11.07   72.74   17.54   11.41   11849     151       0
ITC                28.62   21.02   13.91   10.26    7.11   19.37  276445     224       0
Cams Services      57.70   43.98   33.22   18.15    2.66   49.22   13616    2783       0
Century Plyboard   20.01   16.24   55.80   97.19    2.95   48.92   13840     622       0
G R Infraproject   22.92   27.27   48.21    9.63    8.21   17.27   16496    1707       0
Astral             29.52   23.60   54.48   62.86    1.53   88.71   45500    2265       0
Adani Green        10.96   25.86  111.60  460.72    0.98  560.66  225139    1439       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.35   46.00   14994    6313       0
Gland Pharma       28.00   20.88   29.94   38.04    2.71   52.02   58120    3540       0
L & T Infotech     37.00   30.47   25.63   21.05    2.48   55.43  117050    6675       0
SKF India          22.64   17.11   37.42   80.93    2.88   47.41   20372    4115       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.83   15.56    8118    4037       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.48   32314     122       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.00   41.08   27013     430       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.73   60.88   31399    1851       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.67   70533    5478       0
Infosys            35.25   27.22   20.48   11.89    4.03   34.94  729338    1734       0
Happiest Minds     34.49   39.87   36.97   30.52    1.21  115.18   18752    1279       0
Sanofi India       31.57   22.28    9.89   22.14    4.80   29.10   17575    7640       0
TCI Express        33.89   25.84   28.41   44.91    2.07   63.78    8545    2210       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.83   42.51    7877     172       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.94   47.41   19213    1205       0
Alkem Lab          22.09   22.98   18.50   15.29    4.93   24.08   41011    3430       0
Tube Investments   14.48   14.53  173.43   69.77    2.90   55.68   31328    1626       0
CRISIL             37.45   28.14   17.73   25.08    2.47   54.09   22026    3025       0
Grasim Inds        11.15    7.14   25.71   36.90   10.36   18.22  112223    1704       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.24   27.03   11689     293       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.22   26.82    7540     214       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.15   37.93   32007     673       0
