2022-02-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   31.02  742.70 1632295   41271
Median		   16.52   16.24   23.56   33.94    4.25   34.42   25673     864
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.25   20.79   10853    1311       0
ICICI Securities   37.00   70.48   51.85   42.44    8.55   16.75   22982     712       0
Shyam Metalics     26.67   26.08   51.67   94.93   27.98    5.01    8424     330       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   12.48   19.35    8164     516       0
B P C L            17.95   27.85   44.27   73.19   14.52    5.94   81151     374       0
Coal India         46.07   36.99   20.04   47.74   25.25    6.62  100976     163       0
Indus Towers       19.36   24.56   70.60   60.43   10.38   11.82   69852     259       0
Bharat Electron    27.91   19.86   59.53  114.30    7.38   18.56   48488     199       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.62    5.28    9007     381       0
JSW Steel          15.53   18.97   74.17   62.51   16.78    7.13  154218     638       0
Petronet LNG       29.01   26.10   71.90   30.17   14.37   10.14   32700     218       0
I O C L            14.85   20.88   62.36   40.93   18.33    4.16  114382     121       0
Sonata Software    41.62   30.69   33.08   81.58    6.35   22.90    8211     780       0
Brightcom Group    21.57   15.87  130.08  168.00    7.74   17.86   14806     142       0
G N F C            16.04   12.30   57.82  124.19   28.20    6.30    8622     554       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.85    7.19   10060     199       0
Suven Pharma       40.43   35.52   42.43   40.87    4.39   31.33   13947     547       0
GAIL (India)       13.48   11.97   66.97  100.72   21.51    5.48   61876     139       0
Lux Industries     36.43   31.25   23.51   36.30    5.90   22.93    8284    2754       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.30   14.47  134153     317       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.22    7.75   22186     120       0
Vedanta            19.69   20.42   49.98   26.56   19.70    6.83  136458     367       0
Tata Steel         12.65   10.85   44.95  155.91   25.15    3.87  145547    1191       0
Aditya AMC         44.65   34.84   19.92   26.90    4.79   27.93   14702     510       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.81   45.83   22969    1692       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.35   17.05    8454     461       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.59   28.75   23235     675       0
Balaji Amines      35.47   30.59   44.06   19.46    5.29   28.69    9875    3047       0
Affle India        39.16   45.86  125.53  102.58    1.55   77.77   15859    1190       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.30   16.86   23514     801       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.12   12.49    8779     357       0
O N G C             9.95    7.39   45.27  334.12   16.81    4.94  212040     168       0
Mindtree           36.10   29.71   35.89   34.00    3.19   42.85   64154    3892       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.81   46.16  118535    4465       0
C D S L            32.42   25.02   75.92   55.95    2.48   54.35   15503    1483       0
I R F C             5.02   13.34   29.59   52.27    8.22    4.85   29469      22       0
KEI Industries     21.37   16.65   35.64   32.96    5.43   26.26    9097    1009       0
ITC                28.62   21.02   30.80   15.03    7.41   18.54  274488     222       0
REC Ltd             9.29   21.33   10.48   22.83    9.60    2.62   25673     130       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.45   31.06    9944    2128       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.18   12.67   45572    1362       0
Aarti Industries   13.14   16.14  100.20  367.41    4.23   28.54   35668     983       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.15   26.48   28845    2114       0
Sun TV Network     29.48   22.86    6.67    5.71   11.95   11.52   19800     502       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.36   10.28   15094    2612       0
Coforge            25.72   19.31   39.27   50.57    3.03   46.29   27174    4461       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.33   41.31    8717     541       0
Castrol India      67.44   49.55   16.62    0.48   10.01   15.30   11602     117       0
DCM Shriram        16.27   15.29   26.45   38.01    8.48   18.92   16992    1089       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.94   69.05   19712     219       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.78    5.95   58985    4580       0
S A I L            11.19    9.51   27.28   23.08   31.02    2.99   40747      98       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.82   49.67   11689     443       0
SRF                18.01   20.32   55.88   55.68    3.17   43.86   72998    2462       0
TCS                48.90   39.06   16.35   12.27    3.66   37.47 1410485    3813       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.40   10.63  118942     529       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.25   49.11    9077      86       0
UPL                13.77   15.02   23.79   31.37    8.97   16.25   56218     735       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.89   46.73   19311     386       0
Tube Investments   14.48   14.53  100.55  137.46    3.46   43.88   32131    1665       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.35   16.96   31663    3671       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.62   86.33   43584    6998       0
Sanofi India       31.57   22.28    9.89   22.14    5.07   27.67   16711    7256       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.45   24.39   17581    2031       0
Intellect Design   21.57   21.63   32.99   25.48    4.24   27.62    9236     687       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.83    2.32   31839     120       0
CRISIL             40.24   29.85   18.21   22.07    2.86   47.85   20637    2832       0
Gland Pharma       28.00   20.88   23.73   33.94    2.99   47.25   56072    3412       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.10   28.81   12382     444       0
Infosys            35.25   27.22   22.91   11.78    4.13   33.93  728963    1733       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.68   13.64   54422    1356       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.57   42.18   15202    6406       0
Persistent Sys     21.20   16.08   38.71   45.88    2.87   49.00   30727    4020       0
IIFL Finance       10.31   15.00   20.79   15.42   10.77   11.16   12439     327       0
Schaeffler India   26.97   20.03   19.58   34.61    3.50   40.41   25424    1626       0
L & T Infotech     37.94   27.48   29.58   19.22    2.75   49.44  105204    6002       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.22   12.42   13747     487       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.53   18.28    8402     411       0
NTPC                8.57   12.59   20.95   19.39    8.69    8.05  129159     133       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.34   74.85   49014     377       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.45   33.64   10421    1302       0
Fine Organic       21.51   17.82   54.82   81.18    1.98   71.10   12055    3932       0
NLC India           7.79    7.96   23.34   60.31   13.44    6.30    9165      66       0
L&T Technology     29.35   20.73   20.48   33.69    2.67   53.18   47307    4483       0
Alkem Lab          22.09   22.98   12.98   16.56    4.82   22.62   40224    3364       0
Century Plyboard   20.01   16.24   29.49   42.89    3.36   43.10   13410     603       0
Polycab India      24.27   20.08   22.78   19.81    3.32   41.07   35640    2385       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.70   43.52   73924     231       0
Route Mobile       33.20   28.94   46.23   22.43    2.02   63.76   10065    1600       0
Latent View        26.74   22.85   37.70   34.88    1.23  107.33    9631     486       0
Cyient             15.29   13.19   13.32   38.16    7.46   20.74    9770     886       0
Trident            10.04   10.47   51.76   93.28    3.63   38.59   29199      57       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.64   24.33    9587     705       0
Abbott India       35.23   27.45   11.78   12.45    2.96   48.81   36108   16992       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.17   21.57   71622     360       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.68   36.33   38850    1428       0
Clean Science      60.52   45.01   44.15   18.18    1.34   99.44   21800    2052       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.37   37.40   11335     727       0
