2021-07-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  720.32  999.00  999.00   58.82 1292.46 1413306   29759
Median		   17.35   15.87   32.97  114.01    5.01   29.75    5494     639
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   22.65    5.24    1876     668       0
Dolat Investment   59.64   50.30  291.57  192.17   15.13    9.11    1336      75       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.98    8.84    2950     177       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.34    9.12    2554    1452       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.72   13.28    1015     119       0
Manali Petrochem   48.84   37.25   54.45  320.62   26.06    6.46    1398      81       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.01   10.77    1457     240       0
Godawari Power     37.04   37.99   59.77  733.78   20.31    7.20    4596    1304       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.61   14.33    6830     726       0
NMDC               29.92   21.81  114.84  738.98   18.11    8.54   53615     182       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.01    9.04   11902     811       0
Share India Sec.   35.78   34.51  122.56  114.11    9.32   19.17    1565     490       0
Authum Invest      20.89   22.15 3183.33  841.54   13.43    8.35    1129     699       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.32   13.14    3968     286       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.95   12.18    4117     179       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.12   11.28    2669     409       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.27   22.28    1236    2000       0
I G Petrochems     28.95   25.90   58.06  999.00   12.49   10.89    2051     666       0
Castrol India      56.79   41.93   65.51   94.57    7.40   20.15   14134     142       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.02   13.08    1132     825       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.87   15.46   11404     183       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.96   19.17    1449     788       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.78    4.18    1509      91       0
Kopran             30.51   28.35   60.08  188.12    8.25   16.69    1028     237       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.07   23.42    2156    1776       0
Angel Broking      26.85   34.65  111.99  229.91    6.97   24.21    7224     877       0
Rupa & Co          30.54   26.81  153.20  999.00    6.31   22.47    3938     495       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.79    7.41    4238     939       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.70    8.59    1924    1392       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.73   13.51    3385     171       0
ICICI Securities   36.98   70.44   53.89  111.36    6.96   20.93   22345     692       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.74    4.83    3819     872       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.04   14.78    1820      76       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.32   10.24    1131     686       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.78   33.88    1663    1356       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.15    7.45    4933     209       0
Indus Towers       19.82   25.69  285.93  109.96    6.45   16.73   63209     234       0
K C P              22.24   18.17   51.30  174.90   16.79   11.38    1896     147       0
Sarda Energy       15.95   18.88   59.59  532.14   15.49    5.96    2299     637       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.34   10.12    1656    1706       0
Vedanta            21.18   20.56   42.78  156.55   18.86    8.08   97409     262       0
Escorts            27.20   20.55   60.85  107.52    7.81   18.61   16219    1202       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.80   17.98  143449     339       0
Jindal Steel       16.79   13.64   74.84  524.78   18.68    9.08   39591     388       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.51   11.49    1768    1964       0
Kama Holdings      24.72   18.49   40.32  104.43   18.52   10.45    6332    9817       0
Venky's (India)    32.05   27.59   42.44  180.53    7.76   18.84    5043    3580       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.79   10.07    1094     121       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.45    9.11    1733     397       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.85   38.03    3066    5797       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.10   45.41    4768    1568       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.85   17.41    3484     692       0
Laurus Labs        39.60   45.16   68.26  169.34    3.62   36.95   36362     677       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.84   10.96    1363      52       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.35   19.19    4218     285       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.57    3.87    9742      89       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.24   15.57    1665     287       0
Uflex              15.67   16.44   45.61  163.18   19.97    4.64    3909     541       0
Cosmo Films        23.22   29.22   28.18  257.07   14.48    7.88    1836    1010       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.72    3.85    1884    1668       0
Globus Spirits     32.55   27.28   31.37  161.03    9.87   15.27    2150     746       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.59   13.94    1020     460       0
Sharda Motor       26.09   16.76  154.85  317.90    5.72   31.76    2116     712       0
Stove Kraft        31.84   67.52   52.88  287.41    4.18   29.32    2388     732       0
Hil Ltd            25.63   29.89   30.81  163.47    9.83   13.37    3472    4634       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.47   28.71   27994    2203       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.95   48.58    2063    1585       0
UTI AMC            20.41   16.50  112.18  625.59    5.79   21.79   10767     849       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.93   10.89    1453     462       0
Balaji Amines      36.08   30.68   60.46  174.17    3.79   37.89    9024    2785       0
Granules India     25.82   27.36   33.24  145.52    8.20   15.35    8435     340       0
Indian Metals      15.61   14.32   51.99  225.91   12.78   10.07    1676     621       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.51   39.15    3509     269       0
Prince Pipes       28.67   23.61   76.75  243.78    4.00   36.71    8143     740       0
Stylam Industrie   24.64   23.84   58.47  999.00    4.99   27.42    1516     894       0
Goodyear India     20.91   15.53   51.84  240.31    9.33   18.95    2581    1119       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.57    8.44    5146     391       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.95   12.10    3590     145       0
Heranba Inds       45.35   36.33   25.34   64.51    7.69   18.24    2812     702       0
Tips Industries    64.57   47.86   49.32  999.00    3.31   41.91    1821    1404       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.34   17.77    3562     323       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.25   22.50    3742     199       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.19   68.12    4243     390       0
IIFL Securities    25.29   23.85   21.16  107.46   36.63   10.36    2282      75       0
Everest Kanto      17.07   15.43   43.10  999.00   12.06   11.71    1054      93       0
Filatex India      22.73   24.47   27.79  462.96   11.11   13.09    2170      97       0
Sagar Cements      19.38   17.31   37.58  999.00   10.49   14.17    2635    1121       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.22   35.04    1266     708       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.92   19.57    1776    2055       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.95   24.56    1536     181       0
PNC Infratech      18.11   17.72   38.43   66.35   11.34   15.03    7470     291       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.03   13.65    1605     156       0
Lux Industries     43.51   36.22   47.28  126.07    3.41   40.74   11136    3703       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.16   33.89   26291    1927       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.09   10.98    2064     183       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.17   63.71   18872    3696       0
Mastek             31.24   25.39   43.53   35.40    6.24   28.26    5917    2341       0
JSW Steel          15.53   18.97   50.58  999.00    7.59   20.51  162268     671       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.00   28.77    1379     485       0
CEAT               14.24   14.86   45.53  194.53   10.01   11.87    5490    1357       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.66   19.99   58335    2919       0
C D S L            32.42   25.02   72.13   80.91    2.45   53.97   10813    1034       0
Rajratan Global    23.15   26.56   47.33  282.37    4.29   32.44    1723    1697       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.97   11.63   18683     331       0
SIS                30.43   35.45   10.66  999.00   13.40   11.05    6306     429       0
MPS                23.98   15.43   50.01   36.69    9.49   18.66    1076     596       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.84   13.69    1138     824       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.89   42.25    2316     320       0
Affle India        39.16   45.86   76.92  282.67    1.28   87.36   11775    4418       0
H P C L            19.47   30.88   13.06  213.82   17.97    3.96   42265     297       0
ION Exchange       38.30   32.09   26.79  149.64    6.32   26.00    3741    2551       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.11   15.87    6873     584       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.70   21.24    5146     680       0
Finolex Cables     19.64   14.38   41.43  159.87    8.03   17.15    7915     517       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.69   46.40   28057     446       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.70   16.17    2309     317       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.34   11.17   14509      79       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.96    9.11    1918      40       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.32   26689      39       0
HFCL               19.97   13.50  109.80  999.00    5.23   38.54    9324      72       0
Page Industries    48.12   39.96   62.72  272.53    1.47   97.43   33181   29759       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.74   43.18    1766     182       0
Orient Cement      19.27   17.67   27.06  126.64   11.95   13.20    2828     138       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.73   17.88    2586     183       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.67   23.42    2298     219       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.58   32.97    1859     507       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.50   20.51   10566    1535       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.89   30.33    1348    1029       0
Acrysil            22.35   22.40   56.38  234.36    3.50   42.68    1669     625       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.79   20.71    6878    3400       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.21   21.98    4628     993       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.21   34.26    2096     717       0
MOIL               10.39    7.63   81.03  761.47    9.72   21.41    4563     192       0
G N F C            15.83   12.26   29.09   29.38   22.50    8.25    5749     369       0
Karda Construct.   23.34   17.91   63.81  596.15    3.80   53.33    1080     175       0
KNR Construct.     21.90   23.15   35.66   23.50    7.74   16.38    6670     237       0
eClerx Services    24.71   19.39   34.73   78.25    5.76   25.75    7276    2085       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.53   33.11    2643     232       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.20   11.40    3149     112       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.67   21.64    1489      65       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    6.98   19.72   12752     746       0
B P C L            18.55   27.32   11.13  403.61   13.51    8.11  100382     462       0
Orient Electric    35.41   29.38   42.36   75.15    2.80   56.11    6718     316       0
Redington India    20.44   16.46   22.40  148.39   15.08   15.04   11437     293       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.49   53.60   11443     382       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.82   32.19   11465     842       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.97    8.49    4346    1384       0
Solara Active      16.04   17.17   49.68  217.90    4.70   27.90    6176    1719       0
Astral             29.98   23.80   79.33  241.68    1.35  101.39   41001    2040       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.53   12.55    1548      54       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.74   37.33    1642     316       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.21   17.89    5633     248       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.94   35.83   45784     665       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.16    9.43    6327     424       0
Rail Vikas         11.31   17.27   32.16   26.40   11.28    7.28    6713      32       0
Brightcom Group    21.57   15.87   11.32   30.07   58.82    2.59    1248      24       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.89   11.02   35697    1067       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.44   13.71    3163    1086       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.88   36.40    3534      63       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.62   17703     142       0
Hinduja Global     19.95   18.23   21.61  194.78    9.32   15.38    5334    2554       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.56   13.11    4068     236       0
Tata Steel         12.65   10.85   38.79  399.84   10.09   17.40  136593    1136       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.79    6969    1318       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.54   10.14    4060     395       0
BASF India         23.04   18.16   48.28   41.81    4.20   39.46   11368    2626       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.39   18.89    1869     156       0
Volt.Transform.    17.75   14.18   26.20  169.15   10.24   12.41    1392    1376       0
Sun TV Network     30.80   23.87    5.86   98.77    9.96   13.65   20823     528       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.61   57.27   11395     264       0
Havells India      29.20   21.16   50.59   70.95    2.43   61.50   61725     985       0
Oriental Aromat.   24.32   20.06   30.46   49.51    4.94   27.05    2770     823       0
Sheela Foam        24.85   22.60   45.34   42.49    3.00   46.72   11106    2276       0
KIOCL              20.51   15.44   88.04  633.77    2.77   55.32   16661     274       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.63   49.07   13336     817       0
