2021-08-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  985.90  999.00   35.27 2770.67 1425641   78076
Median		   18.59   17.17   45.42  106.87    4.25   34.29   19030     914
----------------------------------------------------------------------------------------
Supreme Petroch.   71.90   54.86  258.50  999.00   14.08    9.68    6156     654       0
NMDC               29.92   21.81  236.11  500.03   31.15    4.95   44252     151       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   16.90   11.14   21115     374       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   21.67    5.41    6037     255       0
Castrol India      56.79   41.93   81.33  114.07    8.97   16.62   12893     130       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.68   11.85    9991     391       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.14   13.95   10855    1098       0
Finolex Inds.      35.62   28.79   71.81  156.56   11.08   12.41   10259     165       0
Coal India         46.07   36.99   36.76   52.43   27.94    6.06   83566     135       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.75   29.01   49175     714       0
Kama Holdings      24.72   18.49   74.25  117.53   22.44    8.30    6003    9307       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.71   29.23   28626    2098       0
Jindal Stain.      16.51   12.06  193.06  321.82   17.14    8.30    6665     136       0
Angel Broking      26.85   34.65   94.06  156.60    6.13   26.35    9774    1183       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.65   19.28  108556    3751       0
I O C L            14.85   20.88   90.82  174.37   18.53    3.82   97436     103       0
JSW Steel          15.53   18.97  145.31  999.00   11.76   11.51  165482     684       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.31   40.36    6811    1288       0
Indus Towers       19.36   24.56  315.62  101.15    8.42   13.17   59153     219       0
NBCC               19.03   14.37  102.61  503.71   16.73   30.64    7713      42       0
Vedanta            19.69   20.42   77.88  312.84   20.14    6.55  100085     269       0
ICICI Securities   37.00   70.48   36.49   60.93    7.87   18.60   22044     683       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.48    1.80   10185      93       0
Balaji Amines      35.47   30.59  102.18  174.21    3.99   36.38   10753    3319       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.70   17.30   53893    2697       0
G N F C            15.83   12.26   99.12  999.00   35.27    5.55    5191     334       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.76   14.98  130182     308       0
Escorts            26.09   19.71   56.23   92.72    8.67   16.82   16100    1194       0
Orient Electric    35.46   29.43  136.22  118.36    3.39   44.59    6779     319       0
Petronet LNG       28.90   25.64   76.06   34.07   13.60   10.95   34035     226       0
Sun TV Network     30.90   23.87   33.91   41.89   11.72   11.65   19030     482       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.95   40.88   20059    1606       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.92   51.38   10337    1291       0
Finolex Cables     19.64   14.38   79.08   95.32    9.79   14.08    7096     464       0
Glenmark Life      96.86   60.99   32.23   24.47    6.51   24.72    8702     710       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.82   19.38   12071    1754       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.92   25.81   36533     521       0
RHI Magnestia      29.39   22.07   85.23  183.55    4.05   35.19    5503     341       0
KIOCL              20.51   15.44  138.61  999.00    4.78   31.68   16002     263       0
S A I L            11.28    9.47  127.66  417.77   19.92    5.32   49153     119       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.19   33.19   10084    2214       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.47   57.69   14050    2745       0
