2022-04-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   36.90 1298.67 1887592   72729
Median		   20.77   17.80   21.91   14.85    3.69   37.32   26254    1030
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.91    9.13   14779     261       0
Petronet LNG       29.01   26.10   71.90   30.17   15.38    9.48   30585     203       0
Vedanta            32.30   29.84   41.18  -13.80   20.30    7.95  151791     408       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.97   27.77   33207     482       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.54   17.18   26254     894       0
Angel One          35.32   46.02   64.28  100.85    7.24   25.87   16164    1949       0
NMDC               29.59   21.81   34.87   -5.01   36.90    4.53   47080     160       0
I O C L            14.85   20.88   62.36   40.93   17.99    4.32  118618     126       0
Coal India         46.07   36.99   20.04   47.74   22.17    7.39  112685     182       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.81   22.28    9398     594       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.69   29.13   31733    2326       0
Balaji Amines      35.47   30.59   44.06   19.46    5.00   30.42   10470    3231       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.04   17.05   24668     352       0
Bharat Electron    27.91   19.86   59.53  114.30    6.15   22.25   58124     238       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.89   13.99  136013     321       0
Brightcom Group    21.57   15.87  130.08  168.00    6.75   20.44   16950      84       0
Castrol India      67.44   49.55   16.62    0.48   10.98   14.10   10692     108       0
Mindtree           41.54   33.76   37.36   49.10    3.89   35.42   58553    3552       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.52    6.87    9611     182       0
EID Parry          27.49   11.80   38.87   73.20   18.19   15.60    9418     530       0
Suven Pharma       40.43   35.52   42.43   40.87    3.99   34.51   15364     603       0
GAIL (India)       13.48   11.97   66.97  100.72   19.03    6.26   70668     159       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    5.12   25.76   21682     630       0
G N F C            16.04   12.30   57.82  124.19   17.24    9.39   12861     827       0
Tanla Platforms    58.61   48.00   31.53   37.14    3.66   35.68   19243    1417       0
Supreme Inds.      34.91   27.62   22.78  -28.09    5.10   25.54   24730    1946       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.97   12.66   19043     457       0
Natl. Aluminium    12.77   12.57   58.62  246.47   20.15    6.74   19293     105       0
BASF India         22.98   19.01   31.33  -12.19    6.45   23.35   11664    2694       0
L & T Infotech     35.72   28.50   31.57   16.84    3.73   36.93   84831    4839       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.18    8.59   55089     540       0
ITC                28.62   21.02   30.80   15.03    6.35   21.61  319850     259       0
Tata Steel         12.65   10.85   44.95  155.91   24.08    4.12  155233    1271       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.03   34.29   10979    2349       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.92   42.55   10342    2917       0
Infosys            37.09   28.98   22.67   12.02    4.65   30.00  659440    1567       0
Route Mobile       33.20   28.94   46.23   22.43    1.97   65.43   10328    1638       0
Aarti Industries   13.14   16.14  100.20  367.41    4.66   25.76   32188     887       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.67   28.78   41451    2144       0
KEI Industries     21.37   16.65   35.64   32.96    4.56   31.40   10877    1207       0
O N G C             9.95    7.39   45.27  334.12   17.35    4.71  201850     160       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.00   46.84   11023     418       0
Persistent Sys     27.37   22.40   47.11   45.90    2.86   47.83   33020    4320       0
Wipro              21.13   20.33   28.41    3.87    5.48   22.81  278933     508       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.40   31.10   10476     545       0
Coforge            25.72   19.31   39.27   50.57    3.22   43.58   25580    4200       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.78   46.58  119604    4505       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  152.17   26088    4396       0
Mphasis            28.23   21.92   29.85   23.70    3.76   37.32   53405    2843       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.52    8.59   12605     436       0
TCS                54.87   43.64   15.76    7.35    4.07   33.87 1297755    3546       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.67   15.96    9608     562       0
Oil India          13.98   16.27   21.48  -15.45   21.19    5.52   24773     228       0
Intellect Design   21.57   21.63   32.99   25.48    3.67   31.82   10642     790       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.18   49.88   25611    1023       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.10    9.69  108459     482       0
SRF                18.01   20.32   55.88   55.68    3.11   44.76   74481    2512       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.40   27.65   13713     748       0
Tube Investments   14.48   14.53  100.55  137.46    3.10   49.16   35997    1865       0
DCM Shriram        16.27   15.29   26.45   38.01    7.77   20.60   18496    1186       0
