2022-01-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   44.58 1041.90 1670457   41210
Median		   17.58   16.92   24.69   37.64    4.02   37.17   32383    1157
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.58    3.87   40618     138       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.45   13.53   12648     203       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.94    8.86   13627     925       0
Angel One          26.85   34.65   70.19   80.18    9.24   23.88   10284    1242       0
Indus Towers       19.36   24.56  289.29  112.74    9.34   13.00   69098     256       0
ICICI Securities   37.00   70.48   25.81   26.28    7.05   19.96   25116     778       0
Balaji Amines      35.47   30.59   86.18   74.28    4.06   36.23   11940    3685       0
JSW Steel          15.53   18.97   68.72  350.09   14.55    8.41  167875     694       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.25   32.37   34435    2524       0
B P C L            17.95   27.85   54.71   29.51   13.70    6.95   85620     394       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.15   24.44   28385    2234       0
Vedanta            19.69   20.42   44.03  454.74   19.78    6.49  124098     333       0
Jindal Steel       15.81   14.90   67.04  208.90   30.61    5.77   41456     406       0
Aditya AMC         44.65   34.84   30.12   37.98    4.52   29.59   15573     540       0
Brightcom Group    21.57   15.87   72.91  105.97    5.12   27.01   16103     154       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.78   28.06   13225    1711       0
BASF India         22.98   19.01   38.45   59.79    6.38   24.82   12749    2945       0
GAIL (India)       13.48   11.97   57.68  159.34   18.23    6.43   60411     136       0
Suven Pharma       40.43   35.52   26.79   30.91    4.18   31.29   12480     490       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.35   55.28   24140    1769       0
Tata Steel         12.65   10.85   54.81  648.80   22.41    4.54  143813    1177       0
S A I L            11.19    9.51   58.51  999.00   30.96    3.51   46674     113       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.82   16.02   97185    3358       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.65   28.52   22071     354       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.38   12.07   42457    1269       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.00   11.59   17859     429       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.66    8.37   18999     103       0
Lux Industries     36.43   31.25   24.60   48.85    4.13   32.85   10959    3644       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.56   44.82   23751     949       0
Affle India        39.16   45.86  103.56   77.12    1.17  102.53   17685    1327       0
UTI AMC            20.38   16.48   37.79   67.56    5.61   21.76   13662    1076       0
C D S L            32.42   25.02   63.63   76.25    2.15   62.55   15962    1527       0
Sun TV Network     29.48   22.86   10.40   18.02   11.71   11.79   19968     506       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.18   23423     260       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.90   26947     136       0
Mindtree           36.10   29.71   34.28   57.23    2.47   55.74   77264    4688       0
O N G C             9.95    7.39   45.93  273.93   14.72    5.49  189144     150       0
Bharat Electron    27.91   19.86   15.11   56.50    6.09   22.65   51972     213       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.41   18.73   34869    4043       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.88   27.39   19324    2233       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.40   29861      22       0
Oil India          13.98   16.27   32.74   18.24   19.13    4.47   21140     194       0
TCS                48.90   39.06   16.77   15.34    3.50   39.04 1428185    3860       0
Page Industries    48.23   40.00   46.43   44.76    1.36  104.27   45950   41210       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.14   32.30   24308     706       0
KEI Industries     21.37   16.65   30.52   35.15    4.51   32.10   10427    1157       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.76   80.90   37140    5963       0
Cams Services      57.70   43.98   33.22   18.15    2.62   50.05   13847    2831       0
Cummins India      18.01   14.34   48.89   51.09    4.13   33.32   25760     929       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.97   11.02  106819     475       0
ITC                28.62   21.02   13.91   10.26    7.23   19.04  271775     220       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.67   11.96   14478    2506       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.96   15.57   61544    1533       0
SKF India          22.64   17.11   37.42   80.93    3.09   44.15   18974    3838       0
Redington India    21.17   16.45   11.07   72.74   17.98   11.20   11631     148       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.98   55.95   28856    1703       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.13   49.57   16155    6808       0
G R Infraproject   22.92   27.27   48.21    9.63    7.91   18.08   17275    1786       0
Century Plyboard   20.01   16.24   55.80   97.19    2.87   50.23   14211     639       0
Gland Pharma       28.00   20.88   29.94   38.04    2.42   57.96   64764    3941       0
Astral             29.52   23.60   54.48   62.86    1.43   94.77   48608    2419       0
Adani Green        10.96   25.86  111.60  460.72    1.00  545.14  218907    1399       0
