2021-10-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.07 1049.88 1256845   77308
Median		   21.76   18.65   34.28   58.59    3.66   38.20   21675    1115
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   20.05    9.08   17216     305       0
NMDC               29.59   21.81  236.11  500.03   32.59    4.70   41951     143       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.86   24.38   10286     650       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.38   14.57   13656     220       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.32   10.19    8587     336       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.15    8.75   13462     915       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.05    5.47    7953     337       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.81   17.04   53087    2657       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.80   28.60   30420    2230       0
Glenmark Life      96.86   60.99   32.23   24.47    7.32   22.01    7748     632       0
NBCC               19.44   14.27  102.61  503.71   14.41   31.93    8037      44       0
Petronet LNG       28.62   25.64   76.06   34.07   13.42   11.07   34432     229       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.84   11.82    9908    1003       0
Sun TV Network     29.48   22.86   33.91   41.89   10.01   13.54   22108     561       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.44   23.44   33173     473       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.54   44.20    8927    1115       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.94   25.47   29583    2328       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.47   38.03   16605    1220       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.38   16.42   11626     680       0
G N F C            15.83   12.26   76.55  102.08   30.23    6.63    7158     460       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.44   31.49    9567    2100       0
Finolex Cables     19.64   14.38   79.08   95.32    9.72   14.18    7144     467       0
Vedanta            19.69   20.42   44.03  454.74   21.23    5.91  113002     304       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.29   62.24   15157    2962       0
KIOCL              20.42   15.36  138.61  999.00    4.81   31.52   15920     261       0
Sonata Software    41.62   30.69   19.83   59.39    5.54   27.94    8795     836       0
BASF India         22.98   19.01   68.65  732.71    5.32   30.48   14028    3240       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.87   34.55   47557    2460       0
Aditya AMC         44.65   34.84   30.12   37.98    3.76   35.52   18694     649       0
Mastek             30.25   24.80   30.31   41.88    5.42   31.50    8176    2757       0
J K Cements        20.03   20.98   70.59  267.16    5.48   30.18   25620    3315       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.02    8.28    9342     191       0
eClerx Services    22.67   17.64   44.48   76.38    6.18   23.62    7607    2180       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.41   57.33   18407    3604       0
Lux Industries     36.43   31.25   31.31   72.59    3.66   37.56   10693    3556       0
Oil India          13.98   16.27   47.93  215.10   13.55    6.00   24404     225       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    4.23   37.72   19985     800       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.94   10.92   17796      96       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    6.40   20.58   15487     450       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.86   34.73   17556     835       0
Page Industries    48.23   40.00   76.08  127.69    1.32  107.30   41964   37636       0
Redington India    21.17   16.45   25.77  166.58   17.11   12.38   11227     143       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.07    1.32    9447      86       0
GAIL (India)       13.48   11.97   57.68  159.34   16.78    7.04   66095     148       0
S A I L            11.19    9.51   58.51  999.00   30.58    3.58   47542     115       0
C D S L            32.42   25.02   63.63   76.25    2.43   55.40   14140    1353       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.67   10.46   15387     369       0
TCS                48.90   39.06   16.77   15.34    3.98   34.36 1256845    3397       0
O N G C             9.95    7.39   73.03  999.00   13.48    8.77  187509     149       0
Affle India        39.16   45.86   69.85   90.36    1.24   92.13   13991    1050       0
Cams Services      57.70   43.98   33.71  131.44    2.35   55.25   14730    3012       0
