2022-01-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   44.00  756.09 1700474   43547
Median		   16.51   16.48   25.71   37.64    3.78   36.77   31898    1154
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.00    3.99   41365     141       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.92   12.83   11999     193       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.44    9.07   14003     951       0
Angel One          26.85   34.65   94.70  124.89    9.49   22.39   11678    1410       0
ICICI Securities   37.00   70.48   51.85   42.44    7.47   18.52   25487     789       0
Indus Towers       19.36   24.56  289.29  112.74    9.19   13.66   72224     268       0
Balaji Amines      35.47   30.59   86.18   74.28    4.15   34.52   11372    3510       0
JSW Steel          15.53   18.97   68.72  350.09   14.78    8.06  160999     666       0
Vedanta            19.69   20.42   44.03  454.74   20.31    6.32  120325     323       0
Jindal Steel       15.81   14.90   67.04  208.90   30.84    5.64   41012     402       0
B P C L            17.95   27.85   54.71   29.51   13.62    7.02   85555     394       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.14   32.62   34656    2540       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.07   24.90   28899    2275       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.83    9.25   10448     207       0
Aditya AMC         44.65   34.84   30.12   37.98    4.33   30.55   16064     557       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.70   28.62   13483    1744       0
GAIL (India)       13.48   11.97   57.68  159.34   17.42    7.00   65096     146       0
Brightcom Group    21.57   15.87   72.91  105.97    4.34   31.73   18905     181       0
BASF India         22.98   19.01   38.45   59.79    5.86   26.56   13648    3152       0
Suven Pharma       40.43   35.52   26.79   30.91    3.78   34.14   13630     535       0
Tata Steel         12.65   10.85   54.81  648.80   22.19    4.55  146024    1195       0
S A I L            11.19    9.51   58.51  999.00   32.42    3.25   43060     104       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.73   16.32   99283    3431       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.64   28.62   22180     356       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.38   13.33   46670    1395       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.22   56.52   24701    1819       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.06    8.86   19808     107       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.27   12.70   19509     468       0
UTI AMC            20.38   16.48   37.79   67.56    5.70   21.23   13320    1049       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.52   45.77   24257     969       0
Affle India        39.16   45.86  103.56   77.12    1.07  106.43   18348    1377       0
Lux Industries     36.43   31.25   24.60   48.85    3.91   34.24   11440    3804       0
Mindtree           36.10   29.71   35.89   34.00    2.86   46.93   70195    4258       0
C D S L            32.42   25.02   63.63   76.25    2.06   65.13   16612    1589       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.55   85.66   22754     253       0
