2021-09-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.60  532.16 1523194   81265
Median		   18.01   18.54   44.55  101.39    3.68   39.99   34328    1309
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.60    5.03   44969     153       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.97   10.44   19792     350       0
Castrol India      56.79   41.93   81.33  114.07    8.66   17.16   13313     134       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.81   28.61   48503     704       0
Coal India         46.07   36.99   36.76   52.43   26.57    6.33   87294     141       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.26   32.34   31678    2321       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.70   19.13  107734    3720       0
JSW Steel          15.53   18.97  145.31  999.00   11.76   11.52  165615     685       0
I O C L            14.85   20.88   90.82  174.37   18.00    4.07  103743     110       0
Indus Towers       19.36   24.56  315.62  101.15    8.39   13.23   59411     220       0
ICICI Securities   37.00   70.48   36.49   60.93    6.98   20.93   24811     768       0
Vedanta            19.69   20.42   77.88  312.84   18.37    7.43  113634     305       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.60   17.51   54549    2730       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.24   15.80  137343     325       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.73   43.33   21261    1703       0
Petronet LNG       28.90   25.64   76.06   34.07   13.58   10.96   34079     227       0
Sun TV Network     29.48   22.86   33.91   41.89   11.60   11.77   19219     487       0
KIOCL              20.42   15.36  138.61  999.00    5.00   30.42   15364     252       0
Escorts            26.09   19.71   56.23   92.72    7.83   18.48   17690    1311       0
Balaji Amines      35.47   30.59  102.18  174.21    3.24   44.84   13255    4097       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.60   27.59   39045     558       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.23   21.28   13258    1924       0
S A I L            11.28    9.47  127.66  417.77   19.75    5.40   49917     120       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.35   60.60   14757    2880       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.17   24.73   27393    2153       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.37   12299     720       0
Tata Steel         12.65   10.85  109.51  303.08   14.95    7.89  171458    1425       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.99   33.55   46178    2389       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.35   50.42   14010    5900       0
SKF India          22.64   17.11  130.23  999.00    3.32   41.60   15687    3165       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.96   32.54   12431     906       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.08   32.77   16567     787       0
Laurus Labs        39.60   45.16   31.22   40.52    4.02   33.48   35262     657       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.59   32.18   25189     530       0
Welspun India      14.74   16.26   84.26  343.12    7.84   18.06   12785     127       0
J K Cements        20.03   20.98   70.59  267.16    5.25   31.63   26851    3464       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.51   16.61   23520     801       0
ITC                28.62   21.02   26.42   30.49    7.49   18.55  258380     209       0
BASF India         22.98   19.01   68.65  732.71    4.75   34.21   15746    3636       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.72   34.33   23040    1639       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.93   10.09   16456      89       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.38    8.97   13201     316       0
Oil India          12.95   14.82   47.93  215.10   15.34    4.79   19470     179       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.65   87.04   34328    4125       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.93   25208    4294       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.29   15.61  236966    1686       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.43   30216     152       0
Cummins India      17.96   14.38  137.64  170.36    3.40   39.81   28860    1040       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.44   25.96   85053     428       0
Bosch              13.79   10.20  146.44  243.71    4.25   31.54   41514   14085       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.13   15.58   61201    1525       0
O N G C            10.07    7.37   73.03  999.00   15.89    6.98  149326     118       0
Adani Ports        14.10   17.70   98.75   72.38    4.99   27.79  154040     753       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.28   35699   32049       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.10   65.57   21054    4123       0
