2021-08-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.36  466.55 1449325   77157
Median		   18.01   18.65   41.29  101.15    3.77   37.11   33067    1238
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.36    5.07   45289     154       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.68   10.63   20140     357       0
Castrol India      56.79   41.93   81.33  114.07    8.99   16.59   12868     130       0
Coal India         46.07   36.99   36.76   52.43   27.81    6.08   83905     136       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.69   29.36   49782     723       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.72   29.14   28547    2092       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.71   19.09  107521    3714       0
JSW Steel          15.53   18.97  145.31  999.00   11.67   11.63  167199     691       0
ICICI Securities   37.00   70.48   36.49   60.93    7.83   18.69   22155     687       0
I O C L            14.85   20.88   90.82  174.37   18.34    3.91   99695     105       0
Indus Towers       19.36   24.56  315.62  101.15    8.35   13.31   59787     221       0
Vedanta            19.69   20.42   77.88  312.84   19.28    6.95  106305     286       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.74   17.20   53567    2675       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.18   38.55   18919    1515       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.37  133561     316       0
Sun TV Network     30.90   23.87   33.91   41.89   11.39   11.97   19552     497       0
Petronet LNG       28.90   25.64   76.06   34.07   13.50   11.03   34297     228       0
Escorts            26.09   19.71   56.23   92.72    7.93   18.27   17484    1296       0
KIOCL              20.51   15.44  138.61  999.00    5.02   30.33   15316     251       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.89   25.98   36764     524       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.96   18.96   11812    1712       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.54   56.19   13683    2679       0
S A I L            11.28    9.47  127.66  417.77   19.91    5.32   49214     119       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.52   23.20   25696    2023       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.31   16.56   11728     685       0
Tata Steel         12.65   10.85  109.51  303.08   15.09    7.78  168980    1404       0
SKF India          22.64   17.11  130.23  999.00    3.77   36.74   13856    2800       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.16   32.12   44215    2287       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.11   31.34   11971     881       0
J K Cements        20.03   20.98   70.59  267.16    5.91   27.80   23600    3051       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.49   48.40   13449    5680       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.20   31.79   16070     768       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.75   30.85   24144     508       0
BASF India         22.98   19.01   68.65  732.71    4.91   33.08   15225    3514       0
Welspun India      14.74   16.26   84.26  343.12    7.80   18.16   12860     127       0
Laurus Labs        39.60   45.16   31.22   40.52    3.93   34.30   36119     671       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.73   16.20   22950     783       0
ITC                28.62   21.02   26.42   30.49    7.64   18.18  253209     205       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.46    9.06   14776      80       0
Oil India          12.95   14.82   47.93  215.10   15.71    4.57   18592     171       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.14   23.97   78542     395       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.40    9.43   13874     333       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.77   33.92   22769    1619       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.60   14.86  225524    1605       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.20  127.07   22411    3818       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   80.96   31929    3831       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.24   28517     144       0
Bosch              13.79   10.20  146.44  243.71    4.32   31.08   40912   13884       0
Cummins India      17.96   14.38  137.64  170.36    3.56   38.07   27596     996       0
Adani Ports        14.10   17.70   98.75   72.38    5.34   25.62  142004     695       0
O N G C            10.07    7.37   73.03  999.00   16.30    6.67  142600     113       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.21   15.35   60298    1503       0
Exide Inds.        17.00   11.79   40.24  407.87    9.38   15.88   13553     159       0
Lux Industries     43.51   36.22   31.31   72.59    3.18   43.25   12313    4079       0
Page Industries    48.23   40.00   76.08  127.69    1.59   89.07   34832   31242       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.64   33067     125       0
