2021-07-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   55.79 1292.46 1427316   30221
Median		   17.36   16.00   33.04  114.89    5.08   30.10    5358     638
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   21.58    5.51    1969     701       0
Dolat Investment   59.64   50.30  291.57  192.17   14.99    9.20    1349      76       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.15    9.29    3104     187       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.80    4.19    1510      91       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.15    9.22    2583    1468       0
NMDC               29.92   21.81  114.84  738.98   18.99    8.18   51358     175       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.16   14.00    1070     125       0
Manali Petrochem   48.84   37.25   54.45  320.62   24.54    6.79    1468      85       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.83   14.01    6681     710       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.83   10.92    1478     244       0
Godawari Power     37.04   37.99   59.77  733.78   20.20    7.25    4627    1313       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   13.27    9.63   12684     864       0
Share India Sec.   35.78   34.51  122.56  114.11    9.34   19.14    1563     489       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.65   11.50    1430      54       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.95   12.18    4118     179       0
Authum Invest      20.89   22.15 3183.33  841.54   12.88    8.77    1186     734       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.08   10.25    1679    1729       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.07   13.25    4001     289       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.02   11.38    2692     413       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.97   13.16    1139     830       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.07   15.12   11153     179       0
Castrol India      56.79   41.93   65.51   94.57    7.15   20.80   14584     147       0
I G Petrochems     28.95   25.90   58.06  999.00   12.69   10.71    2018     655       0
NGL Fine Chem      52.62   43.22  102.34  999.00    5.97   23.40    1297    2100       0
Angel Broking      26.85   34.65  111.99  229.91    6.89   24.46    7299     886       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.75    9.10    2037    1474       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   14.02   15.44    1901      79       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.99   19.09    1442     784       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.14   23.18    2133    1757       0
ICICI Securities   36.98   70.44   53.89  111.36    7.00   20.81   22221     688       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.46    7.61    4353     965       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.99   16.16    1009     215       0
Rupa & Co          30.54   26.81  153.20  999.00    6.19   22.90    4014     504       0
K C P              22.24   18.17   51.30  174.90   16.31   11.70    1949     151       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.51    4.88    3859     881       0
Kopran             30.51   28.35   60.08  188.12    7.88   17.53    1079     249       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.75   34.16    1676    1367       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.61   13.70    3433     173       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.25   10.29    1137     690       0
Kama Holdings      24.72   18.49   40.32  104.43   18.50   10.47    6344    9836       0
Jindal Steel       16.79   13.64   74.84  524.78   18.47    9.22   40203     394       0
Escorts            27.20   20.55   60.85  107.52    7.82   18.60   16207    1202       0
Sarda Energy       15.95   18.88   59.59  532.14   15.26    6.11    2357     653       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.57   10.16    1103     122       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.85   17.86  142520     337       0
Indus Towers       19.82   25.69  285.93  109.96    6.43   16.81   63506     235       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.40    7.31    4842     205       0
Sharda Motor       26.09   16.76  154.85  317.90    6.00   30.44    2029     682       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.87    8.97    1707     391       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.61   12.39    1906    2117       0
Vedanta            21.18   20.56   42.78  156.55   18.29    8.40  101275     272       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.83   23.52    1001      90       0
Venky's (India)    32.05   27.59   42.44  180.53    7.84   18.63    4988    3541       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.88    9.56    2012      42       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.90   16.13    1725     298       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.82   38.34    3091    5844       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.16   44.46    4669    1535       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.39   40.23    3605     277       0
Globus Spirits     32.55   27.28   31.37  161.03   10.22   14.73    2074     720       0
Cosmo Films        23.22   29.22   28.18  257.07   14.73    7.69    1792     987       0
Stove Kraft        31.84   67.52   52.88  287.41    4.14   29.60    2411     739       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.86   17.40    3481     691       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.61    3.85    9704      88       0
Laurus Labs        39.60   45.16   68.26  169.34    3.59   37.35   36749     684       0
Cochin Shipyard    21.65   15.83   32.28   65.46   26.95    8.55    5218     396       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.47    4.01    1964    1739       0
Goodyear India     20.91   15.53   51.84  240.31    9.31   18.97    2585    1120       0
Mangalam Cement    19.61   17.33   38.42  134.54   17.02    9.20    1002     375       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.22   19.61    4310     292       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.97   48.35    2053    1577       0
Hil Ltd            25.63   29.89   30.81  163.47    9.76   13.47    3499    4670       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.08   10.77    1437     457       0
Uflex              15.67   16.44   45.61  163.18   19.87    4.68    3944     546       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.50   17.19    1060      34       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.52   28.38   27673    2178       0
Balaji Amines      36.08   30.68   60.46  174.17    3.80   37.78    8998    2776       0
Prince Pipes       28.67   23.61   76.75  243.78    4.07   36.09    8005     727       0
UTI AMC            20.41   16.50  112.18  625.59    5.83   21.63   10690     843       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.57   13.96    1022     460       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.17   10.91    2053     182       0
