2022-02-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   43.30  992.07 1545044   65651
Median		   21.37   18.26   22.22   11.96    3.40   40.70   25702    1129
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.71    9.73   15752     279       0
Petronet LNG       29.01   26.10   71.90   30.17   15.33    9.51   30682     204       0
Angel One          26.85   34.65   94.70  124.89   10.01   21.14   11038    1332       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.45   24.99   27231    1996       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.77   15.96   22263     758       0
Balaji Amines      35.47   30.59   44.06   19.46    5.70   26.62    9161    2827       0
NMDC               29.59   21.81   34.87   -5.01   43.30    3.97   41321     141       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.00   34.58   41358     600       0
Bharat Electron    27.91   19.86   59.53  114.30    7.34   18.67   48768     200       0
I O C L            14.85   20.88   62.36   40.93   19.07    3.85  105768     112       0
Coal India         46.07   36.99   20.04   47.74   25.32    6.60  100729     163       0
Suven Pharma       40.43   35.52   42.43   40.87    4.65   29.60   13180     517       0
Vedanta            19.69   20.42   49.98   26.56   19.89    6.74  134785     362       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.24   16.65   24087     344       0
Brightcom Group    21.57   15.87  130.08  168.00    8.22   16.82   13949     118       0
Castrol India      67.44   49.55   16.62    0.48   11.06   14.02   10628     107       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.54   14.15  131132     310       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.60    6.83    9558     189       0
GAIL (India)       13.48   11.97   66.97  100.72   22.18    5.30   59856     134       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.05   26.03   21038     611       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.16   40.93   20515    1511       0
ITC                28.62   21.02   30.80   15.03    7.71   17.81  263644     213       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.62   23.75   34211    1769       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.94   10.20   15343     368       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.80    7.53   21543     117       0
Mindtree           36.10   29.71   35.89   34.00    3.29   41.66   62369    3783       0
C D S L            32.42   25.02   75.92   55.95    2.70   50.06   14278    1366       0
Affle India        39.16   45.86  125.53  102.58    1.54   78.02   15910    1194       0
Jindal Steel       15.81   14.90   34.96  -32.17   29.43    6.36   40778     399       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.17   26.13   19235     309       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.04   42.78  109860    4138       0
Aditya AMC         44.65   34.84   19.92   26.90    4.81   27.82   14644     508       0
Tata Steel         12.65   10.85   44.95  155.91   25.82    3.72  139875    1145       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.35   31.77   10172    2176       0
Cams Services      57.70   43.98   26.20   -2.89    3.19   42.02   11533    2358       0
BASF India         22.98   19.01   31.33  -12.19    6.25   24.09   12037    2780       0
Infosys            35.25   27.22   22.91   11.78    4.23   33.18  712737    1694       0
KEI Industries     21.37   16.65   35.64   32.96    5.37   26.57    9205    1021       0
Aarti Industries   13.14   16.14  100.20  367.41    4.45   27.08   33834     933       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.10   39.91    9701    2736       0
O N G C             9.95    7.39   45.27  334.12   17.42    4.68  200655     159       0
Route Mobile       33.20   28.94   46.23   22.43    2.25   57.62    9097    1446       0
Wipro              22.10   19.59   29.64    0.03    5.14   25.12  304363     555       0
Clean Science      60.52   45.01   44.15   18.18    1.56   85.84   18818    1771       0
TCS                48.90   39.06   16.35   12.27    3.96   34.59 1302343    3520       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.08   64.28   18350     204       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.00   26.84    9041     470       0
Atul               24.03   18.27   44.86  -17.58    3.25   41.80   26881    9085       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.10   45.36   10675     404       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.79    9.90   14537    2516       0
SRF                18.01   20.32   55.88   55.68    3.22   43.19   71879    2424       0
L & T Infotech     37.94   27.48   29.58   19.22    2.89   47.07  100163    5715       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.38    8.89   12830     871       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.16   32.50   44378    2080       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.38   20.86   15034    1737       0
Oil India          13.98   16.27   21.48  -15.45   21.56    5.36   24068     221       0
Tube Investments   14.48   14.53  100.55  137.46    3.72   40.77   29859    1547       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.82   15.69    9447     553       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.84   26.30   23310     787       0
DCM Shriram        16.27   15.29   26.45   38.01    9.31   17.31   15543     996       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.90   40.70   20897     835       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.98   12.22   43958    1314       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.33   10.72  119976     533       0
Happiest Minds     34.49   39.87   37.88    6.24    1.64   86.51   14312     974       0
