2022-01-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   44.56 1093.99 1634540   42059
Median		   17.57   16.65   24.69   37.65    4.02   36.62   32776    1139
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.56    3.87   40632     138       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.48   13.49   12611     203       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.09    8.78   13508     917       0
Angel One          26.85   34.65   70.19   80.18    8.97   24.35   10487    1266       0
Indus Towers       19.36   24.56  289.29  112.74    9.19   13.28   70580     261       0
ICICI Securities   37.00   70.48   25.81   26.28    7.09   19.84   24963     773       0
Balaji Amines      35.47   30.59   86.18   74.28    4.02   36.62   12068    3724       0
JSW Steel          15.53   18.97   68.72  350.09   14.88    8.16  162908     673       0
B P C L            17.95   27.85   54.71   29.51   13.67    6.97   85859     395       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.23   32.50   34564    2534       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.23   24.07   27963    2201       0
Vedanta            19.69   20.42   44.03  454.74   19.57    6.58  125789     338       0
Jindal Steel       15.81   14.90   67.04  208.90   30.81    5.72   41099     402       0
Aditya AMC         44.65   34.84   30.12   37.98    4.42   30.27   15930     553       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.85   27.62   13017    1684       0
Brightcom Group    21.57   15.87   72.91  105.97    4.87   28.35   16905     162       0
BASF India         22.98   19.01   38.45   59.79    6.39   24.81   12745    2944       0
Suven Pharma       40.43   35.52   26.79   30.91    4.29   30.50   12164     477       0
GAIL (India)       13.48   11.97   57.68  159.34   17.89    6.57   61654     138       0
Tata Steel         12.65   10.85   54.81  648.80   22.59    4.48  142061    1163       0
S A I L            11.19    9.51   58.51  999.00   31.08    3.49   46406     112       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.65   28.52   22077     355       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.27   57.09   24932    1827       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.69   16.31   98911    3418       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.79   11.87   41743    1248       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.05   11.53   17765     426       0
Lux Industries     36.43   31.25   24.60   48.85    4.19   32.43   10821    3598       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.41    8.48   19266     104       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.58   44.52   23593     943       0
Affle India        39.16   45.86  103.56   77.12    1.16  103.07   17779    1334       0
UTI AMC            20.38   16.48   37.79   67.56    5.56   21.92   13763    1084       0
Sun TV Network     29.48   22.86   10.40   18.02   11.57   11.92   20183     512       0
C D S L            32.42   25.02   63.63   76.25    2.12   63.41   16182    1548       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.33   23464     261       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.91   27026     136       0
Mindtree           36.10   29.71   34.28   57.23    2.51   54.83   76001    4611       0
Bharat Electron    27.91   19.86   15.11   56.50    6.13   22.50   51631     211       0
O N G C             9.95    7.39   45.93  273.93   14.69    5.50  189710     150       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.49   18.58   34585    4010       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.89   27.33   19284    2228       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.40   29861      22       0
Oil India          13.98   16.27   32.74   18.24   18.97    4.54   21454     197       0
TCS                48.90   39.06   16.77   15.34    3.55   38.50 1408395    3807       0
KEI Industries     21.37   16.65   30.52   35.15    4.58   31.61   10267    1139       0
Page Industries    48.23   40.00   46.43   44.76    1.33  106.41   46896   42059       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.09   32.72   24628     715       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.68   36578    5873       0
Cams Services      57.70   43.98   33.22   18.15    2.66   49.20   13612    2783       0
Cummins India      18.01   14.34   48.89   51.09    4.08   33.77   26102     941       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.91   11.11  107661     479       0
ITC                28.62   21.02   13.91   10.26    7.29   18.88  269496     218       0
SKF India          22.64   17.11   37.42   80.93    3.13   43.65   18758    3794       0
Redington India    21.17   16.45   11.07   72.74   18.46   10.98   11404     145       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.96   15.57   61538    1533       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.48   12.20   14763    2555       0
Century Plyboard   20.01   16.24   55.80   97.19    2.91   49.65   14046     632       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.13   49.53   16142    6802       0
G R Infraproject   22.92   27.27   48.21    9.63    8.07   17.63   16846    1742       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.94   56.66   29220    1724       0
Astral             29.52   23.60   54.48   62.86    1.43   94.65   48544    2416       0
Adani Green        10.96   25.86  111.60  460.72    0.99  549.10  220494    1409       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.92   42.14   27705     441       0
Gland Pharma       28.00   20.88   29.94   38.04    2.40   58.54   65409    3981       0
CRISIL             37.45   28.14   17.73   25.08    2.60   51.38   20924    2871       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.82   71750    5571       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.51   32776     124       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.31   36.53   30829     648       0
Sanofi India       31.57   22.28    9.89   22.14    4.84   28.89   17453    7578       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.52   25.27   10928     274       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  117.15   19072    1298       0
Infosys            35.25   27.22   20.48   11.89    3.84   36.63  764497    1817       0
TTK Prestige       20.85   16.21   34.86   57.72    2.91   47.11   13866    1000       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.21   28.57   25130     849       0
Grasim Inds        11.15    7.14   25.71   36.90   10.30   18.39  113261    1720       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.34   32.31  164233    1692       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.07   22.37   32518     464       0
Alkem Lab          22.09   22.98   18.50   15.29    4.58   25.86   44046    3683       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.64   52.63   21329    1340       0
Wipro              22.10   19.59   30.29   18.86    4.06   31.93  386843     705       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.26   15.97  140048     331       0
IIFL Finance       10.31   15.00   13.78   37.13   10.56   10.52   11290     297       0
Tube Investments   14.48   14.53  173.43   69.77    2.62   61.83   34789    1803       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.32   14.56   58378    5245       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.19   11436    3730       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.19   32.09   45779    2368       0
L & T Infotech     37.94   27.48   22.33   15.56    2.20   61.98  126007    7191       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.60   35.96   33105     910       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.07   25.12   12639     181       0
I O C L            14.85   20.88   63.02    2.95   18.29    4.30  110381     117       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.88   37.78   15573     559       0
Persistent Sys     21.20   16.08   34.09   58.59    2.31   60.61   34652    4534       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.81   28.97   13298    1500       0
Route Mobile       33.20   28.94   24.73   28.29    1.71   74.75   11164    1775       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.29   10.36  143659     205       0
L&T Technology     29.35   20.73   22.37   38.97    1.94   73.29   60594    5744       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.46   55.79  119172    4489       0
Torrent Power      12.85   13.26   16.58   82.91    6.56   21.15   27318     568       0
Vinati Organics    23.80   19.08   70.48   31.14    1.78   71.45   21241    2066       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.19   27.04   10368     762       0
UPL                13.77   15.02   18.21   11.93    8.31   18.53   59805     782       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.13   64.46   20078    6569       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.46   23.14   76854     387       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.26   28.80   11263     498       0
Mphasis            25.20   19.69   17.81   14.11    2.99   46.13   61062    3257       0
Marico             43.99   36.72   21.62    7.09    2.50   53.90   64915     502       0
Reliance Industr    8.19    7.97   50.68   42.99    4.40   31.59 1634540    2416       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.60   21.61   23810    1007       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.88   26.88   31173     324       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.74   35.94   18891     899       0
Coforge            25.72   19.31   36.03   21.54    2.03   68.74   36109    5931       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.20   10.58   11763    1773       0
I R C T C          16.52   11.64  357.25  999.00    0.89  158.68   67460     843       0
Welspun India      14.74   16.26   26.04   10.77    6.65   21.30   15497     154       0
SRF                18.01   20.32   35.14   21.34    2.85   48.17   71452    2410       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.64   23.95   32159     133       0
Cadila Health.     14.79   19.65    3.44  549.52   10.43    9.51   46795     457       0
HDFC AMC           39.93   30.11   18.87    1.87    3.53   37.99   52237    2450       0
Trident            10.04   10.47   41.93  128.25    3.33   41.60   26906      52       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.88  169.73   31679    5338       0
Emami              28.56   24.16    7.35   56.45    3.09   41.14   23030     518       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.73   14.01   14533     515       0
HCL Technologies   25.70   19.78   11.08    3.69    4.77   30.23  348678    1284       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.69  100.59   26644    1236       0
Cyient             15.29   13.19   10.79   44.58    5.74   26.64   11584    1050       0
Bharat Forge        3.23    4.15   73.36  999.00    2.82   50.67   34870     748       0
Schaeffler India   13.21    9.54   32.74   50.53    2.76   50.93   29543    9450       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.74   40.21   78872    4739       0
Abbott India       35.23   27.45   15.85    6.42    2.60   55.44   39792   18725       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.28   42.90   11798     485       0
H D F C             9.23   13.25   13.23   14.31    5.69   22.79  474557    2620       0
HFCL               19.66   13.50    6.42   54.10    5.34   35.45   11941      86       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.84   78.54   31738    3808       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.47  561881    2391       0
Varun Beverages    10.73   11.19   33.04   56.92    3.04   55.38   36433     841       0
ACC                15.97   12.79    5.98   23.73    7.34   19.17   41825    2227       0
Chola Financial    10.87   16.53    2.40   26.82    9.77   15.86   12155     647       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.49  112.67   47243    3579       0
Aarti Industries   13.14   16.14   32.32   25.58    2.41   56.12   36045     994       0
DCM Shriram        16.27   15.29    4.78   33.18    8.11   19.25   15432     989       0
Cipla              17.58   14.11    9.56    6.90    5.15   28.75   74386     922       0
Pfizer             23.61   17.19    6.86    8.81    3.58   39.23   22938    5014       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.03   13.52   32903    1216       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.41  101.25   16625     965       0
Titan Company      12.96   13.57   64.57  265.14    1.09  131.84  230460    2595       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.53   46.74   72997     228       0
Timken India       13.20    9.81   42.37   58.57    2.01   68.37   15453    2054       0
Bosch              13.79   10.20   17.70   30.02    3.59   36.36   50948   17274       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.44   31.91  199048     829       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.42   67.76  286232   17986       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.00   69.07   12745     131       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.76   52.37   18998    1000       0
Nestle India      139.29  105.76    9.62    5.16    1.72   84.51  189433   19647       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.29   29.09   46376     564       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.02   75.50   10690     337       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.08   68.34   22227    2816       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.76  144.27  193572    1760       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.12   16067    3293       0
M & M               8.54    4.45   11.67  276.02    6.46   24.29  104409     839       0
Solar Industries   19.84   18.65   34.13   13.19    2.41   62.45   21256    2349       0
HDFC Bank           6.31   16.47    5.60   18.09    4.60   24.94  853390    1539       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.01   33.44   23034     904       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  334.89  197800    1798       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.25   21556    1946       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.48   42.19   53454    3158       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.39   81.87   17834     358       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  221.85  304820    4705       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.62   93.99  467679    7748       0
Container Corpn.    7.75    4.99   21.73   37.43    3.14   50.00   38644     634       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.85   13696      20       0
Linde India        10.39    6.83   36.98   79.61    1.81   84.02   21763    2551       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1093.99   21726   10863       0
Shree Cement       19.47   16.32    5.00    5.56    3.70   36.35   95715   26528       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.75   96.19   11758    3489       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.34    9.09   32194      32       0
Dabur India        27.27   23.73   11.98    4.71    2.23   56.85  102986     582       0
Thermax            10.23    7.82   28.75   99.91    2.17   66.27   22625    1898       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   91.66   71381    4964       0
United Breweries    5.23    3.31   58.57  999.00    1.19  125.09   41869    1583       0
ICICI Bank          5.73   13.11    5.63   24.77    4.68   25.67  545097     785       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.72   79.21   17283     630       0
P I Industries     22.08   18.54   16.97    5.51    2.29   56.59   44822    2954       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.45   18.70   71390     921       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   12.96  438823     491       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.36   99.94  134458    2646       0
Eicher Motors      16.60   12.59    5.43    8.70    3.00   46.15   77023    2817       0
Max Healthcare      3.55    1.45   59.60  424.34    0.89  198.54   39699     409       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.41   53.64   97048     949       0
SBI Cards          10.01   16.92    6.67   67.31    2.24   85.04   87985     932       0
United Spirits     13.26    9.49   14.19  125.50    1.87   77.31   65172     896       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.96   62.57   25111     626       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.89   37.03   11897    1869       0
Axis Bank           4.84    7.58    2.87   84.45    4.58   22.39  224032     730       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.93   91.66   10214    1022       0
Voltas             15.07   11.32    4.75   32.24    1.98   69.97   41353    1249       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.34   64.99   14042    1223       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Minda Industries   12.01    9.97   29.51    9.71    1.81   91.29   33296    1165       0
Biocon             10.33   10.20    5.18    9.49    2.40   63.36   43263     360       0
A B B               7.22    4.91   10.31   48.53    1.04  141.21   47154    2225       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.25   66853     725       0
----------------------------------------------------------------------------------------
2022-01-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.56   18.68   48.12  115.39    5.49   55.21   87847    2432
