2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   60.13 2945.79 1351671   31843
Median		   17.83   16.16   35.39  126.46    5.10   29.82    5962     635
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.28    4.05    1450     516       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.53    7.59    3131     188       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.81   10.63    6757     721       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.82    8.64    3962     286       0
Dolat Investment   59.64   50.30  291.57  192.17    9.83   14.23    2087     118       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.50    4.49    1618      98       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.58    8.93    2473    1406       0
Godawari Power     36.43   37.99   66.95  835.41   22.24    6.08    6241    1774       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.92    6.49    1404      81       0
Sportking India    21.77   32.47  103.77  999.00   16.99    6.74    1196    3359       0
NMDC               29.92   21.81  114.84  738.98   19.10    8.14   51080     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.74   11.93    1614     266       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.01   17.53    1340     157       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.68    4.80    4968    1109       0
Authum Invest      20.89   22.15364700.00  999.00   20.79    5.93    2585    1601       0
Filatex India      22.73   24.47  381.97  282.49   14.95    9.01    2206      99       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.33   11.58   15239    1037       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.52   18.84    2229    1835       0
Deccan Cements     27.01   22.69   72.83  263.76   19.49    8.77    1009     721       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.48   12.39    4050    1282       0
Share India Sec.   35.78   34.51  122.56  114.11    8.02   21.91    1789     561       0
NCL Industries     27.49   24.92   64.13  320.89   18.04    7.94    1180     260       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.01   12.68   10696     419       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   26.26    4.49    1045     299       0
IIFL Securities    25.29   23.85   67.34   65.88   20.30   12.90    3194     105       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.63   12.55    4243     184       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.77    9.73    1973     193       0
Castrol India      56.79   41.93   65.51   94.57    7.55   19.79   13877     140       0
PSP Projects       22.03   16.47  196.90  824.13   10.92   15.04    1652     459       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.31   14.73   10864     175       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.58    9.98    1634    1686       0
I G Petrochems     28.95   25.90   58.06  999.00   12.07   11.29    2126     690       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.75   13.53    1171     852       0
Gulshan Polyols    25.57   18.35   97.24  405.60    9.85   15.51    1294     276       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.59    9.19    2057    1486       0
Vedanta            19.69   20.42   77.88  312.84   20.09    6.57  100401     270       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.76   14.14    3346     513       0
Rupa & Co          30.54   26.81  153.20  999.00    6.28   22.59    3958     498       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.23    4.23    1812      38       0
Jindal Stain.      16.51   12.06  193.06  321.82   16.01    9.15    7347     150       0
G M Breweries      19.95   15.96  150.09  379.01   10.85   11.68    1042     569       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.88    5.51    4354     992       0
Angel Broking      26.85   34.65   94.06  156.60    5.97   27.00   10016    1215       0
Sharda Motor       26.09   16.76  154.85  317.90    6.66   27.82    1854     629       0
JSW Steel          15.53   18.97  145.31  999.00   11.29   12.14  174499     721       0
Kopran             30.51   28.35   60.08  188.12    7.95   17.35    1068     250       0
K C P              22.24   18.17   51.30  174.90   15.48   12.30    2049     159       0
