2021-07-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.94 1271.28 1374226   31357
Median		   17.35   15.96   33.03  114.89    4.94   30.38    5527     640
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   25.36    4.68    1675     596       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.06    9.35    3122     188       0
Dolat Investment   59.64   50.30  291.57  192.17   12.38   11.22    1646      93       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.65    4.34    1564      94       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   15.84    9.39    2630    1495       0
NMDC               29.92   21.81  114.84  738.98   19.94    7.82   49102     167       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.36    6.61    1429      83       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.82   14.02    6682     710       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.47   11.23    1520     251       0
Andhra Petrochem   36.78   29.01  200.21  450.48   10.23   15.35    1173     138       0
Godawari Power     37.04   37.99   59.77  733.78   18.53    8.01    5112    1451       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.85   10.99   14470     986       0
Share India Sec.   35.78   34.51  122.56  114.11    9.80   18.34    1498     469       0
NCL Industries     27.49   24.92   64.13  320.89   20.19    6.95    1034     228       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.72   11.29    1404      53       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.52   12.59    3802     274       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.64   12.54    4239     184       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.01   12.68   10690     418       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   25.28    4.70    1092     311       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.22   10.18    1667    1716       0
Castrol India      56.79   41.93   65.51   94.57    7.32   20.35   14273     144       0
I G Petrochems     28.95   25.90   58.06  999.00   12.56   10.83    2040     662       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.05   15.14   11171     180       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.97   13.17    1140     831       0
Authum Invest      20.89   22.15 3183.33  841.54   10.87   10.65    1441     893       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.11   13.64    3228     495       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.71    9.12    2042    1477       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.15   18.67    1411     767       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   12.78   16.39    2017      84       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.00   23.68    2179    1795       0
Rupa & Co          30.54   26.81  153.20  999.00    6.52   21.73    3808     478       0
Tata Steel Long    19.33   24.81   53.40  999.00   14.96    7.93    4537    1006       0
Angel Broking      26.85   34.65  111.99  229.91    6.27   26.65    7950     965       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.91   28.44    1577    2552       0
ICICI Securities   36.98   70.44   53.89  111.36    6.74   21.60   23062     714       0
Kopran             30.51   28.35   60.08  188.12    8.44   16.29    1003     232       0
K C P              22.24   18.17   51.30  174.90   16.45   11.61    1934     150       0
Jindal Poly Film   32.87   35.18   30.37   65.50   23.83    5.26    4161     950       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.73   34.27    1682    1372       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.18   11.12    1229     746       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.17   14.44    3620     183       0
Kama Holdings      24.72   18.49   40.32  104.43   18.33   10.61    6430    9970       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.98   17.58  140259     331       0
Jindal Steel       16.79   13.64   74.84  524.78   18.45    9.23   40265     394       0
Sarda Energy       15.95   18.88   59.59  532.14   15.35    6.05    2334     647       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.42    9.82    1067     118       0
Sharda Motor       26.09   16.76  154.85  317.90    6.06   30.18    2011     676       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   16.41    7.88    5220     221       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.20    9.19    1748     400       0
Escorts            26.09   19.71   60.85  107.52    7.80   18.63   16182    1200       0
Venky's (India)    32.05   27.59   42.44  180.53    8.20   17.82    4770    3386       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.48   12.53    1928    2142       0
Indus Towers       19.82   25.69  285.93  109.96    6.31   17.22   65082     241       0
Vedanta            21.18   20.56   42.78  156.55   18.34    8.37  100940     271       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.95    9.18    1932      41       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.34   15.41    1648     284       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.77   38.71    3121    5900       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.47   39.51    3541     272       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.27   42.96    4511    1484       0
Globus Spirits     32.55   27.28   31.37  161.03   10.51   14.31    2015     699       0
Stove Kraft        31.84   67.52   52.88  287.41    4.22   28.99    2360     724       0
Cosmo Films        23.22   29.22   28.18  257.07   13.94    8.29    1932    1063       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.95   17.24    3449     685       0
Laurus Labs        39.60   45.16   68.26  169.34    3.61   37.09   36499     680       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.30    3.97    9999      91       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.98    8.36    5101     387       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.48    4.01    1962    1737       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.12   45.98    1953    1500       0
Goodyear India     20.91   15.53   51.84  240.31    9.18   19.18    2613    1133       0
Hil Ltd            25.32   29.96   30.81  163.47   10.15   12.77    3324    4437       0
