2021-09-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   34.96 3672.27 1589652   79397
Median		   21.52   18.27   48.98  118.98    3.36   41.56   26112    1303
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   31.55    4.84   43197     147       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.13    9.56   18125     321       0
Castrol India      56.79   41.93   81.33  114.07    8.54   17.39   13496     136       0
Shyam Metalics     26.67   26.08  170.34  470.41   10.44   12.14   10226     400       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.09   26.93   45657     663       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.79   14.41   11220    1135       0
Coal India         46.07   36.99   36.76   52.43   23.67    7.00   96569     156       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.66   14.22   11751     189       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.10   33.65   32955    2416       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.64  110601    3822       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.08   18.81   58581    2932       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.96    1.75    9906      90       0
Vedanta            19.69   20.42   77.88  312.84   18.53    7.34  112259     302       0
Glenmark Life      96.86   60.99   32.23   24.47    6.70   24.03    8457     690       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.97   16.27  141442     334       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.21   48.74    9845    1230       0
Petronet LNG       28.62   25.64   76.06   34.07   13.27   11.20   34830     232       0
Sun TV Network     29.48   22.86   33.91   41.89   11.46   11.90   19434     493       0
KIOCL              20.42   15.36  138.61  999.00    4.94   30.75   15531     255       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.20   33.14   10069    2211       0
Escorts            26.09   19.71   56.23   92.72    7.02   20.46   19585    1452       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.36   48.15   23629     945       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.57   27.76   39294     561       0
Sonata Software    41.62   30.69   33.19   73.74    4.82   32.80    9209     875       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.44   24.54   15289    2222       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.96   25.79   28563    2248       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.35   29.70   11347     834       0
Balaji Amines      35.47   30.59  102.18  174.21    2.78   52.40   15490    4780       0
KNR Construct.     22.15   23.20   54.46  140.85    7.10   17.92    8480     301       0
S A I L            11.19    9.51  127.66  417.77   19.80    5.14   47563     115       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.83   17.57   12442     728       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.15   66.09   16096    3145       0
SKF India          22.64   17.11  130.23  999.00    3.47   39.75   14990    3032       0
BASF India         22.98   19.01   68.65  732.71    5.04   32.22   14828    3425       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.83   34.97   48137    2490       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.18   34940     651       0
Welspun India      14.74   16.26   84.26  343.12    7.62   18.67   13217     131       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.84   33.30   22349    1588       0
J K Cements        20.03   20.98   70.59  267.16    5.39   30.76   26112    3379       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.58   37.55   18981     903       0
Vardhman Textile    7.96    6.54  135.72  589.50    9.01   13.97   11024    1911       0
HFCL               19.66   13.50   72.47  309.50    6.10   31.08    9579      74       0
ITC                28.62   21.02   26.42   30.49    6.78   20.45  284784     231       0
Oil India          13.98   16.27   47.93  215.10   14.49    5.33   21666     199       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.08  141.17   24898    4245       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.29   10.61   17291      94       0
eClerx Services    22.67   17.64   44.48   76.38    5.56   26.11    8410    2410       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.45   16.73   23697     807       0
Sheela Foam        23.46   21.39  104.95  118.98    3.17   43.80   11002    2255       0
Century Plyboard   20.01   16.24  125.36  378.76    3.54   39.70    9292     418       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.61   25.44   83357     419       0
Cummins India      17.96   14.38  137.64  170.36    3.52   38.53   27933    1007       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.71   84.13   33180    3981       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.55    8.84   13010     312       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   62.87   20187    3953       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.69   28.07    8945     236       0
Redington India    21.17   16.45   25.77  166.58   17.16   12.35   11203     143       0
Bosch              13.79   10.20  146.44  243.71    3.96   33.78   44464   15076       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.27   10.77    9786     614       0
O N G C             9.95    7.39   73.03  999.00   14.75    7.52  160713     127       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.93   22.85   41280    4790       0
Page Industries    48.23   40.00   76.08  127.69    1.50   94.43   36930   33121       0
Lux Industries     36.43   31.25   31.31   72.59    3.25   42.25   12029    4000       0
Exide Inds.        17.00   11.79   40.24  407.87    8.12   18.37   15678     184       0
TCS                48.90   39.06   18.50   28.54    3.41   40.11 1415941    3827       0
Trident            10.21   10.34  109.22  999.00    5.65   23.13   12102      23       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.84   48.61   18383    1155       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.46  154897    1408       0
GAIL (India)       13.48   11.97   44.33  226.71   13.08    8.98   68426     154       0
Eicher Motors      16.60   12.59  141.31  529.74    2.98   48.34   79246    2898       0
Schaeffler India   13.21    9.54  180.92  401.70    3.26   43.65   22819    7299       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   90.80  316827    3303       0
MRF                13.72    9.99   70.03  999.00    6.19   23.55   33664   79397       0
ACC                15.97   12.79   49.29  110.18    6.57   21.47   44972    2394       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.49  720339    1691       0
Affle India        39.16   45.86   69.85   90.36    1.31   86.60   13150    4934       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.41   12.07   14200     223       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.68  120353    2368       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.92   27.81   18908    2185       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.32   32.44   70421     223       0
Tube Investments   14.48   14.53  433.59  314.58    2.62   57.18   28212    1463       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.35   58.40   16059    1450       0
