2021-09-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.85  529.44 1505071   79954
Median		   18.01   18.54   45.50  101.39    3.59   39.47   34162    1344
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.85    5.00   44647     152       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.01   10.42   19744     349       0
Castrol India      56.79   41.93   81.33  114.07    8.71   17.08   13249     133       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.81   28.60   48493     704       0
Coal India         46.07   36.99   36.76   52.43   26.02    6.45   88897     144       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.30   32.10   31440    2304       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.63   19.32  108815    3758       0
JSW Steel          15.53   18.97  145.31  999.00   11.87   11.38  163585     676       0
I O C L            14.85   20.88   90.82  174.37   17.95    4.09  104308     110       0
Indus Towers       19.36   24.56  315.62  101.15    8.50   13.00   58372     216       0
ICICI Securities   37.00   70.48   36.49   60.93    7.21   20.27   24033     744       0
Vedanta            19.69   20.42   77.88  312.84   18.72    7.24  110754     298       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.58   17.58   54759    2740       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.32   15.68  136308     322       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.78   42.65   20928    1676       0
Petronet LNG       28.90   25.64   76.06   34.07   13.55   10.99   34170     227       0
Sun TV Network     29.48   22.86   33.91   41.89   11.62   11.75   19192     486       0
KIOCL              20.42   15.36  138.61  999.00    5.09   29.90   15099     248       0
Escorts            26.09   19.71   56.23   92.72    7.61   18.99   18181    1347       0
Balaji Amines      35.47   30.59  102.18  174.21    3.18   45.63   13488    4169       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.72   19.67   12253    1778       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.68   27.14   38408     549       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.34   60.96   14846    2898       0
S A I L            11.28    9.47  127.66  417.77   19.82    5.36   49586     120       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.20   24.59   27244    2141       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.01   17.17   12160     712       0
Tata Steel         12.65   10.85  109.51  303.08   15.05    7.82  169785    1411       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.09   32.71   45031    2329       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.36   50.21   13951    5875       0
SKF India          22.64   17.11  130.23  999.00    3.34   41.26   15561    3139       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.99   32.25   12321     898       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.06   32.91   16638     791       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.59   32.17   25175     529       0
Welspun India      14.74   16.26   84.26  343.12    7.81   18.13   12840     127       0
J K Cements        20.03   20.98   70.59  267.16    5.35   30.97   26292    3392       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.75   15535    3587       0
Laurus Labs        39.60   45.16   31.22   40.52    3.99   33.76   35560     662       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.58   16.47   23329     794       0
ITC                28.62   21.02   26.42   30.49    7.50   18.53  258072     209       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.09    9.98   16263      88       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.38    8.97   13199     316       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.11  137.88   24318    4142       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.61   35.38   23745    1689       0
Oil India          12.95   14.82   47.93  215.10   15.33    4.80   19497     179       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.63   88.19   34781    4179       0
Cummins India      17.96   14.38  137.64  170.36    3.52   38.50   27907    1005       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.43   30147     152       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.29   15.62  236994    1686       0
Bosch              13.79   10.20  146.44  243.71    4.28   31.37   41296   14011       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.58   25.52   83625     421       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.13   15.58   61197    1525       0
O N G C            10.07    7.37   73.03  999.00   15.81    7.04  150648     119       0
Adani Ports        14.10   17.70   98.75   72.38    5.04   27.45  152181     744       0
Lux Industries     43.51   36.22   31.31   72.59    3.21   42.81   12189    4052       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.45   35765   32108       0
TCS                48.90   39.06   18.50   28.54    3.52   38.93 1374142    3714       0
Exide Inds.        17.00   11.79   40.24  407.87    8.80   16.94   14454     170       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.06   66.83   21460    4202       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.72   34162     129       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.49  290.15  166790    1510       0
GAIL (India)       13.48   11.97   44.33  226.71   13.84    8.44   64340     144       0
Eicher Motors      16.60   12.59  141.31  529.74    3.21   45.08   73897    2703       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.82   48.92   18502    1159       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.19   22.12   39956    4653       0
