2021-12-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   65.76 1368.72 1662776   39992
Median		   17.58   16.47   26.50   41.88    4.34   34.46   26905     973
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.13    4.13   43343     147       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.94   22.02    9288     587       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.82    8.92   13731     933       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.43   13.57   12719     205       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.34    5.74    8462     331       0
Angel One          26.85   34.65   70.19   80.18   10.72   21.66    9327    1126       0
Indus Towers       19.36   24.56  289.29  112.74    8.88   13.86   73666     273       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.02   10.79    9041     915       0
Balaji Amines      35.47   30.59   86.18   74.28    4.53   32.39   10674    3294       0
ICICI Securities   37.00   70.48   25.81   26.28    7.01   20.09   25279     783       0
JSW Steel          15.53   18.97   68.72  350.09   14.79    8.23  164262     679       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.55   30.17   32091    2352       0
Vedanta            19.69   20.42   44.03  454.74   19.08    6.80  129990     349       0
Jindal Steel       15.81   14.90   67.04  208.90   31.26    5.62   40339     395       0
B P C L            17.95   27.85   54.71   29.51   13.65    6.99   86108     396       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.84   25.96   30157    2374       0
Prince Pipes       28.84   23.76   65.92   63.39    4.51   31.12    8023     725       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.91    7.73    8728     173       0
GAIL (India)       13.48   11.97   57.68  159.34   18.30    6.40   60145     135       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.02   26.73   12597    1630       0
Brightcom Group    21.57   15.87   72.91  105.97    4.92   28.07   16739     160       0
PNC Infratech      16.95   17.74   43.99   68.41   10.95   13.31    7674     299       0
Aditya AMC         44.65   34.84   30.12   37.98    4.14   32.25   16976     589       0
Mastek             30.25   24.80   30.31   41.88    5.40   31.64    8211    2765       0
Sonata Software    41.62   30.69   19.83   59.39    5.59   27.72    8726     829       0
BASF India         22.98   19.01   38.45   59.79    6.54   24.22   12438    2873       0
NBCC               19.44   14.27   38.94   68.28   10.32   29.92    8406      46       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Finolex Cables     19.64   14.38   45.91   41.39    8.52   16.27    8888     581       0
Tata Steel         12.65   10.85   54.81  648.80   22.38    4.54  144091    1180       0
S A I L            11.19    9.51   58.51  999.00   31.10    3.49   46365     112       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.31   56.06   24480    1794       0
Suven Pharma       40.43   35.52   26.79   30.91    3.97   33.01   13164     517       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.47    8.00   18173      98       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.66   10.81   16654     400       0
