2022-05-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  207.14  130.08  999.00   36.99 1319.79 1880962   72597
Median		   20.18   16.84   22.58   12.02    4.65   29.56   25606     847
----------------------------------------------------------------------------------------
Jindal Stain.      37.78   45.13   67.71  190.06   22.34    5.02    9448     179       0
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.67    9.24   14960     265       0
Godawari Power     37.42   37.38   41.97  104.32   30.26    4.28    5937     421       0
Petronet LNG       29.01   26.10   71.90   30.17   15.07    9.68   31207     208       0
Vedanta            32.30   29.84   41.18  -13.80   20.32    7.94  151605     407       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.09    4.82    8102     317       0
GHCL               25.84   23.22   76.63  144.08   13.56    9.69    6268     657       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.84   28.54   34137     495       0
Kama Holdings      24.71   18.49   55.23   56.93   23.11    8.60    7278   11284       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.38   17.48   26711     910       0
Sonata Software    46.00   37.56   36.06   21.48    7.20   20.74    7806     742       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   23.67    4.75    8094     343       0
I O C L            14.85   20.88   62.36   40.93   17.94    4.34  119230     126       0
NMDC               29.59   21.81   34.87   -5.01   36.99    4.52   46992     160       0
Mahanagar Gas      26.58   20.03   54.23  -73.85   12.60   11.24    7619     771       0
Coal India         46.07   36.99   20.04   47.74   21.50    7.58  115643     187       0
Rites              23.37   17.08   70.57   35.52   20.42   12.42    6423     267       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.20   21.51    9074     573       0
Sharda Cropchem    23.17   16.77   78.17  111.55    7.34   19.01    5819     645       0
Polyplex Corpn     26.46   16.84   41.53   33.57   12.61   16.55    8411    2679       0
Supreme Petroch.   67.25   51.41   18.01   -2.72   10.83   13.06    8662     921       0
Brightcom Group    21.57   15.87  130.08  168.00    7.11   19.42   16103      79       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.74   28.77   31347    2298       0
EID Parry          27.49   11.80   38.87   73.20   18.23   15.56    9393     529       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.09   16.95   24521     350       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.84   14.05  136625     323       0
