2022-04-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.48 1376.82 1839011   67670
Median		   21.20   17.82   21.48   12.45    3.73   36.69   26285    1026
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.66    9.76   15797     280       0
Petronet LNG       29.01   26.10   71.90   30.17   15.16    9.61   31012     206       0
Shyam Metalics     26.67   26.08   51.67   94.93   26.39    5.31    8931     350       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.66   29.61   35414     514       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.94   17.63   24580     837       0
NMDC               29.59   21.81   34.87   -5.01   34.48    4.79   49820     170       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.91   27.79   30275    2219       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.49    5.32    9070     384       0
Balaji Amines      35.47   30.59   44.06   19.46    5.08   29.89   10288    3175       0
Coal India         46.07   36.99   20.04   47.74   20.07    8.04  122699     199       0
I O C L            14.85   20.88   62.36   40.93   17.45    4.57  125584     133       0
Vedanta            19.69   20.42   49.98   26.56   17.64    7.84  156828     421       0
Bharat Electron    27.91   19.86   59.53  114.30    5.80   23.62   61718     253       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.42   23.10    9745     616       0
Suven Pharma       40.43   35.52   42.43   40.87    4.18   32.96   14675     576       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.52   18.17   26285     375       0
Castrol India      67.44   49.55   16.62    0.48   11.37   13.69   10375     104       0
Brightcom Group    21.57   15.87  130.08  168.00    6.14   22.43   18595      92       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.40   15.84  146808     347       0
Mindtree           41.54   33.76   37.36   49.10    3.77   36.58   60468    3668       0
EID Parry          27.49   11.80   38.87   73.20   19.45   14.46    8734     492       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.22    7.51   10509     200       0
GAIL (India)       13.48   11.97   66.97  100.72   18.34    6.51   73532     165       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.24   40.01   20054    1477       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.79   27.49   22215     645       0
G N F C            16.04   12.30   57.82  124.19   16.33    9.84   13473     866       0
ITC                28.62   21.02   30.80   15.03    6.35   21.61  319850     259       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.07   12.52   18839     452       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.47    7.65   21901     119       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.92   27.43   20191     324       0
Infosys            37.09   28.98   22.67   12.02    4.59   30.39  667903    1587       0
