2021-11-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   60.43 1616.50 1513426   40269
Median		   16.52   16.14   28.41   44.58    4.51   31.60   18011     892
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   43.15    3.97   41687     142       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.81   22.27    9396     594       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.71    9.32    6304     670       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.02    8.82   13565     922       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.21    5.77    8508     333       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.10   14.00   13116     211       0
Angel One          26.85   34.65   70.19   80.18   11.46   20.76    8942    1080       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.87    5.22    7597     322       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   11.93   11.57    4099     629       0
Indus Towers       19.36   24.56  289.29  112.74    8.38   14.92   79298     294       0
Balaji Amines      35.47   30.59   86.18   74.28    4.73   31.02   10224    3155       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.70   11.05    9265     938       0
G N F C            15.83   12.26   76.55  102.08   35.91    5.87    6334     407       0
JSW Steel          15.53   18.97   68.72  350.09   14.73    8.28  165168     683       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.97   27.60   29360    2152       0
Jindal Steel       15.81   14.90   67.04  208.90   32.17    5.41   38850     380       0
Vedanta            19.69   20.42   44.03  454.74   18.88    6.90  131811     354       0
ICICI Securities   37.00   70.48   25.81   26.28    7.03   20.03   25200     781       0
B P C L            17.95   27.85   54.71   29.51   13.63    7.00   86249     397       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.49   56.57    5460     502       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.37    8.94    4287     227       0
Rites              23.37   17.08   72.06   30.41   17.06   14.18    6819     283       0
Polyplex Corpn     26.46   16.84   26.10   25.54   17.81   11.74    5448    1735       0
Brightcom Group    21.57   15.87   72.91  105.97    6.67   20.80   12405     119       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.28    7.52    8492     174       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.35   23.51   27310    2150       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.41   31.24    4790     787       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.32   47.14    9522    1189       0
GAIL (India)       13.48   11.97   57.68  159.34   17.93    6.55   61499     138       0
Ircon Intl.        13.37    9.03   46.40   49.80   57.74    9.02    4396      46       0
eClerx Services    22.67   17.64   45.03   65.17    6.63   22.16    8017    2297       0
NBCC               19.44   14.27   38.94   68.28   12.49   27.68    7776      43       0
