2022-04-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   35.07 1395.60 1726172   67447
Median		   21.20   18.10   21.48   12.45    3.63   37.06   26570    1043
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.73    9.72   15733     278       0
Petronet LNG       29.01   26.10   71.90   30.17   15.35    9.50   30637     204       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.56    5.48    9219     361       0
Angel One          26.85   34.65   94.70  124.89    7.25   26.74   13960    1683       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.91   17.69   24672     840       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.51   30.61   36608     531       0
NMDC               29.59   21.81   34.87   -5.01   35.07    4.72   49116     167       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.74   28.76   31335    2297       0
Coal India         46.07   36.99   20.04   47.74   21.64    7.54  114996     186       0
Balaji Amines      35.47   30.59   44.06   19.46    4.98   30.54   10510    3243       0
I O C L            14.85   20.88   62.36   40.93   17.85    4.38  120407     127       0
Bharat Electron    27.91   19.86   59.53  114.30    5.94   23.04   60208     247       0
Vedanta            19.69   20.42   49.98   26.56   17.51    7.92  158278     425       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.01   24.01   10131     640       0
Suven Pharma       40.43   35.52   42.43   40.87    4.05   34.03   15152     595       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.23   18.87   27293     389       0
Castrol India      67.44   49.55   16.62    0.48   11.29   13.76   10435     105       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.26   16.07  148921     352       0
Brightcom Group    21.57   15.87  130.08  168.00    5.99   23.00   19072      95       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.03    7.61   10654     202       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.14   41.28   20686    1523       0
GAIL (India)       13.48   11.97   66.97  100.72   18.03    6.63   74887     168       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.70   28.05   22672     659       0
ITC                28.62   21.02   30.80   15.03    6.11   22.44  332173     269       0
G N F C            16.04   12.30   57.82  124.19   16.36    9.82   13446     865       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.67   13.13   19755     474       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.34    7.70   22048     120       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.77   28.12   40506    2095       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.81   28.06   20652     332       0
Aditya AMC         44.65   34.84   19.92   26.90    4.61   29.01   15268     530       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.75    8.78   56349     552       0
Mindtree           36.10   29.71   35.89   34.00    3.03   45.13   67564    4098       0
Infosys            37.30   29.15   22.67   12.02    4.19   33.27  735569    1748       0
Tata Steel         12.65   10.85   44.95  155.91   23.47    4.28  161151    1319       0
Mastek             30.25   24.80   24.63   28.25    4.93   33.52    9243    3079       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.79   46.51  119440    4499       0
BASF India         22.98   19.01   31.33  -12.19    6.21   24.26   12120    2799       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.71   13.12    9220     375       0
Aarti Industries   13.14   16.14  100.20  367.41    4.36   27.64   34539     952       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.86   35.83   11471    2454       0
Wipro              22.10   19.59   29.64    0.03    5.11   25.31  306563     559       0
TCS                54.87   43.64   15.76    7.35    3.94   34.98 1339926    3661       0
O N G C             9.95    7.39   45.27  334.12   16.45    5.11  219211     174       0
Route Mobile       33.20   28.94   46.23   22.43    2.07   62.49    9866    1564       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.87   43.27   10517    2966       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.75    9.23   13320     893       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.50   27.23   13502     736       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.19    8.81   12941     447       0
Coforge            25.72   19.31   39.27   50.57    3.25   43.17   25341    4160       0
L & T Infotech     37.94   27.48   29.58   19.22    2.73   49.74  105861    6038       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.52   20.44   14728    1724       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.71   28.79    9700     504       0
KEI Industries     21.37   16.65   35.64   32.96    4.46   32.12   11126    1234       0
Oil India          13.98   16.27   21.48  -15.45   20.94    5.63   25261     232       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.56   16.16    9731     569       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.94   34.33   46883    2198       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.83   49.64   11682     443       0
Atul               24.03   18.27   44.86  -17.58    3.04   44.66   28717    9706       0
DCM Shriram        16.27   15.29   26.45   38.01    8.27   19.41   17423    1117       0
SRF                18.01   20.32   55.88   55.68    3.00   46.51   77397    2611       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.31   23.66   25907    2039       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.42   15.60   56098    1677       0
Sun TV Network     29.48   22.86    6.67    5.71   11.78   11.68   20076     509       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.16   10.98  122864     546       0
Intellect Design   21.57   21.63   32.99   25.48    3.18   36.74   12286     913       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.66   16.48   30774    3568       0
S A I L            11.19    9.51   27.28   23.08   29.53    3.23   43990     106       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.32   26.66  137072    1410       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.41   27.74  305314    1125       0
Tube Investments   14.48   14.53  100.55  137.46    3.31   45.95   33653    1744       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.60   51.84   21420     429       0
Vinati Organics    23.80   19.08   65.10   29.83    1.95   65.34   20676    2011       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.78   49.57   10459     649       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.35  103.42   52211    8383       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.59    6.18   61317    4753       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.26   52519    3196       0
Torrent Power      12.85   13.26   27.59   14.85    6.97   19.67   26340     548       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.07   51.72   26556    1061       0
Mphasis            25.20   19.69   26.24    9.88    3.28   42.27   57302    3050       0
