2021-07-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   51.42 1630.45 1389138   32462
Median		   18.04   16.46   30.47  108.09    4.47   34.41   10848     745
----------------------------------------------------------------------------------------
Bhansali Engg.     86.19   64.37  133.31  999.00   21.10    6.71    2768     166       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.71   10.71    6810     724       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.75    8.85    2450    1393       0
NMDC               29.92   21.81  114.84  738.98   19.43    8.01   50274     171       0
Godawari Power     37.04   37.99   59.77  733.78   17.97    8.30    5298    1503       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.18   11.75   15472    1054       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.41    4.62    4776    1059       0
Castrol India      56.79   41.93   65.51   94.57    7.48   19.95   13991     141       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.80   12.05    3938    1247       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.01   12.12    4097     178       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.22   13.03    3934     284       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.31   14.73   10864     175       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.51   13.38   11282     442       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.54   13.06    3091     474       0
Rupa & Co          30.54   26.81  153.20  999.00    6.59   21.50    3767     473       0
Angel Broking      26.85   34.65   94.06  156.60    5.69   28.25   10477    1272       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.26    5.67    4487    1024       0
ICICI Securities   36.98   70.44   36.49   60.93    7.06   20.69   24520     760       0
Kama Holdings      24.72   18.49   40.32  104.43   18.66   10.34    6263    9711       0
Venky's (India)    31.90   27.55   42.44  180.53    8.26   17.68    4727    3355       0
Escorts            26.09   19.71   60.85  107.52    8.02   18.16   15773    1169       0
Hindustan Zinc     26.40   21.26   58.21   85.29    7.66   18.23  140703     333       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.31   16.11    4038     204       0
Indus Towers       19.36   24.56  285.93  109.96    6.56   16.75   60528     224       0
Sarda Energy       15.95   18.88   59.59  532.14   15.52    5.94    2292     636       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.82   38.22    3082    5826       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.88    8.22    5443     230       0
Jindal Steel       16.79   13.64   74.84  524.78   18.96    8.89   38775     380       0
Stove Kraft        31.84   67.52   52.88  287.41    4.18   29.28    2385     731       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.31   42.49    4461    1467       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.45   18.91    4156     281       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.63   14.15    2457     234       0
Laurus Labs        39.60   45.16   68.26  169.34    3.70   36.14   35566     662       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.37   40.42    3622     278       0
Vedanta            19.69   20.42   42.78  156.55   16.98    7.93   95197     256       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.35   16.57    3314     658       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.49   50.36    5239      50       0
Hil Ltd            25.32   29.96   30.81  163.47    9.73   13.36    3477    4640       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.38    8.12    4954     376       0
