2022-05-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  207.14  140.77  999.00   38.05 1262.38 1822242   71878
Median		   21.13   17.59   22.48   13.92    4.12   34.03   26025     977
----------------------------------------------------------------------------------------
Jindal Stain.      37.78   45.13   67.71  190.06   22.37    5.01    9432     179       0
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.25    8.97   14522     257       0
Godawari Power     37.42   37.38   41.97  104.32   31.37    4.12    5713     405       0
Petronet LNG       29.01   26.10   71.90   30.17   14.67    9.94   32047     213       0
Tata Steel         31.72   42.85   38.57   35.54   26.12    3.83  154049    1261       0
Vedanta            32.30   29.84   41.18  -13.80   20.84    7.69  146903     395       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.17    4.81    8080     316       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.78   28.91   34574     502       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.41   17.41   26615     906       0
Sonata Software    46.00   37.56   36.06   21.48    7.53   19.92    7497     713       0
Angel One          35.32   46.02   64.28  100.85    8.74   22.43   14013    1689       0
Kama Holdings      24.71   18.49   55.23   56.93   23.19    8.56    7243   11230       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   23.74    4.73    8066     341       0
I O C L            14.85   20.88   62.36   40.93   18.00    4.31  118477     125       0
NMDC               29.59   21.81   34.87   -5.01   38.05    4.42   45907     156       0
Coal India         46.07   36.99   20.04   47.74   21.54    7.57  115458     187       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.62   20.75    8753     553       0
Polyplex Corpn     26.46   16.84   41.53   33.57   12.76   16.35    8311    2647       0
Supreme Petroch.   67.25   51.41   18.01   -2.72   10.83   13.06    8662     921       0
Brightcom Group    21.57   15.87  130.08  168.00    7.48   18.46   15305      75       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.17   16.79   24283     346       0
Bharat Electron    27.91   19.86   59.53  114.30    6.35   21.56   56334     231       0
Hindustan Zinc     37.78   29.20   26.63   18.06   11.10   13.73  133456     315       0
EID Parry          27.49   11.80   38.87   73.20   18.20   15.59    9412     530       0
GAIL (India)       13.48   11.97   66.97  100.72   19.21    6.20   69958     157       0
Mindtree           41.54   33.76   37.36   49.10    3.99   34.60   57183    3469       0
Laxmi Organic      28.35   24.78   69.36   57.95    3.09   43.66   11193     424       0
Deepak Nitrite     50.01   45.45   27.96   -7.89    4.62   29.26   31207    2288       0
R C F              10.38   11.42   80.64   45.04   14.66    9.64    5081      92       0
G N F C            16.04   12.30   57.82  124.19   17.27    9.38   12841     826       0
CG Power & Indu.   43.90  207.14   34.78  -88.74    2.30   28.49   26025     180       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    5.24   25.13   21152     614       0
Natl. Aluminium    12.77   12.57   58.62  246.47   21.07    6.48   18549     101       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.15   12.40   18648     448       0
Tanla Platforms    58.61   48.00   31.53   37.14    3.61   36.18   19511    1437       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.87   11.47    8062     328       0
Supreme Inds.      34.91   27.62   22.78  -28.09    4.98   26.16   25338    1994       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.89    8.27   53080     520       0
BASF India         22.98   19.01   31.33  -12.19    6.63   22.72   11351    2622       0
L & T Infotech     35.72   28.50   31.57   16.84    3.81   36.16   83062    4738       0
Castrol India      67.44   49.55    8.52   -6.24   10.89   14.24   10578     106       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.10   33.71   10792    2309       0
Deepak Fertiliz.   14.79   16.51   35.14  105.29    9.47   15.16    7761     643       0
ITC                28.62   21.02   30.80   15.03    6.34   21.62  320096     259       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.92   42.54   10340    2916       0
Aarti Industries   13.14   16.14  100.20  367.41    4.94   24.25   30307     836       0
O N G C             9.95    7.39   45.27  334.12   17.23    4.76  204115     162       0
Infosys            37.09   28.98   22.67   12.02    4.75   29.39  645978    1535       0
Solar Industries   25.45   25.26   66.40   84.45    2.36   61.47   27123    2997       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.77   28.16   40567    2098       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.17  131.89   22611    3810       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.89   44.91  115323    4344       0
KEI Industries     21.37   16.65   35.64   32.96    4.44   32.27   11178    1240       0
Persistent Sys     26.30   21.51   47.11   45.90    2.89   47.41   31426    4112       0
Coforge            25.72   19.31   39.27   50.57    3.33   42.11   24717    4058       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.50   30.34   10222     532       0
Mphasis            28.23   21.92   29.85   23.70    3.99   35.23   50411    2683       0
Vardhman Textile    7.96    6.54   48.74  151.34   16.57    7.39   10854     375       0
Wipro              21.13   20.33   28.41    3.87    5.66   22.04  269585     491       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.45    9.27  103740     461       0
Oil India          13.98   16.27   21.48  -15.45   21.57    5.36   24052     221       0
TCS                54.87   43.64   15.76    7.35    4.15   33.24 1273258    3479       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.99   15.39    9268     542       0
SRF                18.01   20.32   55.88   55.68    3.24   42.80   71229    2403       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.33   47.66   24471     977       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.96   25.30   12548     684       0
S A I L            11.19    9.51   27.28   23.08   31.79    2.87   39178      94       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.90   75.00   43660   13450       0
Tube Investments   14.48   14.53  100.55  137.46    3.11   49.07   35936    1862       0
HCL Technologies   25.65   22.16   15.05  226.04    6.23   21.01  283564    1044       0
DCM Shriram        16.27   15.29   26.45   38.01    7.74   20.67   18563    1190       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.59   88.11   48429    7776       0
Kalpataru Power    18.59   18.91   11.08  -28.12   12.20   11.53    5244     352       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.35   14.71   52896    1581       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.39   20.85   15024    1758       0
Tech Mahindra      23.01   18.97   18.70    4.48    6.19   22.93  117877    1212       0
Welspun India      14.74   16.26   19.18  -26.76   10.17   12.23    8304      82       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.24   41.03   36362    1004       0
Bombay Burmah      29.77    6.98   12.91  -30.15   24.40   18.41    6990    1001       0
Vinati Organics    23.80   19.08   65.10   29.83    1.99   63.79   20186    1964       0
Page Industries    48.23   40.00   28.34   13.58    1.29  109.54   50559   45345       0
Havells India      27.23   21.41   32.55   16.01    2.17   65.59   78475    1253       0
L&T Technology     33.35   25.07   21.91   34.70    3.27   43.41   41541    3936       0
Torrent Power      12.85   13.26   27.59   14.85    7.17   18.98   25417     528       0
JSW Energy         12.25   10.83   55.49  710.83    5.14   29.40   50817     309       0
Sun TV Network     29.48   22.86    6.67    5.71   13.12   10.56   18147     460       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.60   26.36   11329     405       0
Polycab India      24.27   20.08   22.78   19.81    3.26   41.82   36292    2428       0
Oracle Fin.Serv.   36.72   27.58    5.44    4.66   10.26   15.68   29610    3431       0
Reliance Industr    8.19    7.97   56.99   24.67    4.33   33.13 1822242    2693       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.52   39.68   16202    1017       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.47   54.43   22491     450       0
Trident            10.04   10.47   51.76   93.28    4.15   33.64   25454      49       0
Alkem Lab          22.09   22.98   12.98   16.56    5.08   21.46   38152    3190       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.81   10.74   11880     421       0
Britannia Inds.    41.59   49.95   13.41    4.27    2.65   53.48   81544    3385       0
Guj. Ambuja Exp    27.76   22.70    2.21   -4.01    8.33   17.10    7534     328       0
CRISIL             39.50   29.28   20.14   45.62    2.55   54.06   25389    3476       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.08   19.45    8940     438       0
G S F C             5.85    4.85   23.02  182.69   15.25    9.40    6867     172       0
TV18 Broadcast     19.97   13.03   11.00  -13.43   12.28   14.06    8220      47       0
Tata Chemicals      8.54    7.78   32.03  999.00    6.19   20.82   26356    1034       0
Asian Paints       34.81   27.26   25.61  -17.98    1.43   98.09  297432    3100       0
Gland Pharma       28.00   20.88   23.73   33.94    3.28   43.36   51446    3126       0
J K Cements        20.03   20.98   10.79  -34.95    6.00   27.41   19240    2490       0
Marico             43.99   36.72   13.43    0.98    2.44   55.63   67166     519       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.31   17.74   12945     152       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.03   40.90   49178    1021       0
Adani Wilmar       21.50   15.47   33.74  -24.38    1.76  115.17   93050     715       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.44   35.56   23409     369       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.39   43.59    8915     206       0
Century Plyboard   20.01   16.24   29.49   42.89    3.25   44.45   13830     622       0
Cyient             20.42   17.20    8.06   49.56    8.29   18.35    9586     869       0
Info Edg.(India)    3.67    3.06   50.91  262.07    5.17    5.49   54500    4225       0
Century Textiles    7.84    5.47   46.05  564.34    3.80   43.38    8993     805       0
Abbott India       35.23   27.45   11.78   12.45    3.03   47.87   35414   16665       0
Team Lease Serv.   14.26   12.99   38.16   31.05    1.81  246.81    6533    3821       0
Mahindra CIE       11.05    7.80   18.22  999.00    7.88   14.81    8194     216       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.88   38.28   14416     759       0
Astral             29.52   23.60   22.44    3.33    1.72   78.47   40570    2019       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.08   18.07   17764     751       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.24   41.12   43974    1616       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.58   27.75   25375    1000       0
KPIT Technologi.   24.48   21.80   20.62   50.36    2.62   53.00   14535     530       0
