2022-01-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   46.53  715.81 1608512   39915
Median		   16.52   16.48   25.71   37.13    4.06   34.47   29861     938
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   46.53    3.74   39255     133       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.63    8.51   13092     889       0
Finolex Inds.      35.61   28.91   84.87   96.36   11.39   12.47   11655     187       0
Angel One          26.85   34.65   94.70  124.89    9.88   21.33   11137    1345       0
ICICI Securities   37.00   70.48   51.85   42.44    8.49   16.87   23135     717       0
Indus Towers       19.36   24.56  289.29  112.74    9.57   12.60   66982     248       0
Balaji Amines      35.47   30.59   86.18   74.28    4.70   31.23   10294    3177       0
JSW Steel          15.53   18.97   74.17   62.51   17.09    6.95  150302     621       0
B P C L            17.95   27.85   54.71   29.51   14.20    6.57   80934     373       0
Vedanta            19.69   20.42   44.03  454.74   20.82    6.07  116013     312       0
Jindal Steel       15.81   14.90   67.04  208.90   32.42    5.35   38452     376       0
Aditya AMC         44.65   34.84   30.12   37.98    4.57   29.25   15396     534       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.35    8.72    9845     195       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.33   14.43  133752     316       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.74   28.30   13337    1725       0
GAIL (India)       13.48   11.97   57.68  159.34   17.66    6.66   62542     140       0
BASF India         22.98   19.01   38.45   59.79    6.23   25.43   13061    3017       0
Brightcom Group    21.57   15.87   72.91  105.97    4.70   29.37   17515     168       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.95   26.81   20749     333       0
Suven Pharma       40.43   35.52   26.79   30.91    4.00   32.76   13066     513       0
S A I L            11.19    9.51   58.51  999.00   34.09    3.02   40210      97       0
Tata Steel         12.65   10.85   54.81  648.80   23.45    4.23  134239    1099       0
Mindtree           36.10   29.71   35.89   34.00    3.20   42.82   64101    3888       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.81   12.94   45506    1360       0
Lux Industries     36.43   31.25   24.60   48.85    4.28   31.70   10576    3517       0
UTI AMC            20.38   16.48   37.79   67.56    6.12   19.96   12534     987       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.67   48.25   24181    1781       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.75   11.91   18348     440       0
Natl. Aluminium    12.77   12.57   51.26  595.86   16.06    8.18   18586     101       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.60   44.31   23481     938       0
Affle India        39.16   45.86  103.56   77.12    1.25   96.08   16573    1243       0
C D S L            32.42   25.02   63.63   76.25    2.19   61.51   15697    1502       0
REC Ltd             9.29   21.33   14.05   22.54    9.39    2.75   25525     129       0
Sun TV Network     29.48   22.86   10.40   18.02   12.51   11.08   18768     476       0
Bharat Electron    27.91   19.86   15.11   56.50    6.59   20.95   48073     197       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.54   29.35   22094     642       0
O N G C             9.95    7.39   45.93  273.93   13.84    6.05  208455     165       0
