2021-08-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   60.13 2935.62 1349872   31502
Median		   17.57   16.15   37.50  126.08    5.11   30.03    5954     638
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.53    3.89    1390     495       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.63    7.55    3115     187       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.81   10.63    6757     718       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.04    9.18    4213     304       0
Dolat Investment   59.64   50.30  291.57  192.17    9.92   14.10    2068     117       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.64    4.35    1568      95       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.59    8.93    2472    1405       0
Godawari Power     36.43   37.99   66.95  835.41   23.22    5.79    5945    1687       0
NMDC               29.92   21.81  114.84  738.98   18.31    8.46   53102     181       0
Manali Petrochem   48.84   37.25   54.45  320.62   26.08    6.46    1397      81       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.29    6.23    6956     294       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.63   12.04    1629     269       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.20    4.93    5099    1130       0
Andhra Petrochem   36.78   29.01  200.21  450.48    8.34   19.03    1455     171       0
Filatex India      22.73   24.47  381.97  282.49   14.94    9.03    2210      99       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.67   18.51    2190    1803       0
Share India Sec.   35.78   34.12   95.50  153.94   10.54   16.87    1711     536       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.16   12.76    4171    1320       0
Deccan Cements     27.01   22.69   72.83  263.76   19.23    8.87    1020     728       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.34   13.29   10982     177       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.10    4.71    1095     312       0
NCL Industries     27.49   24.92   64.13  320.89   18.35    7.79    1157     255       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.63   13.20   11131     436       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.64    9.80    1988     194       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.52   14.81   11530    1167       0
PSP Projects       22.03   16.47  196.90  824.13   10.83   15.15    1664     462       0
I O C L            15.41   20.88   90.82  174.37   19.30    3.80   97107     103       0
IIFL Securities    25.29   23.85   67.34   65.88   18.30   13.69    3391     111       0
Castrol India      56.79   41.93   65.51   94.57    7.67   19.52   13689     138       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.57    9.99    1635    1683       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.05   15.20    1268     270       0
Sarda Energy       15.95   18.88  139.55  321.32   17.43    5.67    2889     801       0
I G Petrochems     28.95   25.90   58.06  999.00   11.95   11.41    2149     697       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.54   13.89    1202     876       0
Nureca             67.17   52.20  295.37  282.54    4.00   37.07    1725    1725       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.71    9.12    2043    1478       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.90   36.01    2290    1758       0
Vedanta            19.69   20.42   77.88  312.84   18.54    7.34  112203     301       0
L G Balakrishnan   19.86   16.83  101.69  603.33   14.81    9.75    1619     516       0
Rupa & Co          30.54   26.81  153.20  999.00    6.02   23.57    4130     519       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    8.99    4.49    1922      40       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.19    9.85    7907     162       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.43   20.62    1355      95       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.50   14.54    3441     528       0
Angel Broking      26.85   34.65   94.06  156.60    6.12   26.37    9781    1187       0
G M Breweries      19.95   15.96  150.09  379.01   10.63   11.91    1063     582       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.85   28.40   27813    2039       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.70    5.55    4391    1002       0
JSW Steel          15.53   18.97  145.31  999.00   11.11   12.39  178137     736       0
Stove Kraft        31.62   66.54  132.66  735.19    3.95   31.03    2519     772       0
Indus Towers       19.36   24.56  315.62  101.15    8.35   13.33   59854     222       0
Phillips Carbon    17.36   17.07  179.21  999.00   10.95   11.26    4678     271       0
Kopran             30.51   28.35   60.08  188.12    8.20   16.81    1035     239       0
K C P              22.24   18.17   51.30  174.90   15.26   12.47    2077     161       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.62   34.88    1706    1392       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.68  110815    3829       0
Tips Industries    64.57   47.86   87.72  139.80    4.14   33.20    1725    1330       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.47   30.67    2023    3273       0
Venky's (India)    31.90   27.55   42.44  180.53    8.97   16.28    4353    3090       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.23   17.77    1414     769       0
T N Petro Prod.    27.24   20.26   34.40  546.76   16.54   11.11    1207     134       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.32   17.36    1270      40       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.38   15.58  135421     320       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.11    8.99    1215     455       0
GNA Axles          15.73   14.65  304.48  547.72    9.67   13.10    1397     651       0
Jindal Steel       16.79   13.64   74.84  524.78   17.28   10.10   44039     431       0
ICICI Securities   37.00   70.48   36.49   60.93    7.41   19.73   23386     725       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.48   15.21    2079      87       0
GHCL               16.11   14.31   88.91  692.36   14.92    8.52    3544     373       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.93   12.05    1855    2061       0
Apar Inds.         22.22   12.37   40.41  370.00   17.21   10.10    2484     649       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.50   10.24    1948     446       0
Escorts            26.09   19.71   60.85  107.52    7.92   18.38   15969    1184       0
Pix Transmission   27.58   24.56   52.43  158.49    7.83   18.10    1190     873       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.61    7.38    1656      91       0
Hil Ltd            25.32   29.96   41.93   97.91    8.39   15.51    4791    6395       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.53   15.65    2718     259       0
Globus Spirits     32.55   27.28   31.37  161.03   10.07   14.96    2106     731       0
Rajratan Global    23.15   26.56  181.96  999.00    4.19   32.97    2419    2383       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.50   16.33    3267     649       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.11   28.31    2928     258       0
Cosmo Films        23.22   29.22   28.18  257.07   12.86    9.24    2152    1184       0
Gravita India      20.00   21.24   72.71  461.34    7.97   18.19    1279     185       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.37    8.12    4955     376       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.39   20.80   12956    1883       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.37   19.15    4207     285       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.95   47.73    5012    1648       0
India Pesticides   52.01   41.60   46.32   72.14    4.73   28.92    3887     337       0
JK Lakshmi Cem.    22.29   22.90   45.42  168.56    9.77   15.78    8142     691       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.50   50.31    5234      50       0
Orient Electric    35.46   29.43  136.22  118.36    3.37   44.91    6828     321       0
Anjani Portland    32.69   27.40   28.29  200.75    9.80   14.43    1225     484       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.40   24.22    1760     339       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.57   16.76    1754     303       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.55   25.65    1501     527       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.66   17.19    1195     273       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.64    4.18   10415      95       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.87   45.70    4096     314       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.68   13.10    3135     347       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.96   27.34    3111     924       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.60   20.74    5198     263       0
Uflex              15.67   16.44   45.61  163.18   19.96    4.64    3911     541       0
H P C L            19.47   30.88   13.06  213.82   19.16    3.47   37045     261       0
TCI Express        33.89   25.84  151.21  999.00    2.78   47.69    5887    1529       0
MPS                23.98   15.43   43.27   54.47    8.49   20.04    1325     734       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.45   10.92    3014     107       0
Prince Pipes       28.67   23.61   76.75  243.78    4.33   33.96    7534     684       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.28   10.74    4451     194       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.98   11.06    2153     191       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.32   12.15   19527     346       0
CEAT               14.24   14.86   70.19  277.45   10.75   11.00    5488    1356       0
Goodyear India     20.91   15.53   51.84  240.31    7.95   21.50    2930    1270       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.58   21.36    3551     189       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.10   17.92    5997     264       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.75   16.84    3375     306       0
Heranba Inds       45.35   36.33   25.34   64.51    6.66   21.01    3240     809       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.08   71.34    4444     409       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.84   12.31    3654     148       0
Everest Kanto      17.07   15.43   43.10  999.00   11.95   11.83    1064      94       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.34   31.68    2014    1188       0
ION Exchange       38.27   31.11   26.79  149.64    6.65   25.26    3636    2479       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.80   16.60    2458    1058       0
Welspun India      14.92   16.31   84.26  343.12    7.59   18.93   13408     133       0
HFCL               19.92   13.50   72.47  309.50    6.10   31.35    9663      74       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.07   12.08    6694      39       0
Indo Amines        19.38   25.43   68.08  150.18    4.51   31.62    1322     374       0
Sagar Cements      18.97   17.31   48.63   42.35    9.67   15.33    3086    1313       0
Mastek             31.24   25.39   33.78   71.41    6.08   27.81    6626    2609       0
Balaji Amines      35.47   30.59   60.46  174.17    3.22   44.57   10584    3266       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.61   46.70   12976    5468       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.77   38.37    1387     775       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.02   19.31    1752    2028       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.92   75.15   29640    3556       0
SKF India          22.64   17.11  130.23  999.00    3.67   37.69   14211    2874       0
Usha Martin        12.67   11.33   63.57  605.96   11.85   10.29    2050      67       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.95   25211    4304       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.15   23.68    1480     174       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    8.61   15.35    2124    1360       0
PNC Infratech      18.11   17.72   38.43   66.35   10.71   16.26    8078     314       0
SMC Global Sec.    16.47   13.72   31.09  497.04   42.25   10.25    1022      90       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.62   14.82  224948    1601       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.77    9.24    4731    1507       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.32   24.08   26676    2100       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.79   24.92   81639     411       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.19   12.04   10937     686       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.70   15.74    1307     947       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.73   19.76   55207    2763       0
DCW                10.43    0.56   82.90  144.61   10.42   59.03    1063      40       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.77   18.65    2664     366       0
ITC                28.62   21.02   26.42   30.49    7.67   18.11  252269     204       0
Finolex Cables     19.64   14.38   41.43  159.87    7.96   17.30    7983     522       0
B P C L            18.55   27.32   11.13  403.61   13.88    7.81   96640     445       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.56   29841     151       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.24   35.16   27522     579       0
Redington India    21.17   16.45   22.40  148.39   13.50   16.82   12781     327       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.51   18.09    1323     596       0
SIS                30.43   35.45    9.81    3.70   11.96   19.20    7055     480       0
Affle India        39.16   45.86   76.92  282.67    1.35   82.74   11153    4185       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.83   75.62   22397    4386       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.19   43.92    4233    2003       0
MOIL               10.39    7.63   81.03  761.47    9.88   21.20    4517     190       0
Jindal Saw          8.02    4.64   75.81  999.00   13.49    9.26    4447     139       0
Surya Roshni       12.80   12.02   64.84  999.00    9.15   14.99    2881     529       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.33  283773    2958       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.78   33.95   12967     953       0
