2022-04-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   36.38 1295.11 1782382   65022
Median		   21.57   18.52   22.58   13.92    3.51   39.85   23951    1019
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.12    9.03   14615     259       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.45   13.00    8702     925       0
Petronet LNG       29.01   26.10   71.90   30.17   16.19    9.01   29062     193       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.50    5.50    9242     362       0
Angel One          26.85   34.65   94.70  124.89    8.20   24.39   12733    1536       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.77   28.97   34643     503       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.32   16.83   23467     799       0
Balaji Amines      35.47   30.59   44.06   19.46    5.55   27.35    9414    2905       0
NMDC               29.59   21.81   34.87   -5.01   36.38    4.58   47637     162       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.86   28.09   30603    2243       0
Bharat Electron    27.91   19.86   59.53  114.30    6.97   19.66   51363     210       0
I O C L            14.85   20.88   62.36   40.93   18.53    4.07  111981     118       0
Coal India         46.07   36.99   20.04   47.74   22.14    7.40  112808     183       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.26    5.39    9186     389       0
Vedanta            19.69   20.42   49.98   26.56   18.29    7.50  149933     403       0
Suven Pharma       40.43   35.52   42.43   40.87    3.90   35.36   15743     618       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.57   18.06   26120     373       0
Chemplast Sanmar   40.44   21.53   33.38   40.24    9.64   24.93   10516     665       0
Castrol India      67.44   49.55   16.62    0.48   11.88   13.17    9985     100       0
Brightcom Group    21.57   15.87  130.08  168.00    5.88   23.42   19418      98       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.55   14.14  131048     310       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.63    7.30   10214     202       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.13   41.33   20714    1525       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.97   26.50   21418     622       0
GAIL (India)       13.48   11.97   66.97  100.72   19.43    6.12   69114     155       0
G N F C            16.04   12.30   57.82  124.19   16.84    9.58   13124     844       0
ITC                28.62   21.02   30.80   15.03    6.58   20.87  308882     250       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.07    7.82   22370     121       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.68   11.68   17568     422       0
