2021-10-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.02 3605.95 1455817   85860
Median		   21.76   18.54   46.69  117.53    3.35   43.27   25037    1322
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   31.98    4.78   42669     145       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.14    9.56   18111     321       0
Castrol India      56.79   41.93   81.33  114.07    8.13   18.19   14114     142       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.41   25.35   42976     624       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.45   11.01    9279     363       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.44   13.55   10548    1067       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.96   17.20   14221     229       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.54   19.61  110409    3815       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.45   40.13   39303    2881       0
Kama Holdings      24.71   18.49   74.25  117.53   18.64   10.87    7860   12186       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.31   18.23   56783    2842       0
Glenmark Life      96.86   60.99   32.23   24.47    6.90   23.35    8220     670       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.02    1.65    9316      85       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.36   46.57    9407    1175       0
Vedanta            19.69   20.42   77.88  312.84   18.90    7.15  109304     294       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.71   43.49   21342     854       0
NBCC               19.44   14.27  102.61  503.71   12.24   33.57    8451      46       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.53   15.33  133287     315       0
Petronet LNG       28.62   25.64   76.06   34.07   13.53   10.99   34170     227       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.96   25.64   36288     518       0
Sun TV Network     29.48   22.86   33.91   41.89   10.44   13.00   21233     538       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.39   59.67   14531    2839       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.14   33.56   10196    2239       0
Escorts            26.09   19.71   56.23   92.72    6.78   21.14   20231    1500       0
Sonata Software    41.62   30.69   33.19   73.74    4.57   34.49    9685     921       0
KIOCL              20.42   15.36  138.61  999.00    4.62   32.67   16500     271       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.28   25.27   15743     457       0
S A I L            11.19    9.51  127.66  417.77   19.64    5.22   48285     116       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.02   32.02   12231     899       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.50   18.33   12981     760       0
Laurus Labs        39.60   45.16   31.22   40.52    4.07   33.07   34833     649       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.25   29.96   33186    2612       0
Mastek             30.25   24.80   33.78   71.41    4.96   33.72    8032    3161       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.70   36.22   49854    2578       0
BASF India         22.98   19.01   68.65  732.71    4.95   32.82   15104    3489       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.86   77.59   30603    3671       0
J K Cements        20.03   20.98   70.59  267.16    5.36   30.90   26236    3395       0
SKF India          22.64   17.11  130.23  999.00    3.18   43.27   16318    3300       0
Cummins India      17.96   14.38  137.64  170.36    4.03   33.79   24493     883       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.75   34.08   22874    1626       0
ITC                28.62   21.02   26.42   30.49    6.76   20.50  285461     231       0
eClerx Services    22.67   17.64   44.48   76.38    5.95   24.50    7889    2261       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.42   39.30   19866     945       0
Welspun India      14.74   16.26   84.26  343.12    6.33   23.21   16432     163       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.93   17.80   25210     859       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.02   10.84   17668      96       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.87  174.73   30816    5254       0
Oil India          13.98   16.27   47.93  215.10   13.06    6.40   25998     239       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.97   24.42   80031     403       0
Lux Industries     36.43   31.25   31.31   72.59    3.57   38.48   10956    3643       0
Chambal Fert.      20.18   30.57    9.97   27.66   11.04   12.29   18082     434       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.14   64.54   20724    4058       0
Sheela Foam        23.46   21.39  104.95  118.98    2.96   46.91   11782    2415       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.44   29.34    9351     246       0
Redington India    21.17   16.45   25.77  166.58   16.74   12.58   11410     146       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.01   11.06   10045     630       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.93   22.86   41282    4789       0
Page Industries    48.23   40.00   76.08  127.69    1.35  104.68   40938   36715       0
O N G C             9.95    7.39   73.03  999.00   12.87    9.47  202479     160       0
EID Parry          27.49   11.80    5.13  352.13   23.65   13.38    7747     437       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  266.72  153324    1394       0
Exide Inds.        17.00   11.79   40.24  407.87    8.10   18.41   15708     184       0
TCS                48.90   39.06   16.77   15.34    3.44   39.80 1455817    3935       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   90.90  317197    3306       0
Cams Services      57.70   43.98   33.71  131.44    2.27   57.20   15250    3123       0
Century Plyboard   20.01   16.24  125.36  378.76    2.97   47.42   11100     499       0
Eicher Motors      16.60   12.59  141.31  529.74    3.07   47.00   77042    2817       0
KEI Industries     21.38   16.64   36.52   71.04    5.11   29.30    8820     978       0
ACC                15.97   12.79   49.29  110.18    7.09   20.09   42081    2240       0
GAIL (India)       13.48   11.97   44.33  226.71   12.77    9.22   70224     158       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.64   52.30   19779    1242       0
Affle India        39.16   45.86   69.85   90.36    1.07  106.35   16150    1212       0
Infosys            35.25   27.22   17.88   22.32    3.93   36.18  734202    1723       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.47   93.48  124070    2441       0
Schaeffler India   13.21    9.54  180.92  401.70    3.33   42.74   22342    7147       0
Bosch              13.79   10.20  146.44  243.71    3.34   39.65   52194   17696       0
MRF                13.72    9.99   70.03  999.00    5.74   25.47   36404   85860       0
Tube Investments   14.48   14.53  433.59  314.58    2.79   53.47   26383    1368       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.11   42.88   45901    1687       0
Granules India     25.39   27.37   15.53    7.85    8.58   14.52    8104     326       0
Havells India      29.20   21.16   75.95  268.52    2.05   70.63   85894    1371       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.24   19876    2296       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.03   12.66   14893     234       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.33   58.87   16188    1462       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.03   34.50   74890     237       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.04   38.27   12156     742       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.97   14.10   10643    1382       0
UTI AMC            20.38   16.48   31.78   52.95    5.26   23.88   13082    1031       0
Pfizer             23.61   17.19   45.50   60.63    3.21   44.31   25392    5550       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.98  154.09    9296    6808       0
