2021-12-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   76.79 1138.59 1599995   39174
Median		   17.96   16.53   25.81   39.18    4.25   34.75   26340     973
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.43   21.09    8898     562       0
NMDC               29.59   21.81  204.66  209.18   46.53    3.74   39255     133       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.32   13.71   12846     207       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.10    8.78   13505     918       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.47    5.48    8087     317       0
Angel One          26.85   34.65   70.19   80.18    9.96   22.71    9781    1181       0
Indus Towers       19.36   24.56  289.29  112.74    9.42   12.86   68384     253       0
Mahanagar Gas      26.58   20.03   63.82   41.53   14.05   10.03    8405     850       0
Balaji Amines      35.47   30.59   86.18   74.28    4.76   30.81   10156    3134       0
ICICI Securities   37.00   70.48   25.81   26.28    7.22   19.45   24482     758       0
JSW Steel          15.53   18.97   68.72  350.09   15.10    8.01  159778     661       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.60   29.85   31744    2327       0
B P C L            17.95   27.85   54.71   29.51   14.22    6.56   80793     372       0
Vedanta            19.69   20.42   44.03  454.74   19.41    6.65  127128     342       0
Jindal Steel       15.81   14.90   67.04  208.90   32.23    5.40   38758     379       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.16   24.37   28303    2228       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.96    8.32    9387     186       0
Aditya AMC         44.65   34.84   30.12   37.98    4.63   28.87   15193     527       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.18   25.88   12197    1578       0
GAIL (India)       13.48   11.97   57.68  159.34   18.98    6.16   57813     130       0
Sonata Software    41.62   30.69   19.83   59.39    5.71   27.17    8551     813       0
BASF India         22.98   19.01   38.45   59.79    6.71   23.59   12116    2798       0
Mastek             30.25   24.80   30.31   41.88    5.23   32.60    8461    2846       0
Finolex Cables     19.64   14.38   45.91   41.39    9.21   15.06    8225     537       0
Tata Steel         12.65   10.85   54.81  648.80   23.05    4.35  137845    1128       0
S A I L            11.19    9.51   58.51  999.00   31.01    3.50   46551     112       0
Suven Pharma       40.43   35.52   26.79   30.91    4.22   31.07   12389     486       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    5.01   26.49   20501     329       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.13   10.30   15874     381       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.38   14.96   90741    3135       0
Brightcom Group    21.57   15.87   72.91  105.97    4.25   32.46   19358     185       0
