2021-09-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.84 3551.06 1616494   79993
Median		   21.52   18.54   49.29  118.98    3.38   41.41   26509    1321
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.23    4.74   42376     144       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.57    9.33   17679     313       0
Castrol India      56.79   41.93   81.33  114.07    8.35   17.75   13768     139       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.40   25.36   42989     624       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.08   11.40    9606     376       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.18   13.89   10809    1094       0
Coal India         46.07   36.99   36.76   52.43   22.78    7.24   99897     162       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.39   14.62   12080     194       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.10   33.65   32964    2416       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.64   19.30  108719    3757       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.29   18.26   56885    2847       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.84    1.67    9414      86       0
Vedanta            19.69   20.42   77.88  312.84   18.86    7.17  109620     294       0
Glenmark Life      96.86   60.99   32.23   24.47    6.69   24.06    8468     691       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.46   15.45  134280     317       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.61   44.76   21965     879       0
KIOCL              20.42   15.36  138.61  999.00    5.03   30.23   15266     251       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.23   48.51    9799    1224       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.22   33.01   10027    2201       0
Sun TV Network     29.48   22.86   33.91   41.89   11.15   12.22   19958     506       0
Petronet LNG       28.62   25.64   76.06   34.07   13.21   11.25   34972     233       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.77   26.59   37635     537       0
Escorts            26.09   19.71   56.23   92.72    6.69   21.41   20496    1520       0
Balaji Amines      35.47   30.59  102.18  174.21    2.85   50.97   15067    4650       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.69   23.40   14579    2118       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.28   30.16   11522     847       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.26   63.05   15354    3000       0
Sonata Software    41.62   30.69   33.19   73.74    4.52   34.83    9778     929       0
S A I L            11.19    9.51  127.66  417.77   20.18    4.97   45972     111       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.00   25.57   28328    2230       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.75   17.75   12567     735       0
Laurus Labs        39.60   45.16   31.22   40.52    4.25   31.63   33317     620       0
SKF India          22.64   17.11  130.23  999.00    3.52   39.29   14818    2997       0
BASF India         22.98   19.01   68.65  732.71    5.08   31.94   14701    3396       0
J K Cements        20.03   20.98   70.59  267.16    5.64   29.26   24845    3215       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.55   37.81   52044    2692       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.81   33.55   22520    1601       0
Welspun India      14.74   16.26   84.26  343.12    7.27   19.75   13985     139       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.51   38.36   19390     922       0
HFCL               19.66   13.50   72.47  309.50    6.19   30.60    9431      73       0
Vardhman Textile    7.96    6.54  135.72  589.50    9.45   13.21   10425    1808       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.10  138.45   24417    4163       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.76   10.22   16667      90       0
Oil India          13.98   16.27   47.93  215.10   13.84    5.79   23531     217       0
ITC                28.62   21.02   26.42   30.49    6.43   21.54  299999     243       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.33   16.96   24024     818       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.61   25.42   83297     419       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.71   84.22   33217    3985       0
Cummins India      17.96   14.38  137.64  170.36    3.46   39.09   28335    1022       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.93   27.00    8604     227       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.22   62.08   19933    3903       0
Century Plyboard   20.01   16.24  125.36  378.76    3.44   40.81    9552     429       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.81    8.65   12733     305       0
Lux Industries     36.43   31.25   31.31   72.59    3.50   39.31   11191    3721       0
Sheela Foam        23.46   21.39  104.95  118.98    3.03   45.79   11501    2357       0
Redington India    21.17   16.45   25.77  166.58   17.12   12.37   11223     143       0
Bosch              13.79   10.20  146.44  243.71    3.89   34.29   45129   15301       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.17   10.88    9881     620       0
Page Industries    48.23   40.00   76.08  127.69    1.49   95.08   37183   33348       0
O N G C             9.95    7.39   73.03  999.00   14.37    7.86  168135     133       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.12   22.29   40264    4672       0
Exide Inds.        17.00   11.79   40.24  407.87    8.20   18.18   15512     182       0
Trident            10.21   10.34  109.22  999.00    5.61   23.33   12204      23       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.78   49.62   18765    1178       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  263.77  151630    1378       0
GAIL (India)       13.48   11.97   44.33  226.71   13.41    8.74   66605     150       0
