2022-01-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   46.42  744.01 1581597   40804
Median		   15.84   16.27   25.71   34.00    4.16   34.20   28452     943
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   46.42    3.74   39328     134       0
Angel One          26.85   34.65   94.70  124.89    9.29   22.28   11630    1405       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   18.71    6.28    9137     387       0
ICICI Securities   37.00   70.48   51.85   42.44    8.68   16.48   22607     700       0
Indus Towers       19.36   24.56   70.60   60.43   10.69   11.38   67265     249       0
Balaji Amines      35.47   30.59   86.18   74.28    4.83   30.37   10010    3089       0
JSW Steel          15.53   18.97   74.17   62.51   17.01    7.00  151342     626       0
B P C L            17.95   27.85   54.71   29.51   13.98    6.73   82908     382       0
Vedanta            19.69   20.42   44.03  454.74   20.04    6.38  121998     328       0
Jindal Steel       15.81   14.90   67.04  208.90   32.52    5.33   38304     375       0
Brightcom Group    21.57   15.87  130.08  168.00    6.36   21.65   17952     172       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.80    9.12   10292     204       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.45   14.26  132231     312       0
GAIL (India)       13.48   11.97   57.68  159.34   17.61    6.68   62742     141       0
BASF India         22.98   19.01   38.45   59.79    6.05   26.21   13460    3109       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.52   29.67   13985    1809       0
S A I L            11.19    9.51   58.51  999.00   34.30    2.99   39818      96       0
Tata Steel         12.65   10.85   54.81  648.80   23.60    4.19  132914    1088       0
Suven Pharma       40.43   35.52   26.79   30.91    4.06   32.26   12866     505       0
Aditya AMC         44.65   34.84   19.92   26.90    4.70   28.46   14977     520       0
Mindtree           36.10   29.71   35.89   34.00    3.47   39.47   59094    3585       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.91   13.53   47581    1422       0
