2022-04-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.82 1378.09 1776496   67756
Median		   21.57   18.27   22.58   13.92    3.39   40.28   25224    1057
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.52    9.83   15919     282       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.26   13.23    8860     942       0
Petronet LNG       29.01   26.10   71.90   30.17   15.71    9.28   29940     199       0
Shyam Metalics     26.67   26.08   51.67   94.93   24.98    5.61    9435     369       0
Angel One          26.85   34.65   94.70  124.89    7.38   26.37   13764    1660       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.62   29.88   35734     519       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.07   17.34   24185     824       0
NMDC               29.59   21.81   34.87   -5.01   34.82    4.75   49410     168       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.69   29.12   31731    2326       0
Bharat Electron    27.91   19.86   59.53  114.30    6.72   20.39   53263     218       0
I O C L            14.85   20.88   62.36   40.93   18.24    4.20  115464     122       0
Balaji Amines      35.47   30.59   44.06   19.46    4.72   32.21   11086    3421       0
Coal India         46.07   36.99   20.04   47.74   21.47    7.59  115797     187       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   20.94    5.48    9348     396       0
Vedanta            19.69   20.42   49.98   26.56   17.74    7.79  155713     418       0
Suven Pharma       40.43   35.52   42.43   40.87    3.93   35.03   15597     612       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.09   23.82   10048     635       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.24   18.84   27251     389       0
Castrol India      67.44   49.55   16.62    0.48   11.45   13.60   10311     104       0
Brightcom Group    21.57   15.87  130.08  168.00    5.87   23.44   19438      98       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.82   15.17  140639     332       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.22   40.28   20188    1487       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.92    7.15   10007     198       0
GAIL (India)       13.48   11.97   66.97  100.72   18.86    6.32   71379     160       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.68   28.16   22758     661       0
G N F C            16.04   12.30   57.82  124.19   15.57   10.25   14032     902       0
ITC                28.62   21.02   30.80   15.03    6.35   21.60  319726     259       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.49    8.06   23068     125       0
Affle India        39.16   45.86  125.53  102.58    1.44   83.13   16952    1272       0
