2021-12-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   62.30 1241.48 1533883   40061
Median		   17.58   16.48   26.76   42.53    4.41   33.89   24655     945
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.45    4.10   43065     146       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.71   22.47    9479     599       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.52   13.47   12620     203       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.30    9.21   14169     963       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.80    5.63    8305     325       0
Angel One          26.85   34.65   70.19   80.18   10.78   21.58    9291    1122       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   22.19    5.13    7464     316       0
Indus Towers       19.36   24.56  289.29  112.74    8.89   13.84   73598     273       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.10   10.72    8986     909       0
Balaji Amines      35.47   30.59   86.18   74.28    4.56   32.22   10619    3277       0
JSW Steel          15.53   18.97   68.72  350.09   14.90    8.15  162666     672       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.59   29.94   31841    2334       0
ICICI Securities   37.00   70.48   25.81   26.28    7.01   20.09   25277     783       0
Jindal Steel       15.81   14.90   67.04  208.90   32.13    5.42   38906     381       0
Vedanta            19.69   20.42   44.03  454.74   19.42    6.65  127053     341       0
B P C L            17.95   27.85   54.71   29.51   13.78    6.89   84850     391       0
Prince Pipes       28.84   23.76   65.92   63.39    4.48   31.32    8074     730       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.92    7.73    8723     173       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.81   26.15   30374    2391       0
eClerx Services    22.67   17.64   45.03   65.17    7.26   20.33    7357    2108       0
Brightcom Group    21.57   15.87   72.91  105.97    5.43   25.47   15187     145       0
GAIL (India)       13.48   11.97   57.68  159.34   18.52    6.32   59367     133       0
NBCC               19.44   14.27   38.94   68.28   12.31   27.84    7821      43       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.11   26.24   12367    1600       0
PNC Infratech      16.95   17.74   43.99   68.41   11.13   12.99    7489     291       0
Aditya AMC         44.65   34.84   30.12   37.98    4.19   31.87   16776     582       0
Sonata Software    41.62   30.69   19.83   59.39    5.59   27.71    8722     829       0
Mastek             30.25   24.80   30.31   41.88    5.32   32.08    8327    2804       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
BASF India         22.98   19.01   38.45   59.79    6.46   24.52   12595    2909       0
Tata Steel         12.65   10.85   54.81  648.80   22.47    4.52  143236    1173       0
Finolex Cables     19.64   14.38   45.91   41.39    8.54   16.24    8871     580       0
S A I L            11.19    9.51   58.51  999.00   31.48    3.42   45518     110       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.60    7.95   18054      98       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.36   54.96   24001    1759       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.42   11.09   17081     410       0
Suven Pharma       40.43   35.52   26.79   30.91    4.01   32.66   13023     511       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.97   12.28   43201    1291       0
Affle India        39.16   45.86  103.56   77.12    1.43   83.80   14454    1084       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.88   55.73    8501      81       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.89   15.90   96418    3332       0
Glenmark Life      96.86   60.99    7.86   58.96    7.87   21.37    7524     614       0
Rail Vikas         11.31   17.26   26.50   48.71   11.46    6.57    7255      34       0
UTI AMC            20.38   16.48   37.79   67.56    5.96   20.47   12855    1013       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.47   24.24   18244     530       0
C D S L            32.42   25.02   63.63   76.25    2.15   62.50   15950    1526       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.22   22.29    7397     403       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.27   49.17    7434     570       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.68   43.38   22989     919       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.50   88.67   23554     262       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.43   29.89   23135     372       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.89   26888     136       0
Lux Industries     36.43   31.25   24.60   48.85    3.97   34.18   11404    3792       0
O N G C             9.95    7.39   45.93  273.93   14.84    5.41  186691     148       0
Rain Industries     9.85   10.62   50.00   99.36   13.65    7.56    7441     221       0
Sun TV Network     29.48   22.86   10.40   18.02   10.84   12.67   21463     544       0
Mindtree           36.10   29.71   34.28   57.23    2.49   55.20   76517    4642       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.52   23.04    8831     359       0
Page Industries    48.23   40.00   46.43   44.76    1.40  101.36   44668   40061       0
NLC India           7.79    7.96   47.84  149.27   13.51    6.12    8368      60       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.00   19.58   36448    4227       0
Sobha              12.25    2.56   56.92  198.15    7.22   82.68    8152     859       0
Bharat Electron    27.91   19.86   15.11   56.50    6.22   22.18   50912     208       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.53   30580      23       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.20   25.70   18131    2095       0
Oil India          13.98   16.27   32.74   18.24   18.18    4.89   23086     212       0
TCS                48.90   39.06   16.77   15.34    3.73   36.68 1341608    3626       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.16    9.45   11435    1982       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.24   10.61  102796     457       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.78   79.90   36680    5889       0
Redington India    21.17   16.45   11.07   72.74   17.03   11.67   12118     155       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.21   15.04   60238    1501       0
ITC                28.62   21.02   13.91   10.26    7.09   19.42  277191     224       0
Century Plyboard   20.01   16.24   55.80   97.19    2.89   49.87   14106     634       0
G R Infraproject   22.92   27.27   48.21    9.63    7.93   18.03   17220    1781       0
KEI Industries     21.38   16.64   30.52   35.05    4.41   32.87   10673    1184       0
Astral             29.52   23.60   54.48   62.86    1.55   87.35   44801    2229       0
Adani Green        10.96   25.86  111.60  460.72    1.01  541.58  217476    1390       0
Cams Services      57.70   43.98   33.22   18.15    2.54   51.47   14240    2911       0
Gland Pharma       28.00   20.88   29.94   38.04    2.73   51.77   57849    3520       0
SKF India          22.64   17.11   37.42   80.93    3.02   45.22   19431    3930       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.25   47.51   15484    6525       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.54   16.14    8419    4161       0
L & T Infotech     37.00   30.47   25.63   21.05    2.49   55.16  116484    6647       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.50   32552     123       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.74   60.48   31194    1841       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.00   41.00   26958     429       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    9.08   73919    5739       0
Infosys            35.25   27.22   20.48   11.89    3.99   35.33  737378    1753       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  118.25   19252    1310       0
Sanofi India       31.57   22.28    9.89   22.14    4.76   29.34   17722    7695       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.89   41.87    7758     170       0
TCI Express        33.89   25.84   28.41   44.91    2.04   64.96    8704    2261       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.02   46.11   18687    1174       0
Alkem Lab          22.09   22.98   18.50   15.29    4.90   24.21   41239    3449       0
Tube Investments   14.48   14.53  173.43   69.77    2.82   57.40   32295    1674       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.31   26.54   11481     288       0
CRISIL             37.45   28.14   17.73   25.08    2.43   54.88   22346    3066       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.14   27.63    7768     221       0
Grasim Inds        11.15    7.14   25.71   36.90   10.32   18.34  112967    1716       0
TTK Prestige       20.85   16.21   34.86   57.72    2.84   48.24   14196   10242       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.58   30.63  155708    1604       0
Wipro              22.10   19.59   30.29   18.86    4.47   29.04  351724     641       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.10   38.43   32427     682       0
Fine Organic       21.51   17.82   61.78   59.79    1.78   77.78   11376    3710       0
I O C L            14.85   20.88   63.02    2.95   18.04    4.41  113346     120       0
Hindustan Zinc     26.40   21.26    8.16    3.97    8.47   17.43  152850     361       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.67   23.90   34737     496       0
Intellect Design   21.57   21.63   21.61   33.90    3.99   28.97    9096     677       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.56   32.47   13383     481       0
Cummins India      17.96   14.38   47.88   27.64    4.07   33.89   26200     945       0
IIFL Finance       10.31   15.00   13.78   37.13   10.45   10.90   11697     308       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.44   30.23   43123    2230       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.72   34.73   31975     879       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.95   30.74   27036     913       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.27   45.20   10352     240       0
Bajaj Holdings     11.56   11.24   26.69   29.75    6.97   15.28   61247    5503       0
Persistent Sys     21.20   16.08   34.09   58.59    2.45   57.31   32762    4286       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.33   31.76    9259    1981       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.33   23.80   11976     171       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.32   10.30  142857     204       0
Route Mobile       33.20   28.94   24.73   28.29    1.64   77.98   11645    1852       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.79   29.09   13354    1508       0
L&T Technology     29.35   20.73   22.37   38.97    2.06   68.78   56865    5390       0
Saregama India     33.94   24.88   34.21   19.90    1.92   72.57    9404    4877       0
Vinati Organics    23.80   19.08   70.48   31.14    1.95   64.95   19310    1878       0
UPL                13.77   15.02   18.21   11.93    8.77   17.24   55630     728       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.85   26.03   10179     450       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.42   25.63    9828     723       0
I R C T C          16.52   11.64  357.25  999.00    0.88  160.22   68112     851       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.71   22.54   74848     376       0
Reliance Industr    8.19    7.97   50.68   42.99    4.65   29.64 1533883    2418       0
Coforge            25.72   19.31   36.03   21.54    2.30   60.68   31877    5252       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.40   57.23  122246    4604       0
General Insuranc   12.23    7.94    9.13  490.26   62.30    9.69   24894     141       0
SRF                18.01   20.32   35.14   21.34    3.21   42.46   62983    2124       0
Torrent Power      12.85   13.26   16.58   82.91    6.43   21.69   28007     582       0
Mphasis            25.20   19.69   17.81   14.11    3.11   44.34   58687    3131       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.58   12.47   13865    2091       0
Welspun India      14.74   16.26   26.04   10.77    7.09   19.72   14347     142       0
Cadila Health.     14.79   19.65    3.44  549.52   10.33    9.61   47286     461       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.73   20.83   23128     979       0
Marico             43.99   36.72   21.62    7.09    2.37   56.84   68460     529       0
Orient Electric    35.46   29.43   37.03    7.25    2.83   51.63    7971     375       0
Trident            10.21   10.34   44.09  121.96    3.47   40.32   26295      51       0
HCL Technologies   25.70   19.78   11.08    3.69    5.23   27.56  317933    1171       0
Schaeffler India   13.21    9.54   32.74   50.53    3.29   43.05   24970    7987       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.34   29.56   34271     356       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.86   13.81   14325     507       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.87   34.71   18241     868       0
HDFC AMC           39.93   30.11   18.87    1.87    3.36   39.84   54786    2569       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.93   21.40   28740     118       0
BSE                 8.58    5.89   46.27   39.16    4.03   50.47    9261    2056       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.88  170.96   31910    5377       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.89   72.98   22332    7306       0
Cyient             15.29   13.19   10.79   44.58    6.00   25.58   11122    1008       0
Bharat Forge        3.23    4.15   73.36  999.00    2.92   48.80   33585     721       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.57  108.31   28691    1330       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.30   21.83    9260     244       0
HFCL               19.66   13.50    6.42   54.10    5.68   33.30   11217      87       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.97   73.46   29683    3561       0
Emami              28.56   24.16    7.35   56.45    3.01   42.14   23590     530       0
Blue Star          12.74    8.96   37.43  104.70    2.80   63.85    9496     986       0
Titan Company      12.96   13.57   64.57  265.14    1.18  122.17  213561    2405       0
Abbott India       35.23   27.45   15.85    6.42    2.57   56.06   40231   18932       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.49   40.78   11214     461       0
Chola Financial    10.87   16.53    2.40   26.82    9.68   16.69   12788     681       0
H D F C             9.23   13.25   13.23   14.31    5.44   24.80  516406    2853       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.08   65.06  549945    2340       0
Home First Finan    9.01    8.66   34.32  213.12    3.81   59.45    7560     863       0
DCM Shriram        16.27   15.29    4.78   33.18    7.90   19.74   15823    1014       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.88   38.78   76056    4570       0
Timken India       13.20    9.81   42.37   58.57    2.13   64.77   14640    1946       0
ACC                15.97   12.79    5.98   23.73    7.10   19.73   43045    2292       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.47   16.58   40371    1492       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.40  120.63   50582    3832       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.09   66.06   12189     126       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.87   29.14  181761     757       0
Aarti Industries   13.14   16.14   32.32   25.58    2.44   55.42   35596     981       0
Cipla              17.58   14.11    9.56    6.90    5.29   28.00   72445     897       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.09   46.95   17029     897       0
Pfizer             23.61   17.19    6.86    8.81    3.70   37.98   22207    4854       0
Varun Beverages    10.73   11.19   33.04   56.92    2.87   58.71   38622     891       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.23   68.22    9660     304       0
Nestle India      139.29  105.76    9.62    5.16    1.74   83.79  187809   19479       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.48   66.39  280426   17621       0
Bosch              13.79   10.20   17.70   29.72    3.72   35.13   49238   16694       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.22  111.85   18365    1067       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.62   85.77    7407    1345       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.42   54.54   70907    1445       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.52   46.93   73301     229       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.97   85.87    9901    9268       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.27   29.26   46639     568       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.34   61.60   20035    2539       0
Sheela Foam        23.46   21.39   29.25   10.77    2.29   61.11   15803    3239       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.66  154.33  207061    1882       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.01   68.38   19330    1745       0
M & M               8.54    4.45   11.67  276.02    6.48   24.32  104521     840       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.45  314.51  185763    1689       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.04   27.57    9625     192       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.68   72.55   15804     318       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  226.98  311877    4814       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.50   41.91   53099    3137       0
HDFC Bank           6.31   16.47    5.60   18.09    4.59   25.16  860954    1553       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.90   88.30   10794    3203       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1241.48   24655   12327       0
Thermax            10.23    7.82   28.75   99.91    2.46   58.72   20049    1682       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.15   63.75   13911     507       0
Solar Industries   19.84   18.65   34.13   13.19    2.11   71.67   24393    2695       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.93   34.17   23537     923       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.73   89.29  444335    7361       0
Dabur India        27.27   23.73   11.98    4.71    2.27   56.02  101483     574       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   16.11   13090      19       0
Linde India        10.39    6.83   36.98   79.61    1.86   81.99   21236    2490       0
Poly Medicure      21.76   19.30   11.89    9.20    2.19   61.70    9253     964       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.02    9.56   33851      33       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.11  134.33    8340    6108       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.30   31.08   10361     539       0
United Breweries    5.23    3.31   58.57  999.00    1.21  122.62   41042    1552       0
Container Corpn.    7.75    4.99   21.73   37.43    3.16   49.61   38339     629       0
Shree Cement       19.14   15.92    2.82    6.80    3.77   35.99   94361   26152       0
ICICI Bank          5.73   13.11    5.63   24.77    4.75   24.62  522977     753       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.62   84.30  113423    2232       0
P I Industries     22.08   18.54   16.97    5.51    2.30   56.40   44670    2944       0
Eicher Motors      16.60   12.59    5.43    8.70    3.39   41.04   68504    2505       0
Max Healthcare      3.55    1.45   59.60  424.34    0.99  178.66   35724     368       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   12.96  438689     491       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.84   98.48   76687    5333       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.47   18.67   73184     945       0
Rajesh Exports      7.43    7.77   10.52   83.02    4.74   22.88   22240     753       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.95  134.52   84364     587       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.53   51.02   92313     902       0
United Spirits     13.26    9.49   14.19  125.50    1.84   78.97   66574     916       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.06   59.37   23829     594       0
SBI Cards          10.01   16.92    6.67   67.31    2.08   92.72   95925    1017       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.34   75.26    8386     839       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.59   62.38   12117    1056       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.75   39.03   12539    1970       0
Axis Bank           4.84    7.58    2.87   84.45    4.63   21.38  213837     697       0
Minda Industries   12.01    9.97   29.51    9.71    2.28   71.97   26248     919       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.15   41463    1253       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.62   15901      13       0
Biocon             10.33   10.20    5.18    9.49    2.27   67.31   45958     382       0
A B B               7.22    4.91   10.31   48.53    1.11  132.80   44347    2092       0
Tata Consumer       8.85    6.13    9.05    2.23    1.92   91.80   71157     772       0
----------------------------------------------------------------------------------------
2021-12-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.64   18.27   53.56  120.39    6.29   51.65   72314    2204
