2021-08-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.14  523.84 1508017   78185
Median		   18.01   18.27   44.55  101.39    3.56   38.57   33678    1282
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.14    5.10   45585     155       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.12   10.35   19623     347       0
Castrol India      56.79   41.93   81.33  114.07    8.79   16.93   13135     133       0
Coal India         46.07   36.99   36.76   52.43   26.16    6.42   88464     143       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.77   28.87   48937     711       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.36   31.60   30954    2270       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.71   19.12  107676    3720       0
JSW Steel          15.53   18.97  145.31  999.00   11.73   11.55  165991     686       0
I O C L            14.85   20.88   90.82  174.37   18.22    3.96  101060     107       0
Indus Towers       19.36   24.56  315.62  101.15    8.50   13.00   58372     216       0
ICICI Securities   37.00   70.48   36.49   60.93    7.36   19.87   23547     729       0
Vedanta            19.69   20.42   77.88  312.84   18.68    7.26  111033     298       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.62   17.49   54470    2726       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.29   15.73  136685     324       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.86   41.81   20519    1645       0
Petronet LNG       28.90   25.64   76.06   34.07   13.37   11.13   34620     230       0
Sun TV Network     29.48   22.86   33.91   41.89   11.65   11.71   19132     485       0
KIOCL              20.42   15.36  138.61  999.00    5.02   30.30   15303     251       0
Balaji Amines      35.47   30.59  102.18  174.21    3.32   43.75   12934    3987       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.83   26.30   37229     531       0
Escorts            26.09   19.71   56.23   92.72    7.50   19.26   18432    1366       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.43   58.63   14278    2788       0
S A I L            11.28    9.47  127.66  417.77   19.68    5.43   50207     121       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.22   16.74   11855     694       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.20   24.59   27240    2140       0
Tata Steel         12.65   10.85  109.51  303.08   14.84    7.98  173305    1440       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.19   31.92   43939    2272       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.11   31.39   11991     881       0
SKF India          22.64   17.11  130.23  999.00    3.46   39.86   15031    3040       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.41   49.52   13758    5795       0
J K Cements        20.03   20.98   70.59  267.16    5.75   28.65   24320    3146       0
Laurus Labs        39.60   45.16   31.22   40.52    4.07   33.07   34825     649       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.01   33.36   16866     800       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.66   31.56   24702     519       0
Welspun India      14.74   16.26   84.26  343.12    7.85   18.01   12755     126       0
BASF India         22.98   19.01   68.65  732.71    4.80   33.86   15581    3600       0
