2021-09-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.56  544.83 1613058   81404
Median		   18.01   18.54   44.55  101.39    3.49   40.30   34515    1331
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.56    5.04   45028     153       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.09   10.37   19659     348       0
Castrol India      56.79   41.93   81.33  114.07    8.58   17.31   13427     135       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.94   27.86   47230     686       0
Coal India         46.07   36.99   36.76   52.43   25.59    6.54   90191     146       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.20   32.86   32183    2359       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.60   19.43  109412    3781       0
JSW Steel          15.53   18.97  145.31  999.00   11.74   11.55  165978     686       0
Indus Towers       19.36   24.56  315.62  101.15    8.30   13.43   60326     223       0
I O C L            14.85   20.88   90.82  174.37   17.89    4.12  105062     111       0
ICICI Securities   37.00   70.48   36.49   60.93    7.13   20.50   24301     753       0
Vedanta            19.69   20.42   77.88  312.84   17.96    7.66  117147     315       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.37   18.07   56286    2817       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.16   15.95  138611     328       0
Balaji Amines      35.47   30.59  102.18  174.21    3.28   44.23   13075    4035       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.72   43.34   21270    1703       0
Petronet LNG       28.62   25.64   76.06   34.07   13.37   11.12   34575     230       0
Sun TV Network     29.48   22.86   33.91   41.89   11.52   11.85   19347     490       0
Escorts            26.09   19.71   56.23   92.72    7.38   19.54   18700    1386       0
KIOCL              20.42   15.36  138.61  999.00    4.88   31.08   15698     258       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.01   22.09   13761    1999       0
S A I L            11.28    9.47  127.66  417.77   19.69    5.42   50165     121       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.48   28.26   39994     571       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.32   61.36   14942    2920       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.21   24.53   27178    2139       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.38   12304     720       0
Tata Steel         12.65   10.85  109.51  303.08   14.86    7.96  172866    1437       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.88   34.47   47442    2454       0
SKF India          22.64   17.11  130.23  999.00    3.27   42.12   15883    3212       0
Laurus Labs        39.60   45.16   31.22   40.52    4.00   33.66   35450     660       0
ITC                28.62   21.02   26.42   30.49    7.50   18.51  257765     209       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.47   33.17   25961     546       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.79   15552    3592       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.74   35.87   18130     862       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.20   52.80   14672    6182       0
J K Cements        20.03   20.98   70.59  267.16    5.14   32.39   27495    3558       0
