2021-09-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.49  572.69 1614858   79971
Median		   17.96   17.98   45.98  101.50    3.45   40.90   34573    1434
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.49    4.99   44574     152       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   18.41    9.97   18892     334       0
Castrol India      56.79   41.93   81.33  114.07    8.19   18.06   14010     141       0
Gujarat Gas        33.96   32.71  178.03  706.99    4.95   27.70   46961     682       0
Coal India         46.07   36.99   36.76   52.43   22.75    7.25  100021     162       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.54   19.59  110350    3813       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.05   34.10   33397    2448       0
JSW Steel          15.53   18.97  145.31  999.00   11.70   11.59  166655     689       0
I O C L            14.85   20.88   90.82  174.37   17.38    4.37  111416     118       0
ICICI Securities   37.00   70.48   36.49   60.93    7.12   20.53   24332     754       0
Indus Towers       19.36   24.56  315.62  101.15    7.22   16.16   72588     269       0
Vedanta            19.69   20.42   77.88  312.84   18.22    7.51  114898     309       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.11   18.73   58347    2920       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.97   16.28  141505     334       0
Petronet LNG       28.62   25.64   76.06   34.07   13.23   11.23   34920     232       0
Sun TV Network     29.48   22.86   33.91   41.89   11.23   12.13   19808     502       0
Escorts            26.09   19.71   56.23   92.72    7.05   20.40   19522    1447       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.32   48.67   23883     956       0
KIOCL              20.42   15.36  138.61  999.00    4.79   31.66   15989     263       0
Balaji Amines      35.47   30.59  102.18  174.21    2.70   53.91   15935    4918       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.54   24.04   14977    2176       0
S A I L            11.19    9.51  127.66  417.77   19.38    5.34   49401     119       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.49   28.23   39956     570       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.73   17.79   12594     737       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.11   67.22   16370    3199       0
Tata Steel         12.65   10.85  109.51  303.08   14.87    7.96  172835    1436       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.84   26.41   29251    2302       0
SKF India          22.64   17.11  130.23  999.00    3.33   41.42   15620    3159       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.80   35.26   48535    2510       0
BASF India         22.98   19.01   68.65  732.71    4.98   32.63   15017    3468       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.11   34868     649       0
Welspun India      14.74   16.26   84.26  343.12    7.51   19.01   13458     133       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.48   33.06   25878     544       0
J K Cements        20.03   20.98   70.59  267.16    5.30   31.32   26588    3441       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.06   55.33   15374    6478       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.18   17.27   24457     833       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.75   34.05   22856    1624       0
Oil India          13.98   16.27   47.93  215.10   14.04    5.64   22935     211       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.45   38.97   19698     937       0
ITC                28.62   21.02   26.42   30.49    6.79   20.41  284291     230       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.08  141.38   24935    4251       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.66   86.49   34113    4093       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.28    9.05   13318     320       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.00   10.86   17705      96       0
Cummins India      17.96   14.38  137.64  170.36    3.43   39.46   28608    1032       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.40   26.07   85422     430       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.17   15.93  241776    1721       0
REC Ltd             9.29   21.33   18.40   22.94    9.23    3.51   30867     156       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.03   15.86   62326    1553       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.14   64.38   20672    4048       0
Bosch              13.79   10.20  146.44  243.71    3.90   34.24   45065   15279       0
Adani Ports        14.10   17.70   98.75   72.38    4.91   28.35  157143     769       0
Page Industries    48.23   40.00   76.08  127.69    1.50   94.52   36964   33152       0
O N G C             9.95    7.39   73.03  999.00   14.68    7.57  161908     128       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.78   49.67   18784    1180       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.59    2.87   35997     136       0
Exide Inds.        17.00   11.79   40.24  407.87    8.19   18.21   15542     182       0
TCS                48.90   39.06   18.50   28.54    3.35   40.90 1443850    3903       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  274.40  157740    1434       0
Eicher Motors      16.60   12.59  141.31  529.74    3.02   47.70   78197    2860       0
