2022-04-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   35.34 1298.75 1796656   66485
Median		   21.57   18.52   22.58   13.92    3.46   39.71   24150    1017
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.17    9.01   14582     258       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.26   13.24    8866     943       0
Petronet LNG       29.01   26.10   71.90   30.17   15.80    9.23   29775     198       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.38    5.52    9284     364       0
Angel One          26.85   34.65   94.70  124.89    8.15   24.49   12783    1542       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.85   28.50   34082     495       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.34   16.78   23393     797       0
NMDC               29.59   21.81   34.87   -5.01   35.34    4.69   48809     166       0
Balaji Amines      35.47   30.59   44.06   19.46    5.39   28.15    9689    2990       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.74   28.80   31375    2300       0
Bharat Electron    27.91   19.86   59.53  114.30    6.83   20.06   52411     215       0
I O C L            14.85   20.88   62.36   40.93   18.28    4.18  114946     122       0
Coal India         46.07   36.99   20.04   47.74   21.71    7.52  114719     186       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.11    5.43    9263     392       0
Vedanta            19.69   20.42   49.98   26.56   18.20    7.55  150843     405       0
Suven Pharma       40.43   35.52   42.43   40.87    3.98   34.61   15410     605       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.42   18.41   26628     380       0
Chemplast Sanmar   40.44   21.53   33.38   40.24    9.86   24.38   10284     650       0
Castrol India      67.44   49.55   16.62    0.48   11.57   13.48   10217     103       0
Brightcom Group    21.57   15.87  130.08  168.00    5.67   24.26   20118     102       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.20   14.62  135484     320       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.22   40.20   20147    1484       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.70    7.26   10163     201       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.94   26.66   21546     626       0
GAIL (India)       13.48   11.97   66.97  100.72   18.72    6.37   71956     162       0
G N F C            16.04   12.30   57.82  124.19   16.42    9.79   13408     862       0
ITC                28.62   21.02   30.80   15.03    6.51   21.09  312148     253       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.03    7.83   22416     122       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.51   11.90   17907     430       0
Affle India        39.16   45.86  125.53  102.58    1.45   82.89   16903    1268       0
C D S L            32.42   25.02   75.92   55.95    2.46   54.82   15638    1496       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.75   28.28   40742    2107       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.51    8.44   54151     530       0
Aditya AMC         44.65   34.84   19.92   26.90    4.59   29.12   15325     532       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.87   45.28  116267    4379       0
Tata Steel         12.65   10.85   44.95  155.91   23.50    4.27  160857    1317       0
Mindtree           36.10   29.71   35.89   34.00    2.93   46.71   69935    4242       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.18   12.40    8717     354       0
Cams Services      57.70   43.98   26.20   -2.89    3.11   43.07   11823    2417       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.72   28.57   21030     338       0
BASF India         22.98   19.01   31.33  -12.19    5.74   26.26   13121    3031       0
Aarti Industries   13.14   16.14  100.20  367.41    4.34   27.75   34669     956       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.34   21.01   10421     568       0
