2021-11-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.08 1406.92 1296776   39769
Median		   21.57   18.10   34.21   57.23    3.76   38.85   22045    1046
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   31.46    4.85   43314     147       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.32   23.31    9836     622       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.42    9.50    6428     683       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.34   15.09   14137     227       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.08    6.05    8925     349       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   15.88    9.46   14552     990       0
Kama Holdings      24.71   18.49   74.25  117.53   20.61    9.42    6812   10561       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.03    5.47    7959     337       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.65   17.41   54231    2714       0
Glenmark Life      96.86   60.99   32.23   24.47    7.27   22.18    7806     637       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.53   30.31   32234    2363       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.64   12.02   10075    1020       0
NBCC               19.44   14.27  102.61  503.71   11.85   33.93    8541      47       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.36   46.56    9404    1175       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.54   37.26   16272    1196       0
G N F C            15.83   12.26   76.55  102.08   29.89    6.69    7216     464       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.07   17.06   12077     707       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.69   26.82   31148    2452       0
Finolex Cables     19.64   14.38   79.08   95.32    9.23   14.94    7527     492       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.41   31.67    9621    2112       0
Jindal Steel       15.81   14.90   67.04  208.90   30.21    5.87   42160     413       0
Vedanta            19.69   20.42   44.03  454.74   20.49    6.20  118429     318       0
Aditya AMC         44.65   34.84   30.12   37.98    3.87   34.54   18177     631       0
KIOCL              20.42   15.36  138.61  999.00    4.68   32.29   16309     268       0
Sonata Software    41.62   30.69   19.83   59.39    5.29   29.18    9184     873       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.13   66.86   16283    3182       0
Prince Pipes       28.84   23.76   65.92   63.39    3.81   36.84    9499     859       0
eClerx Services    22.67   17.64   45.03   65.17    6.39   22.94    8302    2379       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.82   35.07   48270    2496       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.04    8.26    9323     191       0
Suven Pharma       40.43   35.52   26.79   30.91    4.06   32.25   12863     505       0
Mastek             30.25   24.80   30.31   41.88    5.14   33.09    8589    2893       0
Oil India          13.98   16.27   47.93  215.10   13.67    5.92   24046     221       0
BASF India         22.98   19.01   38.45   59.79    6.00   26.41   13566    3133       0
J K Cements        20.03   20.98   70.59  267.16    5.01   33.26   28241    3654       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.81    9.64   14852     356       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.34   11.49   18733     102       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.60   23.66   17806     517       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.83   41.66   22074     883       0
GAIL (India)       13.48   11.97   57.68  159.34   16.60    7.12   66894     150       0
Page Industries    48.23   40.00   76.08  127.69    1.25  113.39   44342   39769       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.08    1.36    9704      88       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.76   35.66   18024     857       0
Bajaj Auto         25.39   19.84   22.45   36.27    6.92   18.10  109798    3794       0
Lux Industries     36.43   31.25   24.60   48.85    3.82   35.56   11865    3945       0
S A I L            11.19    9.51   58.51  999.00   29.19    3.83   50950     123       0
O N G C             9.95    7.39   73.03  999.00   13.09    9.22  197070     156       0
TCS                48.90   39.06   16.77   15.34    3.86   35.45 1296776    3505       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.94   23.46    6490     856       0
Cams Services      57.70   43.98   33.71  131.44    2.36   55.02   14670    2999       0
Affle India        39.16   45.86   69.85   90.36    1.18   96.67   14680    1101       0
C D S L            32.42   25.02   63.63   76.25    2.26   59.53   15193    1453       0
Sun TV Network     29.48   22.86   10.40   18.02   10.12   13.52   22900     581       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.83   34.51   26713     430       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.57   20.56   38277    4440       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.30   24.01    9202     374       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.29   38.85   26079    1854       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.20   23428     782       0
Garware Tech.      23.96   19.99   59.54   80.66    3.13   43.70    7545    3659       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.06   26.41   18633    2153       0
UTI AMC            20.38   16.48   37.79   67.56    5.22   23.36   14666    1156       0
Bharat Electron    27.91   19.86   15.11   56.50    5.89   23.44   53799     220       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.50   91.59  121555    2392       0
KEI Industries     21.38   16.64   30.52   35.05    5.29   27.26    8851     982       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.68   33.76   10888    3071       0
Mindtree           36.10   29.71   34.28   57.23    2.40   57.26   79362    4815       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.96  157.33    9491    6951       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.16   52.88   27271    1609       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.15   12.70    7877      45       0
ITC                28.62   21.02   13.91   10.26    6.97   19.75  281856     228       0
Granules India     25.39   27.37   15.53    7.85    8.74   14.24    7951     320       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.50   33.93   28567     965       0
Berger Paints      27.32   23.84   93.23  811.74    1.56   89.09   75270     774       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.11   16.43   12401    1610       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.67   85.06   39047    6270       0
Astral             29.52   23.60   73.33  271.36    1.35  100.77   46194    2299       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.00   34.72   75364     238       0
Redington India    21.17   16.45   11.07   72.74   18.66   10.89   11313     144       0
Infosys            35.25   27.22   20.48   11.89    4.01   35.11  732810    1742       0
Bosch              13.79   10.20  146.44  243.71    3.14   42.04   55335   18762       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.74   14.63   14801     524       0
Rites              23.37   17.08    5.73   14.71   17.37   15.54    6860     285       0
TCI Express        33.89   25.84   28.41   44.91    2.36   56.04    7509    1951       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.69   15.27  133942     317       0
Clean Science      60.52   45.01   29.63   30.27    1.19  113.60   22561    2124       0
Gland Pharma       28.00   20.88   29.94   38.04    2.64   53.29   59547    3624       0
Praj Industries    15.21   10.63  104.58  192.63    2.93   48.97    6646     361       0
L & T Infotech     37.00   30.47   25.63   21.05    2.42   56.74  119825    6839       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.43   46.87    8686     191       0
SKF India          22.64   17.11   37.42   80.93    3.01   45.33   19478    3940       0
Sanofi India       31.57   22.28    9.89   22.14    4.57   30.50   18424    8000       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.51   31.70   31178     324       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.79   44.11   29006     461       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.71   29.75  151246    1559       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.40   29.29   13867     198       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.09   29.28   12071     434       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.70   23.79   34580     494       0
Century Plyboard   20.01   16.24   55.80   97.19    2.79   51.80   14654     659       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  121.01   19701    1341       0
Wipro              22.10   19.59   30.29   18.86    4.36   29.79  360887     658       0
Saregama India     33.94   24.88   34.21   19.90    2.37   58.96    7640    4383       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.65   13.93   55853    5018       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.89   48.28   19565    1229       0
Cummins India      17.96   14.38   47.88   27.64    4.17   33.05   25556     921       0
