2021-09-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.02  551.78 1581043   80210
Median		   17.96   17.98   45.98  101.50    3.43   40.94   34972    1386
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.02    5.06   45204     154       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   17.89   10.28   19487     345       0
Castrol India      56.79   41.93   81.33  114.07    8.43   17.59   13644     137       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.01   27.38   46421     674       0
Coal India         46.07   36.99   36.76   52.43   22.95    7.20   99250     161       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.60   19.42  109354    3779       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.04   34.14   33437    2451       0
JSW Steel          15.53   18.97  145.31  999.00   11.61   11.71  168395     696       0
I O C L            14.85   20.88   90.82  174.37   17.53    4.29  109580     116       0
Indus Towers       19.36   24.56  315.62  101.15    7.77   14.68   65904     244       0
ICICI Securities   37.00   70.48   36.49   60.93    7.12   20.52   24319     753       0
Vedanta            19.69   20.42   77.88  312.84   18.30    7.47  114192     307       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.22   18.44   57439    2874       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.98   16.26  141315     334       0
Petronet LNG       28.62   25.64   76.06   34.07   13.21   11.25   34972     233       0
Sun TV Network     29.48   22.86   33.91   41.89   11.10   12.26   20031     508       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.41   47.32   23219     929       0
Escorts            26.09   19.71   56.23   92.72    6.96   20.65   19764    1465       0
KIOCL              20.42   15.36  138.61  999.00    4.79   31.65   15986     263       0
Balaji Amines      35.47   30.59  102.18  174.21    2.68   54.22   16026    4946       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.49   24.28   15128    2198       0
S A I L            11.19    9.51  127.66  417.77   19.28    5.39   49876     120       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.37   28.96   40992     585       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.13   66.70   16244    3174       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.68   17.91   12678     742       0
Tata Steel         12.65   10.85  109.51  303.08   14.74    8.06  175043    1455       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.93   25.90   28694    2258       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.81   35.12   48343    2500       0
SKF India          22.64   17.11  130.23  999.00    3.25   42.40   15991    3234       0
BASF India         22.98   19.01   68.65  732.71    4.96   32.71   15054    3477       0
Laurus Labs        39.60   45.16   31.22   40.52    3.99   33.77   35568     662       0
ITC                28.62   21.02   26.42   30.49    7.26   19.11  266119     216       0
Welspun India      14.74   16.26   84.26  343.12    7.48   19.08   13513     134       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.10   54.60   15170    6393       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.45   33.29   26052     548       0
J K Cements        20.03   20.98   70.59  267.16    5.36   30.90   26234    3395       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.20   17.22   24394     831       0
Oil India          13.98   16.27   47.93  215.10   14.25    5.49   22322     205       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.54   37.97   19193     913       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.80   33.65   22586    1605       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.62   88.94   35076    4208       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.12    9.17   13493     324       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.07  142.06   25054    4271       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.05   10.82   17631      96       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.18   15.89  241179    1717       0
