2022-05-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  130.08  999.00   36.90 1298.67 1887592   72729
Median		   20.17   16.84   22.48   12.45    4.65   30.00   25261     862
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.91    9.13   14779     261       0
Godawari Power     37.42   37.38   41.97  104.32   30.42    4.26    5904     418       0
Petronet LNG       29.01   26.10   71.90   30.17   15.38    9.48   30585     203       0
Vedanta            32.30   29.84   41.18  -13.80   20.30    7.95  151791     408       0
Shyam Metalics     26.67   26.08   51.67   94.93   28.27    4.96    8336     326       0
GHCL               25.84   23.22   76.63  144.08   14.33    9.13    5904     619       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.97   27.77   33207     482       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.54   17.18   26254     894       0
Kama Holdings      24.71   18.49   55.23   56.93   23.00    8.66    7328   11361       0
Sonata Software    46.00   37.56   36.06   21.48    7.10   21.01    7909     752       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.85    4.95    8442     357       0
I O C L            14.85   20.88   62.36   40.93   17.99    4.32  118618     126       0
NMDC               29.59   21.81   34.87   -5.01   36.90    4.53   47080     160       0
Mahanagar Gas      26.58   20.03   54.23  -73.85   12.63   11.21    7597     769       0
Coal India         46.07   36.99   20.04   47.74   22.17    7.39  112685     182       0
Rites              23.37   17.08   70.57   35.52   20.27   12.46    6448     268       0
Sharda Cropchem    23.17   16.77   78.17  111.55    7.62   18.33    5613     622       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.81   22.28    9398     594       0
Polyplex Corpn     26.46   16.84   41.53   33.57   12.36   16.88    8580    2733       0
Supreme Petroch.   67.25   51.41   18.01   -2.72   10.83   13.06    8662     921       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.69   29.13   31733    2326       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.52    6.87    9611     182       0
EID Parry          27.49   11.80   38.87   73.20   18.19   15.60    9418     530       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.89   13.99  136013     321       0
Brightcom Group    21.57   15.87  130.08  168.00    6.75   20.44   16950      84       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.04   17.05   24668     352       0
Bharat Electron    27.91   19.86   59.53  114.30    6.15   22.25   58124     238       0
GAIL (India)       13.48   11.97   66.97  100.72   19.03    6.26   70668     159       0
Castrol India      67.44   49.55   16.62    0.48   10.98   14.10   10692     108       0
R C F              10.38   11.42   80.64   45.04   13.57   10.49    5527     100       0
G N F C            16.04   12.30   57.82  124.19   17.24    9.39   12861     827       0
Mindtree           41.54   33.76   37.36   49.10    3.89   35.42   58553    3552       0
G M D C            16.79    9.20   86.86  -16.49   12.62   14.68    5943     186       0
Natl. Aluminium    12.77   12.57   58.62  246.47   20.15    6.74   19293     105       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.97   12.66   19043     457       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    5.12   25.76   21682     630       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.32   12.21    8582     349       0
Tata Steel         12.65   10.85   44.95  155.91   24.08    4.12  155233    1271       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.18    8.59   55089     540       0
Supreme Inds.      34.91   27.62   22.78  -28.09    5.10   25.54   24730    1946       0
Tanla Platforms    58.61   48.00   31.53   37.14    3.66   35.68   19243    1417       0
BASF India         22.98   19.01   31.33  -12.19    6.45   23.35   11664    2694       0
L & T Infotech     35.72   28.50   31.57   16.84    3.73   36.93   84831    4839       0
