2021-07-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.94 1460.66 1381451   33203
Median		   17.07   15.87   33.04  117.48    4.95   29.80    5530     642
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   26.69    4.45    1591     567       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.61    7.19    2967     179       0
Dolat Investment   59.64   50.30  291.57  192.17   12.53   11.08    1625      92       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.70    4.29    1545      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.15    9.22    2583    1464       0
NMDC               29.92   21.81  114.84  738.98   20.19    7.74   48559     165       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.78    6.52    1410      82       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.31   11.38    1540     254       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.68   14.22    6778     723       0
Godawari Power     37.04   37.99   59.77  733.78   19.07    7.75    4947    1408       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.76   16.12    1232     145       0
Share India Sec.   35.78   34.51  122.56  114.11    9.97   18.07    1476     462       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.56   11.30   14888    1015       0
NCL Industries     27.49   24.92   64.13  320.89   20.11    6.99    1039     229       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.59   11.67    1452      55       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.64   12.54    4239     184       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.25   12.98    3920     283       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   25.81    4.60    1068     305       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.00   12.70   10708     419       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   20.87   10.38    1699    1749       0
Castrol India      56.79   41.93   65.51   94.57    7.43   20.08   14085     142       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.95   15.31   11295     182       0
I G Petrochems     28.95   25.90   58.06  999.00   12.36   11.01    2073     672       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.91   13.27    1148     836       0
Authum Invest      20.89   22.15 3183.33  841.54   10.41   11.19    1513     937       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.36   13.30    3146     481       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.91    9.01    2018    1458       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.06   18.90    1428     777       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   12.64   16.52    2026      84       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.02   23.63    2174    1792       0
Rupa & Co          30.54   26.81  153.20  999.00    6.61   21.43    3756     470       0
Tata Steel Long    19.33   24.81   53.40  999.00   14.35    8.35    4778    1056       0
