2022-03-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   42.50  989.31 1596185   65740
Median		   21.51   18.27   21.81   11.96    3.41   40.89   25737    1126
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.06   10.09   16333     289       0
Petronet LNG       29.01   26.10   71.90   30.17   14.56   10.01   32295     215       0
Angel One          26.85   34.65   94.70  124.89    9.97   21.19   11064    1335       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.59   16.29   22713     773       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.44   25.02   27265    1999       0
NMDC               29.59   21.81   34.87   -5.01   42.50    4.03   41951     143       0
Balaji Amines      35.47   30.59   44.06   19.46    5.64   26.89    9255    2856       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.11   33.59   40171     583       0
Suven Pharma       40.43   35.52   42.43   40.87    4.70   29.30   13045     512       0
Coal India         46.07   36.99   20.04   47.74   24.24    6.85  104489     169       0
I O C L            14.85   20.88   62.36   40.93   18.85    3.94  108262     115       0
Bharat Electron    27.91   19.86   59.53  114.30    6.98   19.63   51278     210       0
Vedanta            19.69   20.42   49.98   26.56   19.16    7.07  141364     380       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.18   16.79   24279     346       0
Brightcom Group    21.57   15.87  130.08  168.00    8.10   17.07   14156     119       0
Castrol India      67.44   49.55   16.62    0.48   11.00   14.09   10682     108       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.49   14.22  131808     311       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.25    6.99    9782     194       0
GAIL (India)       13.48   11.97   66.97  100.72   20.76    5.70   64318     144       0
ITC                28.62   21.02   30.80   15.03    7.65   17.97  265986     215       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.05   42.41   21255    1565       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.89   26.92   21757     632       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.46   24.46   35233    1822       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.71   10.45   15720     377       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.15    7.78   22278     121       0
C D S L            32.42   25.02   75.92   55.95    2.72   49.58   14143    1353       0
Mindtree           36.10   29.71   35.89   34.00    3.20   42.73   63973    3881       0
Jindal Steel       15.81   14.90   34.96  -32.17   28.07    6.76   43338     424       0
Affle India        39.16   45.86  125.53  102.58    1.51   79.61   16233    1218       0
Aditya AMC         44.65   34.84   19.92   26.90    4.82   27.71   14585     506       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.19   26.01   19145     307       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.94   44.09  113222    4265       0
Tata Steel         12.65   10.85   44.95  155.91   24.75    3.96  149083    1220       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.23   32.64   10449    2236       0
BASF India         22.98   19.01   31.33  -12.19    6.32   23.83   11903    2749       0
Cams Services      57.70   43.98   26.20   -2.89    3.01   44.44   12197    2494       0
Infosys            35.25   27.22   22.91   11.78    4.17   33.59  721569    1715       0
Aarti Industries   13.14   16.14  100.20  367.41    4.48   26.87   33573     926       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.06   40.55    9855    2779       0
Wipro              22.10   19.59   29.64    0.03    5.14   25.15  304664     555       0
O N G C             9.95    7.39   45.27  334.12   17.34    4.71  202102     160       0
Clean Science      60.52   45.01   44.15   18.18    1.51   88.40   19380    1824       0
Route Mobile       33.20   28.94   46.23   22.43    2.19   59.22    9349    1487       0
TCS                48.90   39.06   16.35   12.27    3.93   34.92 1314716    3554       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.07   64.80   18499     205       0
SRF                18.01   20.32   55.88   55.68    3.27   42.46   70656    2383       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.08   45.67   10746     407       0
L & T Infotech     37.94   27.48   29.58   19.22    2.82   48.17  102521    5849       0
