2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   66.73 2684.06 1401134   29522
Median		   17.35   15.87   32.31  114.11    5.06   29.37    5429     629
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.50    8.88    1303      73       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.13    8.76    2924     176       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.49    9.04    2532    1439       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.88   13.08    1000     117       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.23    6.64    1435      83       0
Godawari Power     37.04   37.99   59.77  733.78   20.30    7.20    4598    1309       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.24   10.58    1432     236       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.54   14.43    6881     736       0
NMDC               29.92   21.81  114.84  738.98   18.02    8.58   53863     184       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.43    8.72   11488     783       0
Share India Sec.   35.78   34.51  122.56  114.11   10.05   17.94    1465     459       0
Authum Invest      20.89   22.15 3183.33  841.54   13.89    8.02    1085     672       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.55   12.81    3869     280       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.32   11.77    3981     173       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.19   11.21    2652     405       0
I G Petrochems     29.58   25.93   58.06  999.00   13.29   10.41    1962     636       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.17   22.61    1254    2029       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.09   12.96    1122     817       0
Castrol India      56.79   41.93   65.51   94.57    7.39   20.18   14154     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.86   15.47   11413     183       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.09   18.82    1422     774       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.76    4.20    1515      92       0
Rupa & Co          30.54   26.81  153.20  999.00    6.60   21.48    3764     473       0
Kopran             30.51   28.35   60.08  188.12    8.45   16.28    1003     231       0
Angel Broking      26.85   34.65  111.99  229.91    7.13   23.71    7074     858       0
ICICI Securities   36.98   70.44   53.89  111.36    7.53   19.37   20681     640       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.77    7.42    4245     942       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.39    8.76    1961    1419       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.80   13.41    3359     170       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.49   25.75    2370    1952       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.15   31.39    1540    1258       0
Jindal Poly Film   32.87   35.18   30.37   65.50   24.99    4.99    3947     901       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.31   14.61    1799      75       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.30   10.25    1133     687       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.04    7.51    4974     210       0
K C P              22.24   18.17   51.30  174.90   17.31   11.05    1841     143       0
Indus Towers       19.82   25.69  285.93  109.96    6.37   17.02   64301     238       0
Sarda Energy       15.95   18.88   59.59  532.14   15.64    5.86    2262     624       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.17   10.21    1671    1714       0
Vedanta            21.18   20.56   42.78  156.55   18.83    8.10   97651     262       0
Sharda Motor       26.09   16.76  154.85  317.90    7.99   23.81    1586     532       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.80   17.97  143407     339       0
Kama Holdings      24.72   18.49   40.32  104.43   20.51    8.94    5416    8397       0
Jindal Steel       16.79   13.64   74.84  524.78   18.36    9.29   40525     397       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.70   11.31    1740    1933       0
Escorts            27.20   20.55   60.85  107.52    7.69   18.88   16455    1220       0
Kalyani Steels     22.82   17.94   38.82  234.02   21.16    8.88    1690     387       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.93    9.63    1046     116       0
Venky's (India)    32.05   27.59   42.44  180.53    7.77   18.82    5038    3585       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.88   37.76    3044    5755       0
Uflex              16.48   17.95   45.61  163.18   18.81    4.87    4106     568       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    5.11   10.25    1275      49       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.94   17.26    3452     686       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.87   14.63    1565     270       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.14   44.87    4711    1549       0
Cosmo Films        24.46   29.47   28.18  257.07   15.83    7.53    1782     979       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.51    3.89    9797      89       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.36   19.18    4215     285       0
Laurus Labs        39.60   45.16   68.26  169.34    3.57   37.56   36961     688       0
Globus Spirits     32.55   27.28   31.37  161.03   10.88   13.80    1943     678       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.68    3.87    1896    1678       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.77   13.67    1000     449       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.19   44.90    1907    1468       0
Stove Kraft        31.84   67.52   52.88  287.41    4.18   29.29    2385     734       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.56   28.17   27473    2164       0
Hil Ltd            25.63   29.89   30.81  163.47    9.87   13.31    3458    4615       0
UTI AMC            20.41   16.50  112.18  625.59    5.75   21.92   10833     853       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.38   10.54    1406     447       0
Balaji Amines      36.08   30.68   60.46  174.17    3.95   36.33    8653    2673       0
Indian Metals      15.61   14.32   51.99  225.91   13.49    9.37    1560     578       0
Granules India     25.82   27.36   33.24  145.52    8.38   14.99    8236     332       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.54   38.85    3482     267       0
Prince Pipes       28.67   23.61   76.75  243.78    4.12   35.63    7903     718       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.09   26.87    1486     876       0
Goodyear India     20.91   15.53   51.84  240.31    9.57   18.57    2531    1096       0
Heranba Inds       45.35   36.33   25.34   64.51    7.80   17.99    2774     694       0
Techno Elec.Engg   17.57   13.62   88.29  307.89    7.20   18.13    3634     330       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.35   11.35    3368     136       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.22    8.32    5074     385       0
Tips Industries    64.57   47.86   49.32  999.00    3.27   42.39    1842    1436       0
IIFL Securities    25.29   23.85   21.16  107.46   37.59   10.26    2259      74       0
