2021-11-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   60.34 1885.39 1562999   40966
Median		   16.54   16.14   26.79   44.58    4.52   32.18   18661     907
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.74    3.86   40500     138       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.99    9.14    6186     657       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.01   24.01   10130     640       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.07    8.79   13524     920       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.28    6.00    8847     346       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.67   14.59   13672     220       0
Angel One          26.85   34.65   70.19   80.18    9.53   23.38   10068    1217       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.13    5.44    7917     335       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   11.20   12.46    4416     677       0
Indus Towers       19.36   24.56  289.29  112.74    8.51   14.62   77721     288       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.88   11.78    9877     999       0
JSW Steel          15.53   18.97   68.72  350.09   15.07    8.02  160104     662       0
Balaji Amines      35.47   30.59   86.18   74.28    4.56   32.18   10605    3273       0
G N F C            15.83   12.26   76.55  102.08   33.53    6.16    6646     427       0
Vedanta            19.69   20.42   44.03  454.74   19.58    6.58  125715     338       0
Jindal Steel       15.81   14.90   67.04  208.90   32.10    5.42   38957     381       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.67   29.42   31294    2294       0
ICICI Securities   37.00   70.48   25.81   26.28    7.00   20.11   25302     784       0
B P C L            17.95   27.85   54.71   29.51   13.28    7.29   89763     413       0
Brightcom Group    21.57   15.87   72.91  105.97    7.74   17.98   10723     102       0
Polyplex Corpn     26.46   16.84   26.10   25.54   18.32   11.42    5302    1688       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.42   58.14    5612     516       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.21    9.06    4344     230       0
Rites              23.37   17.08   72.06   30.41   16.65   14.38    6917     287       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.57    7.93    8952     183       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.29   32.13    4926     810       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.09   24.71   28696    2259       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.21   48.74    9845    1230       0
Ircon Intl.        13.37    9.03   46.40   49.80   55.70    9.12    4443      47       0
GAIL (India)       13.48   11.97   57.68  159.34   17.19    6.86   64385     145       0
NBCC               19.44   14.27   38.94   68.28   11.21   28.89    8118      45       0
eClerx Services    22.67   17.64   45.03   65.17    6.31   23.23    8405    2409       0
PNC Infratech      16.95   17.74   43.99   68.41   10.51   14.16    8166     318       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.02   43.37   18938    1392       0
Prince Pipes       28.84   23.76   65.92   63.39    3.84   36.56    9428     852       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.89   27.43   12928    1672       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Kama Holdings      24.71   18.49   34.89   17.75   21.64    8.83    6645   10303       0
Tata Steel         12.65   10.85   54.81  648.80   22.10    4.63  146859    1220       0
BASF India         22.98   19.01   38.45   59.79    6.52   24.31   12486    2884       0
Aditya AMC         44.65   34.84   30.12   37.98    4.04   33.04   17389     603       0
Mastek             30.25   24.80   30.31   41.88    5.16   33.00    8565    2885       0
Finolex Cables     19.64   14.38   45.91   41.39    8.25   16.80    9176     600       0
S A I L            11.19    9.51   58.51  999.00   30.84    3.53   46943     113       0
Sonata Software    41.62   30.69   19.83   59.39    5.36   28.85    9080     863       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.51    7.99   18136      98       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.85    9.61   14804     355       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.67   57.45    8762      83       0
Suven Pharma       40.43   35.52   26.79   30.91    3.99   32.85   13099     514       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.15   13.37   47018    1406       0
Affle India        39.16   45.86  103.56   77.12    1.30   92.49   15952    1197       0
Rail Vikas         11.30   17.27   26.50   48.71   11.06    6.95    7683      36       0
Hinduja Global     23.17   18.58   18.76   67.51   11.41   12.67    5828    2788       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.33   17.10  103703    3583       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.69   23.26   17506     508       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.67   43.79    6620     508       0
Glenmark Life      96.86   60.99    7.86   58.96    7.65   21.95    7728     630       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.16  109.37    5718    2580       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.94   27332     138       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.33   19.04    7633    1094       0
C D S L            32.42   25.02   63.63   76.25    2.13   63.14   16114    1542       0
UTI AMC            20.38   16.48   37.79   67.56    5.67   21.50   13502    1064       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.73   42.80   22678     907       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.44   92.08   24460     816       0
Rain Industries     9.85   10.62   50.00   99.36   14.09    7.10    6985     207       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.75   23.57    7823     426       0
O N G C             9.95    7.39   45.93  273.93   14.30    5.74  198013     157       0
Sun TV Network     29.48   22.86   10.40   18.02   10.64   12.89   21838     554       0
NCC                11.61    5.15   51.11   42.67   14.32   14.17    4802      78       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    3.97   35.65    4424     111       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.41   12.41    7697      44       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.78   31.99    5151    2438       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.93   33.64   26039     419       0
I R F C             5.02   13.34   26.28   50.90    4.72    5.67   31364      24       0
Newgen Software    27.59   20.68   19.67   28.00    5.34   28.89    4250     607       0
Page Industries    48.23   40.00   46.43   44.76    1.37  103.65   45677   40966       0
KEI Industries     21.38   16.64   30.52   35.05    5.08   28.42    9226    1024       0
Lux Industries     36.43   31.25   24.60   48.85    3.32   40.97   13670    4546       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.40   23.55    9026     367       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.84   24.77    4551     371       0
Bharat Electron    27.91   19.86   15.11   56.50    6.03   22.87   52496     215       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.91   23.56    6519     860       0
Oil India          13.98   16.27   32.74   18.24   17.83    5.05   23856     220       0
Sobha              12.25    2.56   56.92  198.15    7.17   83.45    8228     867       0
Mindtree           36.10   29.71   34.28   57.23    2.32   59.32   82220    4988       0
NLC India           7.79    7.96   47.84  149.27   13.13    6.74    9221      66       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.50   20.73   38587    4476       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.04   26.54   18722    2163       0
Redington India    21.17   16.45   11.07   72.74   17.77   11.30   11735     150       0
TCS                48.90   39.06   16.77   15.34    3.84   35.62 1302768    3521       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.85    9.70   11740    2035       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.43   10.33  100088     445       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.59   89.47   41071    6595       0
Adani Green        10.96   25.86  111.60  460.72    1.05  511.59  205433    1313       0
Muthoot Finance    15.57   27.78    8.19    8.19    8.74   16.43   65784    1639       0
S C I               6.06    8.84   44.84   71.27    8.81    9.75    6034     129       0
Astral             29.52   23.60   54.48   62.86    1.51   89.78   46047    2291       0
ITC                28.62   21.02   13.91   10.26    6.66   20.68  295120     239       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.07   31.72    6453    1219       0
Cochin Shipyard    21.82   15.83    5.92   25.34   28.67    7.68    4819     366       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.64    2.67   34809     131       0
TCI Express        33.89   25.84   28.41   44.91    2.38   55.68    7460    1938       0
Gland Pharma       28.00   20.88   29.94   38.04    2.75   51.34   57361    3491       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.43   31.55    5640     350       0
G R Infraproject   22.92   27.27   48.21    9.63    7.24   20.17   19264    1992       0
Century Plyboard   20.01   16.24   55.80   97.19    2.62   55.03   15567     700       0
SKF India          22.64   17.11   37.42   80.93    3.04   44.85   19274    3898       0
Praj Industries    15.21   10.63  104.58  192.63    2.97   48.41    6569     357       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.08   10.85    4554     377       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.36   18.74    9776    4832       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.03   51.30   16719    7045       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.98   55.85   28802    1700       0
Cams Services      57.70   43.98   33.22   18.15    2.35   55.57   15373    3143       0
Happiest Minds     34.49   39.87   36.97   30.52    1.21  115.07   18733    1275       0
JM Financial       11.85    9.34   20.16   25.44   14.45   10.54    7744      81       0
Fine Organic       21.51   17.82   61.78   59.79    1.86   74.65   10918    3561       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.81   43.79   28792     458       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.02   46.16   18706    1175       0
L & T Infotech     37.00   30.47   25.63   21.05    2.24   61.37  129591    7397       0
I O C L            14.85   20.88   63.02    2.95   17.44    4.71  120924     128       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.23   16.03  140555     332       0
PDS Multi.         16.88   13.65   18.29  999.00    6.57   21.23    4224    1621       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.26   26.44    7433     211       0
Alkem Lab          22.09   22.98   18.50   15.29    4.86   24.41   41571    3476       0
