2021-10-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.54  952.28 1290876   79372
Median		   21.93   18.73   37.31   76.38    3.66   38.12   22485    1079
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   20.00    9.11   17270     306       0
NMDC               29.59   21.81  236.11  500.03   33.32    4.60   41116     140       0
Castrol India      56.79   41.93   81.33  114.07    8.24   17.96   13931     140       0
Jindal Stain. Hi   24.54   25.35  225.72  464.77   17.06    7.18    8012     339       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.00   10.48    8828     346       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.65   24.24   41093     596       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.06   17.00   14053     226       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.72   17.26   53747    2690       0
Glenmark Life      96.86   60.99   32.23   24.47    7.26   22.19    7811     637       0
Vedanta            19.69   20.42   77.88  312.84   17.95    7.67  117221     315       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.02   40.16   19709     789       0
NBCC               19.44   14.27  102.61  503.71   12.44   33.39    8406      46       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.39   31.11   33091    2426       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.66   42.77    8639    1079       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.92   11.75    9847     996       0
Petronet LNG       28.62   25.64   76.06   34.07   13.28   11.19   34800     232       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.46   23.36   33061     472       0
Sun TV Network     29.48   22.86   33.91   41.89    9.93   13.63   22259     564       0
G N F C            15.83   12.26   99.12  999.00   22.40    7.85    7343     472       0
Escorts            26.09   19.71   56.23   92.72    6.58   21.74   20809    1543       0
Laurus Labs        39.60   45.16   31.22   40.52    4.57   29.29   30849     574       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.03   24.99   29031    2285       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.40   31.76    9649    2119       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.38   59.82   14568    2847       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.46   38.12   16647    1223       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.16   16.87   11945     699       0
S A I L            11.19    9.51  127.66  417.77   19.63    5.23   48327     117       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.33   14.09    7269     617       0
KIOCL              20.42   15.36  138.61  999.00    4.57   33.05   16691     274       0
Aditya AMC         44.65   34.84   30.12   37.98    3.92   34.11   17952     623       0
BASF India         22.98   19.01   68.65  732.71    5.23   31.04   14287    3300       0
Sonata Software    41.62   30.69   19.83   59.39    5.46   28.33    8915     847       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.83   34.91   48051    2485       0
J K Cements        20.03   20.98   70.59  267.16    5.69   28.97   24591    3182       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.80    8.42    9503     195       0
Mastek             30.25   24.80   30.31   41.88    5.33   31.99    8303    2800       0
Oil India          13.98   16.27   47.93  215.10   13.65    5.93   24090     222       0
eClerx Services    22.67   17.64   44.48   76.38    6.08   23.97    7721    2213       0
Welspun India      14.74   16.26   84.26  343.12    7.00   20.63   14608     145       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.31   59.65   19153    3750       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.35   11.48   18715     101       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.49   16.64   23571     803       0
Lux Industries     36.43   31.25   31.31   72.59    3.67   37.45   10662    3545       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.80   35.24   17815     847       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.50    9.69   14257     342       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.54    1.34    9584      87       0
Sheela Foam        23.46   21.39  104.95  118.98    2.92   47.64   11966    2453       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.89  171.14   30183    5146       0
Page Industries    48.23   40.00   76.08  127.69    1.32  107.26   41948   37621       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    6.20   21.26   16003     465       0
O N G C             9.95    7.39   73.03  999.00   13.02    9.29  198642     157       0
Redington India    21.17   16.45   25.77  166.58   16.84   12.52   11360     145       0
Exide Inds.        17.00   11.79   40.24  407.87    8.49   17.56   14989     176       0
TCS                48.90   39.06   16.77   15.34    3.88   35.29 1290876    3489       0
Cams Services      57.70   43.98   33.71  131.44    2.35   55.28   14738    3013       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.34   38.31   25717    1828       0
GAIL (India)       13.48   11.97   44.33  226.71   13.43    8.73   66494     149       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.60   83.11   22077     737       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.32   21.59   40201    4663       0
Affle India        39.16   45.86   69.85   90.36    1.22   93.51   14200    1065       0
Bajaj Auto         25.39   19.84   22.45   36.27    6.96   18.02  109279    3776       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  282.22  162232    1475       0
EID Parry          27.49   11.80    5.13  352.13   22.75   13.94    8073     455       0
Eicher Motors      16.60   12.59  141.31  529.74    3.37   43.10   70643    2583       0
MRF                13.72    9.99   70.03  999.00    6.19   23.55   33654   79372       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.64   11.72   13791     217       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.52   90.68  120353    2368       0
Mindtree           36.10   29.71   34.28   57.23    2.52   54.47   75507    4581       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.78   34.92   27027     435       0
Pfizer             23.61   17.19   45.50   60.63    3.51   40.69   23317    5096       0
KEI Industries     21.38   16.64   30.52   35.05    5.57   25.84    8391     931       0
Century Plyboard   20.01   16.24  125.36  378.76    2.70   52.21   12221     550       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.98  153.95    9288    6802       0
Bosch              13.79   10.20  146.44  243.71    3.50   37.96   49960   16939       0
Granules India     25.39   27.37   15.53    7.85    8.73   14.25    7953     320       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.26   35.76   11361     694       0
Ajanta Pharma      31.95   23.43   11.94   17.59    5.14   26.66   18126    2094       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.51   35.46   11433    3224       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.83   14.45   10911    1416       0
ITC                28.62   21.02   13.91   10.26    6.74   20.59  293808     238       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.25   32.92   71464     226       0
Atul               24.03   18.27   63.53   40.89    3.34   40.64   28606    9668       0
SKF India          22.64   17.11   37.42   80.93    3.82   35.91   15432    3121       0
Schaeffler India   13.21    9.54  180.92  401.70    3.31   43.03   22493    7195       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.59   36538    5867       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.06   48.96   10770     249       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.21   62.13   17085    1543       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.49   34.00   28630     967       0
UTI AMC            20.38   16.48   31.78   52.95    5.16   24.32   13320    1050       0
Berger Paints      27.32   23.84   93.23  811.74    1.64   84.63   71506     736       0
Emami              28.56   24.16   37.31   96.44    2.68   47.73   23525     529       0
Astral             29.52   23.60   73.33  271.36    1.44   94.60   43365    2158       0
Infosys            35.25   27.22   20.48   11.89    4.04   34.84  727111    1728       0
Suven Pharma       40.43   35.52   10.73   14.82    3.75   34.54   12985     510       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.48   15.60  136836     323       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.06   14.04   14212     503       0
C D S L            32.42   25.02   79.66   38.37    2.02   66.15   14424    1380       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.91   29.62   29132     303       0
Sanofi India       31.57   22.28    9.89   22.14    4.41   31.53   19043    8269       0
Shree Cement       19.14   15.92   46.17   91.11    3.53   39.21  101414   28107       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.13   46.46   16332     860       0
L & T Infotech     37.00   30.47   25.63   21.05    2.49   55.24  116653    6658       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.80   29.71   11076     815       0
Gland Pharma       28.00   20.88   29.94   38.04    2.72   51.79   57866    3521       0
Clean Science      60.52   45.01   29.63   30.27    1.19  113.21   22485    2116       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.73   45.17   29699     472       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.85   25106    1482       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.46   27.39   11289     406       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.69   29.92  152085    1567       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.21   30.77   14565     208       0
Tube Investments   14.48   14.53  173.43   69.77    3.30   48.76   27433    1422       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.27   19863     397       0
Saregama India     33.94   24.88   34.21   19.90    2.45   57.04    7392    4241       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  118.21   19245    1310       0
Prince Pipes       28.84   23.76    9.30   57.78    4.16   34.75    7934     721       0
Wipro              22.10   19.59   30.29   18.86    4.27   30.36  367818     671       0
Brightcom Group    21.57   15.87    2.27    4.11    8.92   15.58    7588      72       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.38   20528    2819       0
Minda Industries   12.01    9.97  242.54  111.46    2.67   62.25   21838     764       0
Cummins India      17.96   14.38   47.88   27.64    4.30   32.07   24798     894       0
Timken India       13.20    9.81  191.99  999.00    2.05   67.36   13255    1762       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.89   48.17   19519    1226       0
HDFC AMC           39.93   30.11   18.87    1.87    3.20   41.87   57581    2701       0
Trident            10.21   10.34   44.09  121.96    4.50   30.67   20001      39       0
HCL Technologies   25.70   19.78   11.08    3.69    5.21   27.69  319439    1177       0
L&T Technology     29.35   20.73   22.37   38.97    2.37   59.87   49503    4695       0
Solar Industries   19.84   18.65   68.02  131.62    2.20   69.24   22972    2538       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.47   27.73   10847     480       0
